Price,Close,High,Low,Open,Volume
2017-01-20,195.76287841796875,196.2549983998891,195.09807181516732,195.72833582413674,129168600
2017-01-23,195.2535400390625,195.8233744628679,194.49377398146592,195.7629446644216,75061600
2017-01-24,196.5054473876953,196.91986642396435,195.35714950619618,195.46938003580726,95555300
2017-01-25,198.20626831054688,198.20626831054688,197.291073911489,197.45511831484978,84437700
2017-01-26,197.9990997314453,198.32718861684924,197.72281158075904,198.05952953056786,59970700
2017-01-27,197.688232421875,198.22352411150052,197.50691672182785,198.07675100867226,59711100
2017-01-30,196.46224975585938,197.02344185218226,195.47799644095304,196.99754148922224,79737300
2017-01-31,196.44500732421875,196.5054502961024,195.40032406693263,195.9701453099324,75880800
2017-02-01,196.52267456054688,197.36015473939247,195.93558211615368,196.44497347363748,79117700
2017-02-02,196.6522216796875,196.93713888571978,195.83201266640026,196.52270667286717,69657600
2017-02-03,198.00772094726562,198.18903668573455,197.24795491128205,197.55877248141195,80563200
2017-02-06,197.65374755859375,197.9991077609571,197.31702959512992,197.6019468217754,57790100
2017-02-07,197.662353515625,198.28398859163022,197.4724087327266,198.04224308142176,57931200
2017-02-08,197.92135620117188,198.05085801020482,197.11840546274374,197.6623394089647,51566200
2017-02-09,199.09559631347656,199.39777165645472,197.9213980249341,197.9213980249341,65955200
2017-02-10,199.88124084472656,200.10572823541386,199.11283262661516,199.44092147507035,66015900
2017-02-13,200.96913146972656,201.2281483174449,200.34749630486021,200.37339667221764,55182100
2017-02-14,201.7720489501953,201.78069118787627,200.44244858746455,200.78779556699018,71109000
2017-02-15,202.8253936767578,203.0153384858259,201.50442225178497,201.55622298623192,86785800
2017-02-16,202.65272521972656,203.03261484732786,201.90158820324316,202.851299098102,84722400
2017-02-17,202.9721221923828,202.9721221923828,201.97059763278025,201.9878689318468,77204100
2017-02-21,204.1808624267578,204.35353589466885,203.33474003795368,203.34338227454097,88946100
2017-02-22,203.9995574951172,204.22403169784153,203.61103887826502,203.77508329239282,62115200
2017-02-23,204.13775634765625,204.5349041340255,203.3779770357911,204.51764600358885,74615900
2017-02-24,204.39669799804688,204.43985648240078,203.24840038762554,203.29157204611997,82381600
2017-02-27,204.71620178222656,204.88887529033158,204.06003718176973,204.3104117924004,56515400
2017-02-28,204.1636199951172,204.57803901152806,203.77510134384804,204.33629348744313,96961900
2017-03-01,207.0214080810547,207.4876410025438,205.80403822111904,205.82130952261866,149158200
2017-03-02,205.7176971435547,206.84009454688626,205.66589641594808,206.8314523095236,70246000
2017-03-03,205.84722900390625,206.01127344802936,205.25149420120417,205.63138382461676,81974300
2017-03-06,205.23419189453125,205.58816790002123,204.6298149833005,205.05287618633375,55391500
2017-03-07,204.62124633789062,205.2860532320529,204.4140302065017,204.93206394790133,65103700
2017-03-08,204.24131774902344,205.17377040129966,204.1031736877656,204.91475357997692,78168800
2017-03-09,204.50030517578125,204.82839398057394,203.53332323425448,204.36216113438002,90683900
2017-03-10,205.21697998046875,205.50189721914714,204.26725585154074,205.45872554526036,81991700
2017-03-13,205.32052612304688,205.36369778529854,204.82840606097443,205.1564817109755,57256800
2017-03-14,204.5348663330078,204.8284257600669,203.9218734621619,204.77661185589673,59880800
2017-03-15,206.3048553466797,206.72791671381663,204.87163994697156,205.10475646960998,96081800
2017-03-16,205.89898681640625,206.52062185710258,205.5709111706965,206.4429207705509,78344000
2017-03-17,205.5373992919922,206.35250986082218,205.5373992919922,206.1617387391192,89002100
2017-03-20,205.3119659423828,205.82357343423274,204.92175706269143,205.53741672740404,52537000
2017-03-21,202.67588806152344,206.04038320413133,202.5458228292919,205.9189845768959,131809300
2017-03-22,203.1527862548828,203.4389429554005,202.086211812194,202.7105512985133,97569200
2017-03-23,202.9359893798828,204.07193627568725,202.5631269710424,203.15277354263802,100410300
2017-03-24,202.78857421875,203.811789098104,202.00815653895305,203.23948897426524,112504900
2017-03-27,202.58053588867188,202.84067962749376,200.83759533204758,201.11507228372014,87454500
2017-03-28,204.0546417236328,204.47953029498882,202.16427658595657,202.2770086060099,93483900
2017-03-29,204.245361328125,204.47949192913052,203.54298275656367,203.76844675436723,61950400
2017-03-30,204.89573669433594,205.09518767334725,204.01126673659485,204.18469144018388,56737900
2017-03-31,204.41879272460938,205.08647839915892,204.36675341269142,204.55752452869268,73733100
2017-04-03,204.06329345703125,204.67028653720263,202.83196085683875,204.47084878902993,85546500
2017-04-04,204.19332885742188,204.28004781254936,203.39556474977752,203.77710698201065,56466200
2017-04-05,203.58639526367188,205.84962304568137,203.37827764951905,204.86975413896752,108800600
2017-04-06,204.15869140625,204.67896555017163,203.28287476541027,203.72512300391986,69135800
2017-04-07,203.95054626464844,204.64425826097678,203.4649518366553,203.90718678397994,74412300
2017-04-10,204.07191467285156,204.86967871956563,203.54296084246516,204.08926110884317,67615300
2017-04-11,203.82908630371094,203.93313844083028,202.33761059155879,203.6903412999173,88045300
2017-04-12,202.9359893798828,203.7424333456889,202.7105386139413,203.55166222394791,81864400
2017-04-13,201.61798095703125,203.33492141880774,201.61798095703125,202.59784981569032,92880400
2017-04-17,203.4042510986328,203.4042510986328,201.9387880376458,202.13822576308058,68405400
2017-04-18,202.7972412109375,203.3348749236641,202.11220908904167,202.66717600787345,83225800
2017-04-19,202.42437744140625,203.73374899208096,202.19891344901046,203.36088659151088,68699900
2017-04-20,204.07191467285156,204.51416278618763,202.7191837574906,203.04002005033922,92572200
2017-04-21,203.42164611816406,204.04598575672034,203.02277054608936,203.99395965875055,110389800
2017-04-24,205.65879821777344,205.86691577762866,203.3955710262372,205.66746482097167,119209900
2017-04-25,206.85543823242188,207.2022875792635,206.213752386165,206.30047133860262,76698300
2017-04-26,206.72540283203125,207.70527162641977,206.6820565782447,206.82078840698463,84702500
2017-04-27,206.8988037109375,207.20229359036477,206.36117000684501,207.04621534919443,57410300
2017-04-28,206.44789123535156,207.1849494347533,206.31781280148894,207.15893639427176,63532800
2017-05-01,206.9681854248047,207.39308717979222,206.55196350512594,206.9681854248047,66882500
2017-05-02,207.04624938964844,207.22834070095143,206.63869405097995,207.10694208293043,57375700
2017-05-03,206.7947235107422,207.14158607426322,206.11835805119355,207.04620052322667,73137700
2017-05-04,207.03759765625,207.17634273323728,206.187807214756,207.09830358922898,61462700
2017-05-05,207.8526611328125,207.87000757135223,206.96817800766829,207.41042618596828,62001300
2017-05-08,207.81796264648438,208.04341340123818,207.3930609452455,207.89600176565438,48385700
2017-05-09,207.6272430419922,208.2775956593231,207.2803803738743,208.07815789481648,51363200
2017-05-10,208.0000457763672,208.0000457763672,207.3757063845557,207.58382392564423,54293800
2017-05-11,207.57516479492188,207.739922866949,206.49124403837968,207.54915175528123,62358300
2017-05-12,207.22833251953125,207.6185414026606,206.95952224963003,207.32371808931455,53912700
2017-05-15,208.37294006347656,208.4943386654643,207.6358686169011,207.6532150547437,61918900
2017-05-16,208.1821746826172,208.6937821457131,207.79196582485682,208.66776910395944,51241800
2017-05-17,204.48817443847656,208.18217186348366,204.42746852090303,208.18217186348366,172174100
2017-05-18,205.3119659423828,206.16175622749276,204.14999267577213,204.41013633938513,107047700
2017-05-19,206.64736938476562,207.31506842781548,205.74555293157917,205.79757902272064,115011400
2017-05-22,207.69656372070312,207.86132179299227,207.08957074236508,207.15893002721407,61010600
2017-05-23,208.1561279296875,208.32088598841491,207.68786679104613,208.06940898358252,48341700
2017-05-24,208.64175415039062,208.7458063164518,208.05209433598128,208.39029033859103,46927700
2017-05-25,209.6389923095703,209.91648244236814,208.94529344049135,209.15339780863192,64071700
2017-05-26,209.5956268310547,209.76037169690403,209.37016281097016,209.44820194186562,46629900
2017-05-30,209.41357421875,209.66503811336082,209.11875083018288,209.27482913067374,35201900
2017-05-31,209.36148071289062,209.74302296652962,208.6677687273157,209.7083300899503,91796000
2017-06-01,211.02635192871094,211.0436983645666,209.53487600001444,209.8210326500909,68962000
2017-06-02,211.72877502441406,211.88486651709152,210.78359915869203,211.0784224730804,88666100
2017-06-05,211.57269287109375,211.84150313700025,211.3732418990385,211.5553464319028,44698800
2017-06-06,210.8963623046875,211.56404816265064,210.81830993109696,211.00908109950316,50375400
2017-06-07,211.28651428222656,211.511965042533,210.566789292094,211.23448820149852,54144300
2017-06-08,211.39056396484375,211.86749175168293,210.8616100978866,211.3818973619757,65950700
2017-06-09,211.06976318359375,212.4571740689785,209.80373768461638,211.65940983280444,132256400
2017-06-12,211.02635192871094,211.07837800482417,210.17656181213624,210.826914226459,86108100
2017-06-13,212.0582275390625,212.11025361051327,211.2171041000679,211.56395339737486,60067000
2017-06-14,211.7894744873047,212.33576161637254,210.96568402890944,212.32709501261013,78602300
2017-06-15,211.3819122314453,211.50331083741182,210.15924633684702,210.43672319414657,66464900
2017-06-16,211.42813110351562,211.59369268113136,210.54805670711647,211.54141287682805,84553100
2017-06-19,213.188232421875,213.24922107751615,212.16001447840495,212.2558651909659,65123800
2017-06-20,211.75050354003906,212.83971030275762,211.73308580494188,212.83100143520903,56906400
2017-06-21,211.6982421875,212.2559155667613,211.22771067524104,212.14264709483686,55977600
2017-06-22,211.60240173339844,212.2036460753738,211.4281312869086,211.7069746380786,44148100
2017-06-23,211.8551025390625,212.1862123944671,211.27999810643712,211.66340106152072,66986800
2017-06-26,211.9944610595703,212.94425935528167,211.78534189396595,212.52599443211392,56700500
2017-06-27,210.2866668701172,212.07296905201295,210.26923583482503,211.77669463598318,82247700
2017-06-28,212.16879272460938,212.36920306894754,211.07086367305584,211.3061360835291,70042600
2017-06-29,210.3040313720703,212.36916298537918,209.09283407414108,212.31688319202655,106949700
2017-06-30,210.6961212158203,211.4890667885199,210.50441979613515,211.11437281514307,86820700
2017-07-03,211.05340576171875,212.07290161839734,211.05340576171875,211.63721894651863,39153800
2017-07-05,211.5413818359375,211.75050102246536,210.60901447606477,211.41939121180266,54427600
2017-07-06,209.60694885253906,210.896565916886,209.42395626898553,210.77457529317726,65400800
2017-07-07,210.96630859375,211.11443913804672,209.61568936565516,210.1820849366538,57972300
2017-07-10,211.19281005859375,211.56750406312796,210.66127667726363,210.96625986011753,36663300
2017-07-11,211.03598022460938,211.34967228836572,209.86835382461976,211.1928196084974,50354600
2017-07-12,212.6218719482422,212.78743350586683,212.00320994404407,212.00320994404407,59610400
2017-07-13,212.97914123535156,213.092422998322,212.40403684855306,212.63060037449395,39471600
2017-07-14,213.97247314453125,214.32973612894273,212.8832664574085,212.9791171777145,60262700
2017-07-17,213.94635009765625,214.2774732113337,213.77207967318748,213.89407029991375,33531900
2017-07-18,214.05955505371094,214.11183483269582,213.1968988125309,213.53673067190914,42742500
2017-07-19,215.21849060058594,215.2271994658343,214.36454315105902,214.37326531228484,51034300
2017-07-20,215.3144073486328,215.5932373778615,214.76544286211356,215.4712467470774,47135200
2017-07-21,215.1226806640625,215.14882056073847,214.51271428567716,214.739277784842,82340800
2017-07-24,215.07037353515625,215.20978186771575,214.59982886283572,215.0442203458244,46622300
2017-07-25,215.59324645996094,215.9243695986017,215.3666962206701,215.8197966992518,54915600
2017-07-26,215.60194396972656,215.91563605928576,215.3405449750784,215.88078729199316,47575400
2017-07-27,215.40155029296875,216.09864535654117,214.0770710017794,216.06379658655464,70766600
2017-07-28,215.14883422851562,215.2795337201983,214.46917027980402,214.92227071495785,50088400
2017-07-31,215.02684020996094,215.6455021888008,214.8177077305891,215.5496514644196,65838700
2017-08-01,215.50607299804688,215.662912370428,214.98324849815106,215.62806360855865,55050400
2017-08-02,215.61065673828125,215.75007839333924,214.67828937805945,215.63679663660702,47211200
2017-08-03,215.19244384765625,215.52355371811026,214.91360048729155,215.497413815074,40856000
2017-08-04,215.58453369140625,215.91564352807455,215.20113075801802,215.6803844247533,60191800
2017-08-07,215.98532104492188,215.98532104492188,215.54963837800045,215.65421125932787,31995000
2017-08-08,215.45376586914062,216.8915265021588,215.0790851955525,215.67160718056957,61719400
2017-08-09,215.445068359375,215.49734814951708,214.40814153496007,214.76540449556975,62632600
2017-08-10,212.4040069580078,214.73927294426474,212.35172716583438,214.6085601678515,120479500
2017-08-11,212.71771240234375,213.31024777490836,212.3953114663189,212.6305838418946,74869900
2017-08-14,214.82643127441406,215.04427263598282,213.96378799202998,213.9986367596491,73291900
2017-08-15,214.80027770996094,215.22725153802665,214.49530780075457,215.20982050733522,55242700
2017-08-16,215.1749725341797,215.72393698714532,214.7479987045419,215.3231030556506,56715500
2017-08-17,211.82020568847656,214.87870666228795,211.82020568847656,214.56501459564012,128490400
2017-08-18,211.48910522460938,212.7787223128841,211.04470035458272,211.65465348444366,136748000
2017-08-21,211.6546630859375,211.91607538087405,210.72230896570784,211.42811285484936,65469700
2017-08-22,213.86798095703125,214.02482038733388,212.2211004589322,212.2385314942939,63140100
2017-08-23,213.1011199951172,213.52809382746688,212.75257915367558,212.9007096760873,50203800
2017-08-24,212.6044464111328,213.6413600571869,212.3953139308632,213.48452066897022,50741700
2017-08-25,213.1011199951172,214.01605632387748,212.95298947270547,213.39738103994065,64445900
2017-08-28,213.1098175048828,213.65876860184878,212.69155258836295,213.63262870656368,40565600
2017-08-29,213.35379028320312,213.61518922571128,211.6807572752783,211.79403901435103,51135700
2017-08-30,214.36460876464844,214.6347432217607,213.15341132552646,213.33640391957263,62030800
2017-08-31,215.6542510986328,215.8982323735028,214.39948265874023,214.98329594474924,103803900
2017-09-01,215.959228515625,216.38620240941034,215.81109797189936,216.02893935313992,62007000
2017-09-05,214.40817260742188,215.68037196782498,213.4409564616852,215.4538084497364,91398800
2017-09-06,215.14012145996094,215.47124458132453,214.55630821164922,215.08784166100486,57916900
2017-09-07,215.1139373779297,215.4624914593491,214.70439464224856,215.44506043128348,58034700
2017-09-08,214.8612823486328,215.3231049478595,214.6173010998331,214.82642028681522,63832800
2017-09-11,217.1529541015625,217.23137378819135,216.1160272584276,216.13344499146996,71364800
2017-09-12,217.88490295410156,217.91975171699505,217.33593854267625,217.51893111181127,56896000
2017-09-13,217.989501953125,218.02436401830158,217.48410837592183,217.5973901437725,59228000
2017-09-14,217.9197998046875,218.12022344748598,217.4928392091226,217.66710965400515,95446300
2017-09-15,218.2130889892578,218.30064993024524,217.6701657244629,217.77524419843286,95432400
2017-09-18,218.67727661132812,219.027547216473,218.2919709284885,218.5809501906182,46235200
2017-09-19,218.8961944580078,218.98376878842842,218.57219348699178,218.92246408474065,47108100
2017-09-20,218.9749755859375,219.0888195286627,217.97668981070967,218.98374103504872,59574100
2017-09-21,218.38824462890625,218.90489832345997,218.21310936861255,218.81733737429505,48211400
2017-09-22,218.4320831298828,218.59846634295977,218.0642949882233,218.09056461534422,51214000
2017-09-25,217.9854278564453,218.52836454972967,217.24109963801683,218.17808065697133,57064400
2017-09-26,218.1168212890625,218.65974469994075,217.88038129704904,218.41455262006244,54082000
2017-09-27,218.96620178222656,219.35150736988413,217.9328810369664,218.81733614371592,81001400
2017-09-28,219.22891235351562,219.30772121626998,218.59841472755318,218.68597567662562,44778800
2017-09-29,219.9995574951172,220.07837973679105,219.0363066763297,219.22019406231306,85578000
2017-10-02,220.9540557861328,220.9540557861328,220.05208300305776,220.22723165186667,59023000
2017-10-03,221.4269256591797,221.45319528449488,220.87523680362833,220.95405904154,66810200
2017-10-04,221.68960571289062,221.93479775778118,221.16418655271696,221.27803048854625,55953600
2017-10-05,223.0030975341797,223.02060170405866,221.72458494904254,222.02231618052593,63522800
2017-10-06,222.74917602539062,223.03815521855543,222.29382701976476,222.55652322994743,80646000
2017-10-09,222.3814239501953,223.03819130584384,222.11871433554268,222.97689996753897,35803100
2017-10-10,222.9681396484375,223.34469322256305,222.4076986932,222.95063547249964,43057400
2017-10-11,223.3184356689453,223.3184356689453,222.70545542882473,222.8718252810262,47674300
2017-10-12,222.98565673828125,223.3534448617325,222.74921674393175,223.00317427615025,47065100
2017-10-13,223.25709533691406,223.53732246594643,222.98563365689205,223.42347852453142,54800400
2017-10-16,223.5548858642578,223.74753872601397,223.14332387265347,223.48484242540874,38221700
2017-10-17,223.7124481201172,223.7562352773911,223.28335535797586,223.50227778238104,31561000
2017-10-18,223.931396484375,224.13280139680816,223.7387436596247,224.089014234462,40888300
2017-10-19,223.99266052246094,224.02769559285423,222.73167858955216,223.15200590052174,61903800
2017-10-20,225.14862060546875,225.17491695782516,223.97521269140185,224.78961125835886,89176400
2017-10-23,224.27288818359375,225.4988752080291,224.1940793132681,225.4726055845872,63915300
2017-10-24,224.66700744628906,224.90343410797541,224.3079713662895,224.7020425263694,66935900
2017-10-25,223.5548858642578,224.44809337222105,222.42525168574986,224.33424940064646,103715300
2017-10-26,223.84378051757812,224.43924305641963,223.72118450299524,224.16779476908982,69798000
2017-10-27,225.6739959716797,225.831640435457,223.85257306649734,224.58814924304772,85562500
2017-10-30,224.8333740234375,225.57771575739636,224.53564267464077,224.5881819289029,54285700
2017-10-31,225.18360900878906,225.43756651350975,224.88587770708503,225.209878631765,60304800
2017-11-01,225.48133850097656,226.30448897952348,225.11356378226472,225.96298388357675,54202700
2017-11-02,225.56893920898438,225.7090527881011,224.34297879662896,225.41132145395284,56449500
2017-11-03,226.32199096679688,226.3657647578372,225.31492653360755,225.72650172030612,59589700
2017-11-06,226.67227172851562,226.80361983150902,226.12058297201602,226.1906263856367,49652600
2017-11-07,226.5146942138672,227.11015686909025,226.00677916022886,226.77739046648557,57502200
2017-11-08,226.8999786376953,226.99631841527642,226.05932388502706,226.33955104389406,50469600
2017-11-09,226.0768585205078,226.26951135492058,224.49183531869664,225.69155285168225,95085500
2017-11-10,226.00677490234375,226.18192355007767,225.37627718400591,225.69153940514062,59984700
2017-11-13,226.2169647216797,226.44465265198207,225.28873554666524,225.32377062608148,50228600
2017-11-14,225.6915283203125,225.79660681421927,224.63192448424843,225.4113011872742,61315200
2017-11-15,224.5619354248047,225.24497252447838,223.85262869529498,224.7195532038209,80811500
2017-11-16,226.4709014892578,226.83870297952345,225.46386352096016,225.50763732326016,67777000
2017-11-17,225.80535888671875,226.4446220610121,225.7265500116303,226.12062111100445,75756800
2017-11-20,226.1906280517578,226.383280845543,225.80532246418747,226.05054122348457,48075500
2017-11-21,227.67059326171875,227.85450736960243,226.15566693976137,226.96128662826206,69176800
2017-11-22,227.4691925048828,227.81069763269807,227.30280930386726,227.67934950661527,45033400
2017-11-24,227.9945831298828,228.09968835381474,227.81946120452662,227.95957477917068,27856500
2017-11-27,227.88072204589844,228.33607103290558,227.67930381037564,228.0383397655632,52274900
2017-11-28,230.19256591796875,230.21883554215188,228.24853355662276,228.34487332791497,98971700
2017-11-29,230.05245971679688,230.85810609077183,229.60587609137826,230.3239214166953,77512100
2017-11-30,232.06646728515625,232.97716506247153,230.89304664121778,230.97185548402845,127894400
2017-12-01,231.58486938476562,232.32921090642964,228.3448338256494,231.84759230507865,164390900
2017-12-04,231.3046875,233.63399855789893,231.25212153259577,233.20491916153784,94040600
2017-12-05,230.47279357910156,232.18913805211622,230.34144545788914,230.47279357910156,77994500
2017-12-06,230.51658630371094,230.9456925001427,230.05247175470237,230.5691255565094,75898600
2017-12-07,231.24339294433594,231.55862841900824,230.25385927562056,231.24339294433594,77218600
2017-12-08,232.5044403076172,232.51317903458224,231.20840959928682,232.1979434893843,76563900
2017-12-11,233.20492553710938,233.26623023081655,232.47811483320623,233.20492553710938,83077500
2017-12-12,233.61648559570312,234.08936549312253,233.23994545698378,233.9930257344225,85195800
2017-12-13,233.59024047851562,234.29954703708705,233.5026661588548,233.86170216271307,102905400
2017-12-14,232.6357421875,234.0018160595599,232.58320294041542,233.8879721162332,100666700
2017-12-15,234.57296752929688,235.03945427234981,233.58718625043218,233.639994043191,144610300
2017-12-18,236.0604705810547,236.41253151743066,235.86683303696876,235.9724486318288,83653600
2017-12-19,235.15396118164062,236.35097404422157,235.08353285999786,236.3069764885958,82382900
2017-12-20,235.03073120117188,236.17493628273866,234.73147797769343,236.1221284703916,76751500
2017-12-21,235.51478576660156,236.2277448756455,235.2683403826782,235.65561553749097,67032300
2017-12-22,235.4531707763672,235.56759663243676,234.91625565031677,235.5323824781393,78720900
2017-12-26,235.1715087890625,235.39155024518007,234.90746978593313,235.04827268058258,45244400
2017-12-27,235.28594970703125,235.64682094143072,235.0131004328199,235.3387575110379,57751000
2017-12-28,235.77001953125,235.81404393961793,235.40036491992626,235.7876400388091,45116100
2017-12-29,234.8810272216797,236.36850953912682,234.68741653613384,236.35091589331208,96007400
2018-01-02,236.5621795654297,236.59739372242203,235.35635657862522,235.74363172394615,86655700
2018-01-03,238.05845642089844,238.20809643270974,236.7293974037698,236.7293974037698,90070400
2018-01-04,239.06173706054688,239.54584419881814,238.11998039545625,238.70089284507023,80636400
2018-01-05,240.65492248535156,240.77813171842422,239.36107780519546,239.85396845853816,83524000
2018-01-08,241.09506225585938,241.25348567600324,240.26770413662032,240.55814707355077,57319200
2018-01-09,241.64071655273438,242.26562672470052,241.23582096140757,241.51748045262772,57254000
2018-01-10,241.2709503173828,241.53501607029264,240.2147678872976,240.88367536819615,69574300
2018-01-11,243.03134155273438,243.03134155273438,241.65828525044407,241.82551887730855,62361500
2018-01-12,244.61569213867188,244.78289892979492,242.99616342156756,243.29544343228133,90816100
2018-01-16,243.77955627441406,246.5256696509318,243.08421767570212,245.87435546460017,106555100
2018-01-17,246.10316467285156,246.4904398023778,243.77954075622463,244.71251442448408,113258800
2018-01-18,245.68943786621094,246.41115324241954,245.19652041975579,245.98869094620426,100728000
2018-01-19,246.80735778808594,246.80735778808594,245.6895566084178,246.27044254645705,140920100
2018-01-22,248.81399536132812,248.81399536132812,246.54315325626433,246.59598789964468,91322400
2018-01-23,249.34219360351562,249.63263651822,248.532429194971,248.85808626496785,97084700
2018-01-24,249.24539184570312,250.58326130498125,248.06597267433622,249.98472803399878,134816100
2018-01-25,249.35098266601562,250.20474464268864,248.5588387473728,250.10793928909638,84587300
2018-01-26,252.2379608154297,252.28198523181229,249.93193018987827,250.18718585118629,107743100
2018-01-29,250.56561279296875,252.10590306158304,250.40718938329576,251.66582012769325,90118300
2018-01-30,247.99557495117188,250.6184523790427,247.52027780134623,248.73491115060395,131796400
2018-01-31,248.1187286376953,249.35095536070756,247.0449253089572,248.84928127883944,108364800
2018-02-01,247.83709716796875,249.139752342768,247.04495324648897,247.38823083343112,90102500
2018-02-02,242.44171142578125,246.648903414558,242.40649726832018,246.51685703921194,173174800
2018-02-05,232.30213928222656,242.79372681065547,231.75644081648184,240.681334388842,294681800
2018-02-06,236.87896728515625,237.38066811321778,227.6988467151492,228.79024344101902,355026800
2018-02-07,235.59396362304688,239.72191602483426,235.5147250731593,236.32448933195957,167376100
2018-02-08,226.75714111328125,236.034097056527,226.7219269569538,235.89326729174834,246449500
2018-02-09,230.16336059570312,232.02049757208297,222.6115362922506,229.54723378106326,283565300
2018-02-12,233.54322814941406,235.01311709321766,230.30422392491064,232.2141689797888,143736000
2018-02-13,234.12408447265625,234.66978292825414,231.75643650715458,232.33734911294388,81223600
2018-02-14,237.28387451171875,237.64474568212884,232.62779030685115,232.63660055946704,120735700
2018-02-15,240.31167602539062,240.3204862790797,236.56216098587512,239.0266414316785,111200300
2018-02-16,240.38211059570312,242.32729669194248,239.64277441824743,239.68679883222927,160420100
2018-02-20,238.87698364257812,240.87497712315854,238.08483982487812,239.4314923731264,86369700
2018-02-21,237.6887664794922,241.7991526348577,237.59196113335105,239.31707860169553,98883700
2018-02-22,237.99681091308594,240.3292447538347,237.32790321531238,238.6129376757864,110511300
2018-02-23,241.7903594970703,241.7903594970703,238.7449930968572,239.22029018931661,92766400
2018-02-26,244.59811401367188,244.6949462363937,242.27448985528216,242.86418600441795,86491400
2018-02-27,241.54391479492188,245.4958778415357,241.4822967371023,244.7829187706097,99099200
2018-02-28,239.09706115722656,243.09302186073816,238.78021432655427,242.64412865675416,121907800
2018-03-01,235.62042236328125,240.43493091456583,234.12412958786794,238.88583033395267,176855100
2018-03-02,236.8350067138672,237.39832573097647,233.08551859078392,233.94806390250494,139083200
2018-03-05,239.5723114013672,240.18843815453016,235.54113732946925,235.64677977956038,97307400
2018-03-06,240.17965698242188,240.6285501529497,238.68336432101546,240.54931159065572,79213200
2018-03-07,240.09161376953125,240.4436746997118,237.82079793841837,238.01443547909676,87063500
2018-03-08,241.25340270996094,241.37661192974645,239.77473090939566,240.76929550084944,66901200
2018-03-09,245.45179748535156,245.45179748535156,242.3448137270759,242.66168733754333,113625300
2018-03-12,245.1437225341797,246.36716565760406,244.75644750665856,245.74225557886365,71924800
2018-03-13,243.55950927734375,246.80732360191908,242.9521926566162,246.3056225916604,91968900
2018-03-14,242.3096466064453,244.70369878146147,241.7551646864321,244.5188714747904,105895100
2018-03-15,242.04562377929688,243.46267799273133,241.5439227671176,242.8201740730757,83433000
2018-03-16,242.30809020996094,243.3596846887556,242.25507090582929,242.57318673061928,100343700
2018-03-19,239.02947998046875,242.4847137259612,237.37698274742868,241.5568493124881,109208400
2018-03-20,239.43603515625,240.07229361657843,238.7555759746704,239.42718961837912,59757300
2018-03-21,238.9765625,241.48624182819262,238.76448527928557,239.39189836930612,78709600
2018-03-22,233.0028076171875,237.5979844347918,232.72883860854253,236.74964866306775,148785900
2018-03-23,228.0364532470703,233.77162621271538,227.8420401470805,233.4446648554846,183534800
2018-03-26,234.2753143310547,234.5581019309641,229.23829167720385,231.64193234021414,141956100
2018-03-27,230.28982543945312,235.74218251568394,228.73452101809977,235.2119896157705,129941400
2018-03-28,229.6094207763672,232.0926172982425,228.50480702582675,230.42242836273297,146452300
2018-03-29,232.54327392578125,234.40787590041907,229.61825896543695,230.74938233105553,111601600
2018-04-02,227.52391052246094,232.52560454766385,225.04957315969895,232.0130486932908,186286300
2018-04-03,230.44007873535156,230.9172793982048,226.96717978305338,228.76107132825462,119956900
2018-04-04,232.90554809570312,233.61248995758348,226.75506759941308,226.8876158275027,123715300
2018-04-05,234.74368286132812,235.62737383375938,233.5772043053729,234.664126941874,82652600
2018-04-06,229.51219177246094,234.27527149553967,227.99224241099677,232.78185874931796,179521200
2018-04-09,230.64334106445312,234.03671112210202,229.70663080225304,230.970302405471,105442900
2018-04-10,234.31063842773438,235.0971362790858,232.39304426307268,233.53298611524056,103529000
2018-04-11,233.08233642578125,234.743679746807,232.75537508521705,232.8260584961061,91140200
2018-04-12,234.99989318847656,235.94544883781194,234.23108649030613,234.40783544147104,68890500
2018-04-13,234.31063842773438,236.42267263862578,233.30324481789924,236.30778850590198,85079200
2018-04-16,236.2371063232422,237.0059401567355,235.1236739866664,235.94550015531053,63405300
2018-04-17,238.76446533203125,239.36536871926083,237.4919481778344,238.00447707444593,64682000
2018-04-18,238.9412078857422,239.74534291484298,238.48167133413318,239.20630438235702,57303900
2018-04-19,237.61569213867188,238.49053762171857,236.58176177570866,238.28727897789233,77655900
2018-04-20,235.60084533691406,237.7658990812484,234.71715433401994,237.54497633052486,99953100
2018-04-23,235.56552124023438,236.73199985683402,234.487417119094,236.175270200361,65558000
2018-04-24,232.3930206298828,236.8114747123485,230.89073545460306,236.59055200822522,112885500
2018-04-25,232.9674835205078,233.40932906010042,230.51082339909723,232.33122486476995,103840900
2018-04-26,235.33572387695312,236.16639548906852,233.55067794884684,233.9925234034569,67731900
2018-04-27,235.5566864013672,236.24596434828754,234.61997603678594,235.9455126245644,57053600
2018-04-30,233.74513244628906,236.73201256361304,233.6744220588823,236.1752828772571,82182300
2018-05-01,234.1604766845703,234.2665153013545,231.62426058195896,233.17956554309248,74203400
2018-05-02,232.58746337890625,234.7789996239809,232.19863721256587,233.96601907116514,86368900
2018-05-03,232.07492065429688,232.7288433491431,228.9201373860479,231.75680484646094,136311500
2018-05-04,235.07948303222656,235.7599423992167,230.7759119405855,231.10287331365893,91222100
2018-05-07,235.87478637695312,236.84682479033765,235.1589719388645,235.84827672873547,55304900
