Price,Close,High,Low,Open,Volume
2018-06-26,241.08819580078125,241.9403408769516,240.36919416007444,241.12370974663938,68547400
2018-06-27,239.0909881591797,243.10319760881347,238.9400741903056,241.67407943578866,105110700
2018-06-28,240.4579620361328,241.2213357813261,238.3275587424145,239.03770220338833,76650500
2018-06-29,240.8041534423828,242.91678638094555,240.68875342804373,241.54978381672169,97592500
2018-07-02,241.31890869140625,241.47870786341184,238.99324696653386,239.23293217994382,63554800
2018-07-03,240.46681213378906,242.31315798114133,240.0407531607095,242.2155014070091,42187100
2018-07-05,242.42855834960938,242.49070098662213,240.52009674534315,241.59418373643135,56925900
2018-07-06,244.47909545898438,244.85189713270944,242.07351965385934,242.4552336768545,66493700
2018-07-09,246.6803741455078,246.73363150616552,245.43765724816657,245.48202935231578,50550400
2018-07-10,247.56808471679688,247.66574129122372,246.84019784998708,247.13314048406528,51966800
2018-07-11,245.75726318359375,246.80472141460143,245.45546236760964,246.0146918842756,77054700
2018-07-12,247.98529052734375,248.0385479002143,246.41414384925648,247.01774546792475,60124700
2018-07-13,248.1805877685547,248.4823885914814,247.35507136267833,247.80778614167045,48216000
2018-07-16,247.95864868164062,248.3669642150464,247.51481920513825,248.22496262106293,48201000
2018-07-17,248.96168518066406,249.35225725189926,247.13311006951704,247.1863674347583,52315500
2018-07-18,249.4854736328125,249.5919883944477,248.59781450024312,249.0416440665278,44593500
2018-07-19,248.54443359375,249.2012923568487,248.06509031541646,248.81960562095045,61412100
2018-07-20,248.26048278808594,248.97062629930204,248.1007106565142,248.34036885387178,82337700
2018-07-23,248.72203063964844,248.92617484629713,247.7100865070093,248.05628647529093,47047600
2018-07-24,249.97372436523438,250.81701154231217,249.10383558173544,250.13352362824696,68026900
2018-07-25,252.10411071777344,252.4236550429963,249.6807912279922,249.72516335453636,78882900
2018-07-26,251.50933837890625,252.1928261670429,251.28742359311036,251.3850801852483,57919500
2018-07-27,249.80508422851562,251.9354610633286,248.88191100071924,251.8378044570254,76768700
2018-07-30,248.500244140625,250.04476273033924,247.9765012892581,249.88499054986124,63742500
2018-07-31,249.72515869140625,250.3376457258567,248.88189867834086,249.26358564496655,68570500
2018-08-01,249.30787658691406,250.43522077645216,248.659902898579,249.92924867985008,53853300
2018-08-02,250.6660919189453,250.8347222431429,247.79894298024752,248.00311434626792,63426400
2018-08-03,251.7401580810547,251.79341546666754,250.61281354409368,250.79035622227616,53935400
2018-08-06,252.66331481933594,252.97397385214276,251.38508346931644,251.77565566455615,39400900
2018-08-07,253.49765014648438,253.8793641115752,253.19584933141965,253.32901985532757,43196600
2018-08-08,253.39114379882812,253.7906012053874,252.92957084681646,253.32902825337575,42114600
2018-08-09,253.04498291015625,253.84387067212316,252.91183946469604,253.45329850596946,35717000
2018-08-10,251.34951782226562,252.14840547941606,250.63937439097478,251.6069465091837,77076000
2018-08-13,250.40863037109375,252.23720589769607,250.11568770651078,251.62471896906465,65732900
2018-08-14,252.0063934326172,252.24607870802964,250.74593277880362,251.13650491950173,43842000
2018-08-15,250.12460327148438,250.79923291848888,248.686599730624,250.65720419863487,102925400
2018-08-16,252.14849853515625,253.0184144010804,251.52712618960874,251.56264014658024,69967900
2018-08-17,253.0361328125,253.47996241851214,251.53598657704225,251.9443022295948,65618500
2018-08-20,253.57749938964844,253.84378619194763,253.03601343937802,253.4887280924832,39807500
2018-08-21,254.17230224609375,255.03333265260636,253.6130726814549,254.09241617817474,67272000
2018-08-22,254.0212860107422,254.54500135987135,253.497543572421,253.76385741907123,44993300
2018-08-23,253.68409729003906,254.7048998191549,253.36452593330048,253.84386942380561,49204900
2018-08-24,255.2108154296875,255.35284410240035,254.20775655247763,254.261013918595,57487400
2018-08-27,257.2257995605469,257.3323142961806,256.24936933523725,256.40914143868787,57072400
2018-08-28,257.35015869140625,257.79398827676107,256.88855858554405,257.6874464213411,46943500
2018-08-29,258.7348327636719,258.9656056631164,257.3234583260667,257.56311648329,61485500
2018-08-30,257.6873474121094,258.628263604404,257.09263116619366,258.25546206590116,61229500
2018-08-31,257.6962890625,258.1401185744521,256.790886610231,257.27908823769684,66140800
2018-09-04,257.25250244140625,257.6075606923249,256.24944324288515,257.27913113299496,57594400
2018-09-05,256.5600891113281,257.10157520760544,255.54817190054018,256.897403877992,72452400
2018-09-06,255.78793334960938,256.96850842033103,254.75824520539052,256.6667074781106,65909900
2018-09-07,255.29075622558594,256.2671866291312,254.50072664342497,254.7404119315528,73524800
2018-09-10,255.7345733642578,256.56897502417314,255.539287293018,256.3026610601894,50210900
2018-09-11,256.5779113769531,257.0217410296302,254.74047720267114,255.08665024536896,50530500
2018-09-12,256.6399841308594,257.24358579269136,255.8499816506508,256.58672675418035,59810800
2018-09-13,258.1579284667969,258.34435641404013,257.4211832065274,257.7052406687176,51034200
2018-09-14,258.2021789550781,258.5483517777387,257.42103492860974,258.3619510270753,55079900
2018-09-17,256.8353576660156,258.1845901499994,256.56018542973743,258.1491032795993,68244000
2018-09-18,258.2288513183594,258.82356760557764,257.0216211398096,257.0482498229806,61930400
2018-09-19,258.5041198730469,258.9213207912113,258.1579197734338,258.2822050674107,49080600
2018-09-20,260.5989685058594,260.9185398950375,258.5218492884304,259.7645938039797,100360600
2018-09-21,260.3608093261719,261.45758204644017,260.200313965692,261.3416596599288,105479700
2018-09-24,259.4959716796875,259.9239866684046,258.9163867572712,259.7813150054989,53409600
2018-09-25,259.25518798828125,260.05769215619654,259.0144449014566,259.95069522871887,44370000
2018-09-26,258.47943115234375,260.58377660882445,258.0603417149148,259.3978577222201,79739700
2018-09-27,259.20172119140625,260.28956877338703,258.6756347591469,258.95205259284523,59249500
2018-09-28,259.2284240722656,259.727761180098,258.54184235195396,258.5774898512052,70091400
2018-10-01,260.12908935546875,261.1990860385844,259.46033122408215,260.4679039507607,62078900
2018-10-02,259.97747802734375,260.69080911051776,259.6029887328202,259.97747802734375,47258200
2018-10-03,260.1201171875,261.44870772895086,259.763451690474,261.02961828669123,64694600
2018-10-04,258.08709716796875,259.69210553069195,256.4999125561794,259.63860706605675,111545900
2018-10-05,256.642578125,258.8271712774559,255.21588894088282,258.31001039427775,105951700
2018-10-08,256.642578125,256.9992436180711,254.57388016862174,255.95596915870948,87742200
2018-10-09,256.2680358886719,257.5698770527391,255.70627486797824,256.2591376202274,74339000
2018-10-10,248.15382385253906,255.8311808596394,247.7793345615603,255.75983142489545,214731000
2018-10-11,242.6878662109375,248.6888380999141,241.0739049737835,247.06597859221083,274840500
2018-10-12,246.058349609375,247.07484753078003,242.86612979515945,246.78950427810025,183186500
2018-10-15,244.67628479003906,247.03032630002048,244.58711160341807,245.70170840659046,102263700
2018-10-16,250.02635192871094,250.4008684315047,246.1654005373798,246.63798849814555,118255800
2018-10-17,250.07090759277344,250.6950653704905,247.49394715549715,250.06198211206146,110626000
2018-10-18,246.45957946777344,249.732046855668,245.18448756727568,249.13461114190665,134557500
2018-10-19,246.32586669921875,249.04547171831402,245.6303594581884,247.11054711716747,139901600
2018-10-22,245.22012329101562,247.31554266649795,244.6851115988781,246.99455197831045,82415800
2018-10-23,243.9717559814453,245.0952778246935,239.51337052325442,241.59991886409404,146352700
2018-10-24,236.57981872558594,244.1055770269243,236.02698317460644,243.72213512158604,177806700
2018-10-25,240.82418823242188,242.36679972579205,237.39125246785363,238.41667589928952,138061500
2018-10-26,236.58872985839844,241.64455220429213,233.87805041512033,237.1148434203108,201574600
2018-10-29,235.2779541015625,240.97578498395356,231.70234671185867,239.682842042878,160749100
2018-10-30,238.7644500732422,239.07654260883967,234.61815556268994,235.1085944648674,157116000
2018-10-31,241.3146514892578,243.6330180983539,240.8598873218433,241.332475240434,128296300
2018-11-01,243.8826446533203,244.07881472979398,241.09169060651138,242.17953790116917,99495000
2018-11-02,242.43817138671875,245.41637051493447,240.38729712388138,244.98835558425966,122634100
2018-11-05,243.77561950683594,244.32845496418778,241.9565905731089,242.92851536294134,65622500
2018-11-06,245.31820678710938,245.47870213910537,243.6507749137783,243.71319884349663,60085900
2018-11-07,250.57020568847656,250.65045336689656,247.0658937931748,247.49390862324185,102752100
2018-11-08,250.11544799804688,250.7574566535738,248.97410230064654,249.76768083754868,65584900
2018-11-09,247.67225646972656,248.9919212498932,246.26339131943897,248.80467666575584,98812600
2018-11-12,243.04444885253906,247.40473599362826,242.52726086362566,247.16399295785445,99673600
2018-11-13,242.58978271484375,245.50555839456578,241.86752610416178,243.50820946742934,98176600
2018-11-14,240.9313201904297,244.8635948155772,239.37088424933066,244.46235618640057,125335900
2018-11-15,243.44566345214844,243.9093529433486,238.0867027743603,239.6649613893908,135101400
2018-11-16,244.07884216308594,244.98834323159878,241.8317979051343,242.3489859884349,126668000
2018-11-19,239.95037841796875,243.76675635712672,239.03195184325043,243.47248759534176,103061700
2018-11-20,235.50982666015625,238.07786188380766,234.64489850791026,236.61549791018174,136021300
2018-11-21,236.31231689453125,238.21159396690376,236.30341862525125,237.06132258851162,75563700
2018-11-23,234.7340545654297,236.13399448911932,234.57355917861787,234.67163062216989,42807900
2018-11-26,238.52365112304688,238.74657042316187,236.59762510463386,236.98996524978256,79981400
2018-11-27,239.32618713378906,239.32618713378906,236.88299998591717,237.48933403239405,75502400
2018-11-28,244.8367919921875,244.8367919921875,239.2638077078852,240.39625553003134,127629600
2018-11-29,244.30172729492188,245.70163980786214,242.91961131776668,244.06095703708348,82346400
2018-11-30,245.79086303710938,246.3526241373916,243.82918913872507,244.15017993212408,98204200
2018-12-03,249.04544067382812,250.02629107399719,247.44935801682948,249.91929415976597,103176300
2018-12-04,240.9757537841797,248.64418284372908,240.66366133413808,248.21616800837253,177986000
2018-12-06,240.61021423339844,240.7261366434541,234.01180724806255,237.11485424005295,204185400
2018-12-07,235.01937866210938,241.8407041633417,234.1811998724855,240.2713434999047,161018900
2018-12-10,235.4652557373047,236.43718083040707,230.60560305995818,234.84107067737293,151445900
2018-12-11,235.5187530517578,238.85361777799955,234.04749080264142,238.66637314566984,121504400
2018-12-12,236.70465087890625,239.86119617276037,236.62440318649877,238.49693097816925,97976700
2018-12-13,236.62437438964844,238.51472570119017,235.50977788880272,237.64979772806078,96662700
2018-12-14,232.2552032470703,235.42957247444892,231.70236763728906,234.47547116758975,116961100
2018-12-17,227.69869995117188,232.4156665517509,226.06692897355805,231.3010700046853,165492300
2018-12-18,227.4490203857422,230.0081431857535,225.84399871460064,229.33938528993738,134515100
2018-12-19,224.04283142089844,231.30108403130993,222.33973813419806,227.52929289696613,214992800
2018-12-20,220.3958740234375,224.36383524071718,218.14884344413474,222.79448810925254,252053400
2018-12-21,215.88009643554688,223.96103454003133,215.2343385006495,221.2972864799225,255345600
2018-12-24,210.17591857910156,216.00566805470686,210.1131437780654,214.39127315515717,147311600
2018-12-26,220.79495239257812,220.79495239257812,209.6556519375661,211.63777210042687,218485400
2018-12-27,222.49014282226562,222.68744482025036,214.31952454087468,217.55727810910773,186267300
2018-12-28,222.203125,225.47674780536732,221.03717246474218,223.844425204303,153100200
2018-12-31,224.1493377685547,224.3915003778305,221.95197382206396,223.82645885131,144299400
2019-01-02,224.38253784179688,225.30634138582334,220.5887205734624,220.6156260112586,126925200
2019-01-03,219.0281219482422,222.9385380619332,218.5437967601723,222.633586997628,144140700
2019-01-04,226.36463928222656,227.01039710544208,221.68290190659857,222.0595916892461,142628800
2019-01-07,228.14944458007812,229.55754588854347,225.7368234968738,226.63370784391665,103139100
2019-01-08,230.29298400878906,230.77730922015044,227.80862422016872,230.33784464859812,102512600
2019-01-09,231.3692626953125,232.21233619521877,229.77280960690814,231.00153681805648,95006600
2019-01-10,232.18545532226562,232.43658187833222,229.15398144284202,229.83562239676925,96823900
2019-01-11,232.275146484375,232.30205192325036,230.52621084525182,231.10918026804572,73858100
2019-01-14,230.85804748535156,231.66523800057232,229.97014065568285,230.37372222792283,70908200
2019-01-15,233.5038299560547,233.81774493113787,231.2257361997421,231.2347138012616,85208300
2019-01-16,234.06887817382812,234.95678488625194,233.72805775511355,233.93432363010817,77636700
2019-01-17,235.84469604492188,236.70572470971874,233.1540430515914,233.1989036905895,96118400
2019-01-18,238.98382568359375,239.4502231203334,235.880613114038,237.65645419931408,127900300
2019-01-22,235.75503540039062,237.72819215552116,234.14065432491404,237.512948644322,115531200
2019-01-23,236.2483367919922,237.4860417151032,233.78190454892763,236.78647293735455,86030300
2019-01-24,236.3738555908203,236.9568523052835,235.05543452326265,236.0689182013445,59204100
2019-01-25,238.37396240234375,239.1991081892339,236.47257163299076,238.22147999352148,96883400
2019-01-28,236.56222534179688,236.62498644464915,234.7953620742769,236.2303825110158,85613700
2019-01-29,236.2483367919922,237.27077083451346,235.41424082058828,236.70575662116138,66136300
2019-01-30,239.98829650878906,240.83136996699878,237.0016837388563,237.76404089201242,92473700
2019-01-31,242.09597778320312,242.58030297951865,239.71026220894768,239.92553305771975,104012100
2019-02-01,242.21261596679688,243.235077392905,241.42335325978183,242.2933322840041,85782500
2019-02-04,243.91665649414062,243.97944496667355,241.5847517450605,242.25741499744487,60744800
2019-02-05,244.93911743164062,245.24405482113798,243.8449174478029,244.34717048588536,79552800
2019-02-06,244.6162567138672,245.15439285929028,243.88083226488828,244.6611173589182,58347800
2019-02-07,242.2843475341797,243.54893036100768,240.625106039328,243.00184405429718,95482000
2019-02-08,242.58029174804688,242.6789358806665,240.21250411634384,241.03764969516837,75788900
2019-02-11,242.71481323242188,243.49509815663762,242.18565480531848,243.23502142905596,68021400
2019-02-12,245.8360137939453,246.21268990556644,244.2574885280383,244.3292546059827,72270200
2019-02-13,246.63426208496094,247.47733571210168,246.24860831551695,246.67014512908733,65277200
2019-02-14,246.08718872070312,247.2172720192865,244.73288428324176,245.54905251324703,83234400
2019-02-15,248.76882934570312,248.8047123866205,247.6567014139301,247.86296731503862,97088700
2019-02-19,249.1993865966797,249.854094824299,247.96168149413174,247.97065909859074,59120800
2019-02-20,249.70159912109375,250.15901894210884,248.66120989080383,249.16346298532434,76610800
2019-02-21,248.81361389160156,249.42348854696786,247.85394127844057,249.06474035973662,64214700
2019-02-22,250.3562774658203,250.5535657208033,248.79568029124144,249.43246043166582,78114600
2019-02-25,250.69712829589844,252.30255910397952,250.6164119809546,251.78237817298336,69030700
2019-02-26,250.5177001953125,251.3966291901217,250.14099678987034,250.3472900084141,56844100
2019-02-27,250.41006469726562,250.75983528168447,248.8674228701719,249.80016267577685,56921600
2019-02-28,249.9437255859375,250.6343440568461,249.6208603559582,250.19485211061198,69268300
2019-03-01,251.50430297851562,251.91686208537593,250.06928264987644,251.52223081073174,78880500
2019-03-04,250.58950805664062,252.80481372706458,248.29348607078518,252.56266478077004,106494600
2019-03-05,250.2487335205078,250.9124467426673,249.70164704747702,250.71513103403817,59114600
2019-03-06,248.7330322265625,250.3743466239317,248.4101668589981,250.365369017916,75039800
2019-03-07,246.6522216796875,248.4280355197575,245.8091480375507,248.28453071144233,94885100
2019-03-08,246.15890502929688,246.3293152689879,244.32928040957538,244.7956504825107,85795800
2019-03-11,249.72842407226562,249.88985664974473,246.84943362429368,246.87633905387352,65098900
2019-03-12,250.67013549804688,251.19034361848938,250.0961438904598,250.28448189302557,79667500
2019-03-13,252.32948303222656,253.26225058005173,251.3967154844014,251.5581754968613,80639200
2019-03-14,252.1680450439453,252.7779199246628,251.72858040500805,252.35638312195522,67518400
2019-03-15,253.41380310058594,254.22454881902746,252.53097521220263,252.7201702898302,81309000
2019-03-18,254.3326416015625,254.62993243932527,253.40478298631083,253.6299916549767,62199800
2019-03-19,254.39578247070312,256.16141126187534,253.50396467411883,255.395723553168,90268100
2019-03-20,253.6300811767578,255.38672040889546,252.52207173026378,254.1796048177356,84609200
2019-03-21,256.49468994140625,256.9000490867797,252.7652208562003,252.81027908877184,79550400
2019-03-22,251.5581512451172,255.65693913191063,251.49508620284652,255.13446697482513,122659300
2019-03-25,251.3689727783203,252.40492739274285,250.10780944374943,251.21581875244794,85575200
2019-03-26,253.24278259277344,254.19766568875502,251.8374819046757,253.12566962021396,68125900
2019-03-27,251.9185028076172,253.8192789572887,250.36906550454614,253.23371421295462,72224700
2019-03-28,252.87339782714844,253.3238153497246,251.3960426485766,252.54911040671945,56238500
2019-03-29,254.46786499023438,254.79215237439305,253.260749463698,254.3867931441947,82186800
2019-04-01,257.4856872558594,257.78297823712984,256.19749964716954,256.46776667480685,77617900
2019-04-02,257.6116943359375,257.8459201497663,256.81895541955635,257.674759361398,40070400
2019-04-03,258.0171203613281,259.224235717059,257.4135489378142,258.82786619830597,68243200
2019-04-04,258.7018127441406,258.9540454679294,257.64785109132174,258.34148420891455,48997500
2019-04-05,259.95391845703125,260.00796634856,259.08010755558655,259.3683813046049,58621700
2019-04-08,260.1522216796875,260.26031751196484,258.87302351801486,259.5306431527825,53566300
2019-04-09,258.81878662109375,259.51241936594624,258.2692907111373,259.18813210589786,66142300
2019-04-10,259.7016906738281,259.7917796584995,258.81886261012613,259.2332389500564,52601500
2019-04-11,259.6296081542969,260.19713851656536,259.0620777920284,260.18812137072035,55093100
2019-04-12,261.3862609863281,261.6655176093397,259.67468015426687,261.24212410166086,69727800
2019-04-15,261.2151184082031,261.5574400967974,260.4133620858321,261.4583339542193,49596700
2019-04-16,261.3862609863281,262.15197615867913,260.7917066463132,262.0979282633414,52153200
2019-04-17,260.74676513671875,262.53040127590526,260.33236114223513,262.5033773189876,58268300
2019-04-18,261.2601318359375,261.53039880489104,260.0350095488409,261.33221402417837,68708500
2019-04-22,261.4853820800781,261.6385361359312,260.4043965065369,260.4944855104914,40160100
2019-04-23,263.8365173339844,264.07074319403506,261.62047128318324,261.8546696519358,52246600
2019-04-24,263.25091552734375,264.0886851407617,263.106778686655,263.7553807241088,50392900
2019-04-25,263.0888366699219,263.7464560815874,261.89975542696516,263.1519017144585,57770900
2019-04-26,264.31396484375,264.386019537816,262.35914106238647,263.1338733529149,50916400
2019-04-29,264.7283935546875,265.25089328238977,264.3140171264198,264.40410613029644,57197700
2019-04-30,264.863525390625,265.1517992196518,262.9717936794869,264.3860838887455,81111700
2019-05-01,262.8727111816406,265.7013468373436,262.86369403263905,265.49414484946277,71671900
2019-05-02,262.30511474609375,263.67440146767416,260.8097254266999,262.7555322221292,65030200
2019-05-03,264.87255859375,265.15181529151357,262.41326873237585,263.7825557575983,56543700
2019-05-06,263.7825622558594,264.22396269391305,260.2512762775067,260.5665740866769,107198100
2019-05-07,259.37738037109375,261.97178922380755,257.467614824318,261.37723490411906,144729900
2019-05-08,259.0171203613281,260.72870158715085,258.4225658845317,259.0171203613281,91568300
2019-05-09,258.2333068847656,258.8368508052138,255.206487663427,256.9451197195856,103471100
2019-05-10,259.530517578125,260.28721552924605,254.3056591185317,257.2964373238889,112429300
2019-05-13,253.00852966308594,255.3777303435396,252.17075962901603,254.41385769260685,127290500
2019-05-14,255.29656982421875,256.82799993876176,253.90028691900858,254.02638949207804,77003200
2019-05-15,256.79205322265625,257.43163845061366,253.45895233256329,253.66615430389857,73956400
2019-05-16,259.17022705078125,260.53046913612627,257.42260504214363,257.49465974223233,76749600
2019-05-17,257.4946594238281,259.98097268898067,256.8460571586275,256.8640914521032,100353000
2019-05-20,255.7920684814453,257.60272784879845,255.0443601554767,255.89114711983015,62877600
2019-05-21,258.0981750488281,258.4765102516774,257.2333538882968,257.485586520628,46847100
2019-05-22,257.3054504394531,258.2603331360052,256.8280090911771,257.1433067720303,49482500
2019-05-23,254.16162109375,255.12549372999183,252.74730342899153,255.08046297279253,98733800
2019-05-24,254.73809814453125,256.01729582994847,254.11651984904475,255.6028919720907,55268100
2019-05-28,252.3689422607422,255.97228258212718,252.35093545600503,255.01739959626457,70029400
2019-05-29,250.67529296875,251.65719961381828,249.26999286284527,251.25184044363232,104972900
2019-05-30,251.36000061035156,252.2698527997743,250.2609807597185,251.43205531752093,62523800
2019-05-31,247.9728546142578,249.63940495701888,247.94583066237755,248.81065210515442,86862800
2019-06-03,247.34225463867188,249.1258902150911,246.00900903833892,248.00886369318812,96428000
2019-06-04,252.7112274169922,252.84634716122832,249.18895946363162,249.63937693861942,77231900
2019-06-05,254.9002227783203,254.92724672430833,252.52203305748088,254.33269242127398,71169700
2019-06-06,256.5577697753906,257.2333959536874,254.54892553301983,255.19752776383675,69430400
2019-06-07,259.125244140625,260.2062573953328,257.40464558072483,257.57580647090873,74272200
2019-06-10,260.314208984375,261.98075870724784,260.22412001451545,260.6745373725193,60799100
2019-06-11,260.251220703125,262.50330815727335,259.6026184166782,262.1339625158368,58641300
2019-06-12,259.7917785644531,260.57550049432666,259.2782960961573,260.01698727953396,47096300
2019-06-13,260.8637390136719,261.2240949401442,259.9989452709926,260.70159534153777,48945200
2019-06-14,260.5754699707031,261.179013861294,259.809754930864,260.5754699707031,52324700
2019-06-17,260.6745910644531,261.44030622903506,260.50343023385363,260.80971080142655,39205700
2019-06-18,263.4041748046875,264.4581639561096,262.1339940288938,262.49435005792014,85434800
2019-06-19,263.9987487792969,264.5302382227046,262.5664241793389,263.53931405223796,78674400
2019-06-20,266.5210876464844,266.9264744808332,264.061825158114,266.68325887500896,116570000
2019-06-21,266.1335754394531,267.5094941837973,265.9163323811376,266.2512579710432,83309500
2019-06-24,265.8077087402344,266.6585865868795,265.65380982514523,266.34178300435536,47582700
2019-06-25,263.20068359375,265.8891769398379,263.0920620646163,265.8620215575545,82028700
2019-06-26,262.93817138671875,264.60376601063865,262.8295498541817,264.09684710879384,51584900
2019-06-27,263.87054443359375,264.3774633381139,263.3183757652805,263.69855113116637,40355200
2019-06-28,265.2283935546875,265.7262515028233,264.3322381980387,264.8481905283756,59350900
2019-07-01,267.63616943359375,268.77675044875934,266.4322166675855,268.5594798208704,78705600
2019-07-02,268.333251953125,268.38756271925695,266.74912348259073,267.59096798264414,61504500
2019-07-03,270.4786071777344,270.496729182922,268.86732334148513,269.01216125794673,40898900
2019-07-05,270.1708068847656,270.3337667882715,267.9530438718223,269.247496348255,51677300
2019-07-08,268.686279296875,269.98979283576267,268.1431440515041,268.85827258499256,45841800
2019-07-09,269.021240234375,269.31994946484144,267.47332806284766,267.52763883202334,41101300
2019-07-10,270.30657958984375,271.25707311636285,269.5552623450755,270.0893365552128,58448500
2019-07-11,270.9403076171875,271.18470609038985,269.93553071345565,270.9493686208283,50826100
2019-07-12,272.1533508300781,272.22578362424656,271.12141832582097,271.42918863849474,40326000
2019-07-15,272.2438049316406,272.587791549062,271.7368860086016,272.587791549062,33900000
2019-07-16,271.36578369140625,272.36152730192515,271.05801341633924,272.15331757540326,36650100
2019-07-17,269.51904296875,271.5014685127369,269.51904296875,271.33853623857465,36036300
2019-07-18,270.5058288574219,270.8860319344416,268.57774095793843,269.0212881936159,51392600
2019-07-19,269.0031433105469,271.6282650875979,268.8311500014461,271.60110970326673,58678600
2019-07-22,269.6639709472656,270.20710633424665,268.8854980717697,269.401450445639,43638100
2019-07-23,271.592041015625,271.592041015625,269.95360174897894,270.78641288658775,44564500
2019-07-24,272.8683776855469,272.8683776855469,270.7411140582117,270.8316412045889,47213200
2019-07-25,271.5648498535156,272.470066019694,270.75919420561445,272.4157552597237,55394100
2019-07-26,273.3843688964844,273.58351757677167,272.12610504716736,272.2528485823537,45084100
2019-07-29,272.8865661621094,273.38445182636275,272.3343973413195,273.2667692579935,38126500
2019-07-30,272.2166442871094,272.62400266829127,271.10321830355207,271.48342130098905,45849000
2019-07-31,269.2384338378906,272.6511164157316,267.21981949609557,272.461001133541,104245200
2019-08-01,266.8940124511719,272.35246649157233,266.09741756218915,269.3924186711607,142646600
2019-08-02,264.8843688964844,266.24219324196565,263.32739587533223,265.99779480478156,116749700
2019-08-05,256.9184875488281,260.892372596246,255.01752786298675,260.78375106419935,178745400
2019-08-06,260.521240234375,260.73851093150165,257.33488880161246,258.81039579143163,120711700
2019-08-07,260.67523193359375,261.44467158786205,255.30730399119994,257.4436019606782,140572300
2019-08-08,265.7896728515625,265.7896728515625,261.61663791246286,262.16880673520035,87713900
2019-08-09,263.9790954589844,265.4455410143081,262.19581876670776,264.8480951167686,93730000
2019-08-12,260.765625,263.9700703060593,259.81513146006324,262.4764691718785,65527600
2019-08-13,264.8210144042969,266.26936599228577,260.1229396524817,260.46692626244254,94299800
2019-08-14,256.9909362792969,261.37218043993045,256.86422034542153,260.76570090814516,135622100
2019-08-15,257.6697082519531,258.5658908052256,255.62393904068986,257.87791786028873,99556600
2019-08-16,261.4717102050781,261.90619630989795,257.7241018009672,259.3263521875103,83018300
2019-08-19,264.6217956542969,265.30070769157317,263.8161677350632,264.4950797723394,53571800
2019-08-20,262.5940856933594,264.64891590847935,262.46736982821875,264.11484182503403,51596400
2019-08-21,264.73052978515625,265.1016441746903,264.06971191169754,264.7576851703663,49524700
2019-08-22,264.64910888671875,266.0703055624556,262.87489210603223,265.43667052471943,51666400
2019-08-23,257.850830078125,265.01109325696694,256.6016273506525,263.34549882867196,149161500
2019-08-26,260.70233154296875,260.70233154296875,258.5116956298589,260.04151360481694,72423800
2019-08-27,259.6793518066406,262.4674330108714,258.91897355776075,262.0962910754054,66668900
2019-08-28,261.50799560546875,261.670927937777,258.21299444093967,259.0186503479312,59696700
2019-08-29,264.8481750488281,265.37321597709513,263.0648978183525,264.0697022845135,57899400
2019-08-30,264.73052978515625,266.35084714437403,263.7981580595969,266.33275276257075,62901200
2019-09-03,263.1826477050781,263.94302628282526,261.85197828776654,263.02877636345954,69101400
2019-09-04,266.1697692871094,266.18786366543446,264.60373537433054,265.35508026239984,46887300
2019-09-05,269.591552734375,270.50580250609715,266.13361948386745,268.6591809547892,83258100
2019-09-06,269.7996826171875,270.4424060217157,269.22941960508075,269.9083317683097,49584300
2019-09-09,269.9354553222656,270.87686018760576,268.9940228319221,270.78636067651786,51260300
2019-09-10,269.8721618652344,269.93553364138535,267.91689118337393,269.17512757759675,57947100
2019-09-11,271.791259765625,271.8727259373139,269.5282184686589,270.1799754671858,68821100
2019-09-12,272.732666015625,273.7917537690513,271.936071136972,272.69644962340993,72908700
2019-09-13,272.5516052246094,273.52925441617066,272.18046318198077,273.1762067567145,62104800
2019-09-16,271.7097473144531,272.5968692967688,271.0670514305876,271.4200714477773,58191200
2019-09-17,272.3976745605469,272.4881740817053,271.33855943792975,271.51055272814114,41475500
2019-09-18,272.5606689453125,272.66929049545473,269.971735625201,272.0084725654059,73375800
2019-09-19,272.54254150390625,273.94564349864027,272.2076158559735,272.9498999338318,76560500
2019-09-20,271.2547302246094,273.4282007266475,270.4635598753563,273.14626233819297,89565000
2019-09-23,271.191162109375,271.90959322004414,270.336327054296,270.5909570013887,43476800
2019-09-24,269.063232421875,272.67353890374073,268.09927401385335,272.28250493215603,94869400
2019-09-25,270.6546325683594,271.10022805596975,267.66270975241423,269.14503076538426,71854000
2019-09-26,270.0908508300781,270.87291876039774,268.6812968846937,270.66377525710146,56179700
2019-09-27,268.6357421875,270.9547201008358,267.08068181796534,270.8455691998778,84746600
2019-09-30,269.88165283203125,270.59098115887195,269.1086878271732,269.1541465618406,51662400
2019-10-01,266.6714172363281,271.41846801336465,266.45317096005283,270.7637014319603,88242400
2019-10-02,261.9607849121094,265.09821431351884,260.6694572690525,265.0891114666045,122539500
2019-10-03,264.1070556640625,264.1343364605204,259.0144275553998,261.7335153618659,85278800
2019-10-04,267.68084716796875,267.9354770605933,264.70710305303584,264.7616923717053,65091200
2019-10-07,266.5258483886719,268.5083533625276,266.24393776328617,266.8805262575859,59610500
2019-10-08,262.38812255859375,265.40732504141386,262.3517389345936,264.6707162327089,95708100
2019-10-09,264.87994384765625,265.81662125732413,263.7795817068035,264.4070675955947,62359400
2019-10-10,266.6714172363281,267.553532939712,264.63437798421626,264.79806269142273,55296300
2019-10-11,269.43603515625,271.67314311799345,269.30873405810314,269.4269323090313,98720400
