Price,Close,High,Low,Open,Volume
2016-09-12,108.71971893310547,108.7462477991273,106.63269601180964,106.72997301849908,33408100
2016-09-13,106.63267517089844,108.02992031488456,106.01363918141602,107.94148178287799,47536200
2016-09-14,106.65038299560547,107.41975386877436,106.3762423756218,106.80071773902141,30545500
2016-09-15,107.9238052368164,108.05645629665526,106.57077926966899,106.72111398892689,29499800
2016-09-16,107.76461029052734,107.92379019075948,107.09251662877918,107.92379019075948,31940500
2016-09-19,108.48091888427734,109.2591347458173,107.87957333077483,108.17140427885231,22807000
2016-09-20,108.02112579345703,108.97620571316384,108.02112579345703,108.9496700929643,16877900
2016-09-21,109.58634948730469,109.63056875769148,107.976866550161,108.40134860636867,30784700
2016-09-22,111.16046905517578,111.24890760446036,110.24077021422546,110.30267315057624,36287700
2016-09-23,110.37337493896484,111.31960905331107,110.37337493896484,111.03662333912094,26118000
2016-09-26,109.27732849121094,110.11089271302396,109.16204336666692,109.78279016608228,20028000
2016-09-27,109.72074127197266,109.85375219141038,108.90490262791185,109.22414236568336,16939500
2016-09-28,110.56314086914062,110.63408451443287,109.13543214403636,109.91579194557599,19426400
2016-09-29,108.94924926757812,110.52770873150605,108.80736192604891,110.50997619659532,26657700
2016-09-30,110.14640808105469,110.6518699557423,108.94926224790629,109.44585447130139,31764500
2016-10-03,109.80054473876953,110.04884080215801,109.18866746430486,109.80941438833636,18674300
2016-10-04,109.25962829589844,110.23508016913583,108.76303609110006,109.97791441577628,26057300
2016-10-05,109.91583251953125,110.56318168205614,109.64980389982198,109.68527573556206,24317300
2016-10-06,109.80054473876953,109.97789713674408,108.91376921777622,109.73847072292241,18937100
2016-10-07,108.92263793945312,110.24393156012044,108.39057398450174,109.99563549884715,28732700
2016-10-10,110.22620391845703,110.61638056110499,108.92264277336088,108.92264277336088,21481700
2016-10-11,108.21321105957031,110.05770568711922,107.60133381159494,110.00450132314224,31931300
2016-10-12,108.1245346069336,108.72754220429012,107.76982306162505,108.266415165721,20210400
2016-10-13,107.22891235351562,107.66343730286123,106.51062622605754,107.29098637977052,26302500
2016-10-14,106.79439544677734,108.04474563788055,106.76779325885877,107.61909710006047,24554600
2016-10-17,106.67021942138672,107.16681150714608,106.55494104878109,106.9273851131006,17119500
2016-10-18,107.28211975097656,107.81418378110517,106.9983518172039,107.76097264219946,19158900
2016-10-19,107.73435974121094,108.14227568259383,106.85645384052951,107.45059183565934,18477400
2016-10-20,107.41510772705078,108.18660480346388,106.7766350866907,107.4239773758996,20485600
2016-10-21,107.3619384765625,107.62797390455285,106.50176492703064,106.64365229277534,21093700
2016-10-24,108.04472351074219,108.7275444334334,107.69888160750487,108.22208266981269,15421600
2016-10-25,107.23774719238281,108.17772693211788,106.94510969265272,108.01810709277048,16459800
2016-10-26,106.17363739013672,107.29983933857936,105.93420420785748,106.51060965659002,24975300
2016-10-27,104.9587631225586,106.53722264664823,104.71932991599246,106.51949011106163,29525700
2016-10-28,104.66613006591797,105.55290572590617,104.41783396361109,104.91442616822485,35473700
2016-10-31,105.08290100097656,105.20704903475398,104.46216083208947,104.79913310011955,20311800
2016-11-01,103.79705810546875,105.26023203013176,103.1142372927709,105.22476696959075,34147200
2016-11-02,102.47579956054688,103.75275875637433,102.32504931258441,103.63748034891394,29859900
2016-11-03,101.97920989990234,103.07880992098742,101.87279437570884,102.78617906918872,22717500
2016-11-04,102.6353759765625,103.66403861862442,102.02350559242741,102.24519942746913,35237200
2016-11-07,105.14498901367188,105.36668292714977,104.38236141006303,104.63952716156473,32370900
2016-11-08,105.41983795166016,105.93416921389185,104.38231254601074,104.90551345498662,26196800
2016-11-09,108.66545867919922,108.9226243578978,104.68383901468266,104.71044119427917,77416800
2016-11-10,110.40355682373047,111.20165617797798,108.7364212125161,110.19073258445133,83440700
2016-11-11,112.93971252441406,113.25895220128962,110.44787588071912,110.87352427284705,95612800
2016-11-14,114.52705383300781,115.51137520865029,113.85310930408315,114.34970143393508,83119400
2016-11-15,114.88179779052734,115.1832982893229,113.7733281351404,114.2610574897354,38704500
2016-11-16,114.87288665771484,115.28080932131367,114.42063604619582,114.61572772907532,42325500
2016-11-17,115.54686737060547,116.0168573723223,115.05913806756283,115.23649048745408,42576900
2016-11-18,116.15872955322266,116.2473989860291,115.54685228303998,115.89269419256229,41380600
2016-11-21,116.69967651367188,117.05438134773132,115.82176378235994,116.442504007525,32293100
2016-11-22,117.76380920410156,117.85247865056195,116.76174838812877,117.160794725007,39681500
2016-11-23,118.49981689453125,118.51754266249853,117.14305143340196,117.48001692934794,37939200
2016-11-25,118.89000701904297,118.91660920362064,118.42000351888768,118.58849304196048,13373400
2016-11-28,117.34696960449219,118.82788263750928,117.18734302447024,118.80128046269168,32505700
2016-11-29,117.28494262695312,118.02096804037082,117.14306880657102,117.50663653950825,27993700
2016-11-30,116.70854949951172,118.02097373646573,116.61100363203467,117.87022349238725,32491200
2016-12-01,116.1410140991211,117.54212132388115,115.53799958907801,117.27608590860106,39815900
2016-12-02,116.07891082763672,116.58437937190122,115.74194532924773,116.11438942606968,24054100
2016-12-05,118.07415771484375,118.23378434819458,116.95682540587163,117.02776907279188,27547100
2016-12-06,119.35111236572266,119.63488702320019,117.71058579471215,118.40226960841308,27820000
2016-12-07,120.51277923583984,120.76107528139677,118.98752436677886,119.35110555174424,31825800
2016-12-08,122.41050720214844,122.56127097302897,120.42413836663758,120.82318471083411,49048900
2016-12-09,122.64993286132812,123.10219708384776,122.15334068305893,122.72973941902382,34313500
2016-12-12,121.355224609375,122.8804794515921,121.05371067554555,122.33066947657562,34592900
2016-12-13,121.36408996582031,122.4193549279297,120.81429351071915,121.95822790013406,32624600
2016-12-14,119.84770202636719,121.7986189286987,119.54620160732328,120.9739106870549,45923700
2016-12-15,120.74337005615234,121.61240636344665,119.67924203257049,120.04280974826827,41352500
2016-12-16,120.52165222167969,121.95822409169372,120.27335618318638,120.91183557677468,39348200
2016-12-19,121.31090545654297,121.65674740120909,120.52167570942684,120.63694733690096,33393900
2016-12-20,122.33958435058594,122.56127828070498,121.47941081923418,121.73656982447784,31753600
2016-12-21,121.54145050048828,122.50803256897848,121.49710901830274,122.24201073810639,23215900
2016-12-22,120.49344635009766,121.76675950731209,120.03931665008128,121.5975749984381,34737900
2016-12-23,121.1344985961914,121.20573486618447,120.4488749730004,120.61805941586779,17081400
2016-12-27,121.67769622802734,122.256485983413,121.28591701732884,121.30371589945177,13571700
2016-12-28,120.43104553222656,121.97149059125661,120.0570653576779,121.89135489390918,22712400
2016-12-29,120.53793334960938,121.33041832397734,119.93244531837625,120.4666970658881,21312900
2016-12-30,120.07490539550781,120.76944210587911,119.67419964289093,120.7427302006287,28399300
2017-01-03,120.67152404785156,121.8379894914082,119.76327828181897,121.5352454317086,29792400
2017-01-04,122.68388366699219,122.84416870618234,121.10781311846125,121.14343805469561,34499400
2017-01-05,121.26809692382812,122.66606995082826,120.66259529639461,122.4256627748873,30286900
2017-01-06,120.82288360595703,121.73112927823745,120.81397057828165,121.46399659969234,23436000
2017-01-09,120.03038024902344,120.84957704091454,119.76324761131472,120.68929202351717,24077900
2017-01-10,121.17904663085938,121.43727985838612,119.99476888641483,120.20847773813367,21684900
2017-01-11,121.39273834228516,121.80232993324827,120.58244101256122,121.30368960324276,27428800
2017-01-12,120.45780944824219,121.29481888045342,118.95297507589642,121.24139505915197,41844200
2017-01-13,121.3304443359375,121.96265799767139,120.78727944467931,120.78727944467931,27784500
2017-01-17,119.68312072753906,120.82287405139732,119.43380053712828,120.74273833025057,28197800
2017-01-18,120.07490539550781,120.15504111125902,119.27350747720449,119.99475609282618,21289700
2017-01-19,119.09544372558594,120.60027804825211,118.57899082516641,120.3331453636306,34105900
2017-01-20,119.7098159790039,120.10160867711852,119.09541502849957,119.09541502849957,29286100
2017-01-23,119.2112045288086,119.9235402393699,118.53446658206951,119.34476407780565,20537000
2017-01-24,121.03657531738281,121.34823236433608,119.51394219226884,119.6207898257696,34313800
2017-01-25,122.17638397216797,122.47912809500647,121.9448625713436,122.04281079778391,29127300
2017-01-26,121.68663787841797,122.43459871149992,121.47292896027906,122.29212609940731,22255600
2017-01-27,121.26809692382812,122.02495697445492,120.7872553980821,121.78454979851398,19467800
2017-01-30,119.57625579833984,120.42217811838545,118.64131190680469,120.41326509169174,40464400
2017-01-31,120.41324615478516,120.70709066391595,118.85498846471292,119.20225677788044,32945000
2017-02-01,120.34202575683594,121.87357174685783,119.94133358679161,121.29479567756388,30010500
2017-02-02,120.03926849365234,120.80504140397248,119.7543370037511,120.47558554745036,19935700
2017-02-03,121.87357330322266,121.97152148710038,120.66258375115761,121.0900014191317,24534100
2017-02-06,120.95645904541016,121.79346854093254,120.59137812299137,121.45509953118497,23691500
2017-02-07,120.42218780517578,121.51741680905776,120.0036831248352,120.9386406785095,30342200
2017-02-08,120.20849609375,120.42220497810179,119.22011458239069,120.42220497810179,32956900
2017-02-09,121.90031433105469,122.21197142337424,120.20849648200745,120.20849648200745,28267600
2017-02-10,122.82638549804688,123.2092653387173,122.1674598900627,122.69281233574627,27287600
2017-02-13,123.14691162109375,123.9572090764793,122.95991467487704,123.56541630302114,23245100
2017-02-14,123.55652618408203,123.72571069371024,122.53253327108501,122.82637790566011,27145000
2017-02-15,124.2955551147461,124.45584014046038,122.94210656413976,123.04895418999524,20253500
2017-02-16,123.94829559326172,124.51817228339661,123.06677544315438,124.17981691505315,24613600
2017-02-17,123.86817932128906,123.91270370454384,123.10240612488295,123.28049007096791,26703200
2017-02-21,124.8387451171875,124.945606351596,124.10859688122082,124.10859688122082,21353500
2017-02-22,124.28665924072266,124.67845199600815,123.99281467425853,124.66063952887751,14890800
2017-02-23,123.5476303100586,124.66957146698307,122.60377311006793,124.62506066795086,24596200
2017-02-24,123.45855712890625,123.45855712890625,122.2564804670666,122.39895303921912,24512300
2017-02-27,124.66063690185547,124.66063690185547,123.0667675940029,123.18251466058427,28269000
2017-02-28,122.73733520507812,124.19764542106202,122.66609890345266,124.10861023423163,40184100
2017-03-01,124.98115539550781,125.42637182060055,124.23319506221452,124.34894209362824,35719800
2017-03-02,123.5476303100586,124.98122858181847,123.44968209570476,124.95451666762516,25937000
2017-03-03,123.45855712890625,124.14419449382453,122.77293335092028,123.59213026039886,30989800
2017-03-06,122.61263275146484,122.85305348809727,121.98043287152662,122.6838690285015,23892100
2017-03-07,121.81126403808594,122.64827341697654,121.64207955678691,122.34551580399979,29711300
2017-03-08,121.00984954833984,122.5413955254411,120.90300192707758,122.23865154057772,34115100
2017-03-09,120.52904510498047,121.53523902397592,120.11054039107616,120.94754981888478,35223800
2017-03-10,121.06330108642578,121.37494454715166,120.06600668607958,121.35713207921725,39516600
2017-03-13,121.34822082519531,121.80233681132317,120.78724362879622,120.78724362879622,21295000
2017-03-14,120.76945495605469,120.94753887231609,119.8166849443118,120.87630258842515,30037800
2017-03-15,122.6393051147461,122.89753823410896,121.07214828602507,121.35707971537153,31230400
2017-03-16,122.79962158203125,123.33387324419219,122.48796458890675,123.07565364552052,25306600
2017-03-17,123.28939056396484,123.52979775261505,122.26538420096037,123.0044454096542,33324600
2017-03-20,122.75511932373047,123.34280848619703,122.31880217215401,123.12909963068225,19091200
2017-03-21,119.29132843017578,123.41403820158952,119.24680405594722,123.33388889320554,61869000
2017-03-22,119.31804656982422,119.59407868275572,118.23171699917424,119.05982692490085,46332600
2017-03-23,120.01258087158203,120.83177775281257,118.99748760712984,119.31804408995326,37764600
2017-03-24,120.09919738769531,120.97433082150869,119.5366047957874,120.50996846586952,33514400
2017-03-27,120.32244110107422,120.61713179620217,118.23281741071742,118.55429693030652,35596700
2017-03-28,121.26009368896484,121.35832393402397,119.786653639135,119.91167271229597,26891900
2017-03-29,121.65303039550781,121.88521843714858,120.82254936487863,121.17974286978303,22119500
2017-03-30,122.57278442382812,122.67995334800045,121.67978727003818,121.73337854515194,25792900
2017-03-31,122.76927185058594,123.38544220219443,122.28705927709915,122.71569418976054,29434300
2017-04-03,121.47441864013672,123.32292954616318,121.09043635109185,123.20683553968121,38834900
2017-04-04,121.3315200805664,121.93876523647519,120.86717136693329,121.3850977301352,25642600
2017-04-05,119.956298828125,122.72458158749069,119.73304955917354,122.1887915176396,44968800
2017-04-06,121.07254028320312,121.11719286040086,119.50979546365647,120.1438157312826,41012100
2017-04-07,121.01901245117188,121.47443622350826,120.3314006322624,120.74218543508158,24300200
2017-04-10,121.286865234375,122.20665110095898,120.6974839142182,120.97431081809542,22779900
2017-04-11,122.25133514404297,122.26919890683308,120.62608700766553,120.79575868902518,32589200
2017-04-12,120.5903549194336,122.07273377557861,120.48319959886439,122.01915611529401,25700800
2017-04-13,119.41159057617188,120.88503055389803,119.35801292259004,120.4474706322754,30207000
2017-04-17,120.8136215209961,120.84042398102697,119.37589505163183,119.72417714537336,18278800
2017-04-18,120.84041595458984,120.96543504683666,119.80453568965392,120.30461205864117,24553300
2017-04-19,121.26009368896484,122.30491248916509,121.03684437074475,121.17080213731101,34627600
2017-04-20,122.80494689941406,122.93889099424194,121.58153178709256,121.75120339124277,31934400
2017-04-21,122.52821350097656,122.83182943159514,122.08171467616238,122.55500234038038,29386000
2017-04-24,124.05519104003906,124.43024829437053,123.67120871753004,124.1980738872296,33836900
2017-04-25,125.26073455810547,125.80546345385079,125.09998795923343,125.23394572930302,32751700
2017-04-26,125.90367889404297,126.64486819787376,125.13570076456035,125.1714146567442,41669200
2017-04-27,125.86792755126953,126.62698047054508,125.44821786075998,126.21619584487819,23004300
2017-04-28,124.1801986694336,126.06442346151069,124.1623349086681,125.9394043882663,31113900
2017-05-01,124.89460754394531,125.27858985664449,123.93016878913572,124.69814704059199,20925200
2017-05-02,124.26055908203125,125.32322796571172,123.84978798689569,125.0017484179265,17993900
2017-05-03,123.49259185791016,123.91230168319677,122.95680164818042,123.6712022205443,27050300
2017-05-04,123.32293701171875,123.88551606521455,122.43886474757119,123.70691932400861,25799100
2017-05-05,124.1176986694336,124.1176986694336,122.8139166260835,123.84979675630058,23806500
2017-05-08,123.59974670410156,124.10874802659588,123.01929034385701,123.822996005875,16680000
2017-05-09,123.5461654663086,123.97480029797815,123.03715053253082,123.76047606911557,23988400
2017-05-10,124.31414031982422,124.55523974164525,123.10858870649797,123.26932165437866,19791500
2017-05-11,123.44790649414062,123.97477143813406,122.32272158711116,123.83188865215374,28617300
2017-05-12,122.79605865478516,123.1354020024909,122.48351776310805,122.9746690226669,24111200
2017-05-15,123.75157165527344,124.34987823138547,123.21576780672582,123.21576780672582,31132200
2017-05-16,123.7962417602539,124.16236036162917,122.89430560847187,124.0998576252226,18520900
2017-05-17,120.4563980102539,122.37633663940636,120.3313789408122,121.74231622511513,50791200
2017-05-18,120.89396667480469,121.35831541333907,119.86701170746151,120.17064111472608,44805100
2017-05-19,121.47441864013672,122.12630283780156,120.92968975549702,121.12615024674787,44450500
2017-05-22,122.2959976196289,122.51924698133908,121.59053563209096,121.67982720113923,20062700
2017-05-23,122.69781494140625,122.95679177078704,121.76017874318724,122.59958470027155,16681400
2017-05-24,122.77818298339844,123.26039544863772,122.18880159450755,122.79603311562776,21256000
2017-05-25,122.85853576660156,123.77832163796094,122.51919252728518,123.35861193440236,22804200
2017-05-26,122.82286834716797,123.0461177188828,122.14419516253656,122.67999910507629,20047300
2017-05-30,121.85846710205078,122.73360099659084,121.6441427575242,122.44783520388872,25544100
2017-05-31,121.73341369628906,122.26920396764206,120.2331709591706,122.19776253958317,34345400
2017-06-01,124.08199310302734,124.12664570079353,121.68876647462862,122.09061260240486,44618600
2017-06-02,124.88568115234375,125.9304863857992,124.17128056827244,124.52847404727919,46680200
2017-06-05,124.10877990722656,125.11787137079234,124.08199107421682,124.98392720574358,20808900
2017-06-06,123.99267578125,124.71600138623012,123.06395099441714,123.33185289931342,25460900
2017-06-07,124.10877990722656,124.59993122250458,123.67121988402758,124.00162457518755,20542200
2017-06-08,125.80547332763672,126.32341343522988,123.89445950875218,124.1087701559918,33956400
2017-06-09,126.45732116699219,127.60928144228814,125.64469052744333,126.32337705104656,56979400
2017-06-12,126.25199890136719,126.79672795588783,125.81442519328951,126.50203712710834,34665500
2017-06-13,126.89494323730469,127.08246507142091,126.33235048283655,126.62704127679321,22046800
2017-06-14,126.14479064941406,126.84132743652572,125.42146503403326,126.83240236912171,33021900
2017-06-15,125.50179290771484,125.89471376952127,124.74275363018236,124.74275363018236,27376800
2017-06-16,125.18929290771484,125.21608173646774,124.37666209939084,125.04641007032785,35608400
2017-06-19,126.1180191040039,126.43057364471818,125.47505988532117,125.5197124805745,25163300
2017-06-20,124.84101867675781,125.88582382749159,124.7517135010479,125.80545734498669,20111900
2017-06-21,124.52848815917969,125.73404013304501,124.32310256677886,125.06429206446636,23351400
2017-06-22,125.00171661376953,125.36784865510322,124.13550843112785,124.45698789711912,17917200
2017-06-23,125.83231353759766,125.98412151673048,124.61783607847103,125.14470146947272,20772500
2017-06-26,125.98410034179688,126.38594652796814,125.19825811030692,125.99302541222318,22988300
2017-06-27,124.87674713134766,126.46628133670671,124.79638063947247,126.00193252183345,24610100
2017-06-28,126.78776550292969,127.03780368182022,125.37682799287097,125.6179411032507,25085400
2017-06-29,126.0376205444336,127.11815312001893,124.70704985030967,127.0199228858748,38794900
2017-06-30,125.8411636352539,126.51091153443632,125.70721950583977,126.13585434602088,22798500
2017-07-03,126.89494323730469,127.25213676728018,126.18054255129398,126.21625645386763,12968200
2017-07-05,126.43946838378906,126.67165637298686,125.64470143273624,126.53769861935989,21865500
2017-07-06,124.78836822509766,125.98118667386686,124.51034544472991,125.4968774497472,30563400
2017-07-07,125.9991226196289,126.16951351850253,124.82423145899945,125.0484451355833,20511000
2017-07-10,125.45203399658203,126.35785227499926,124.99462936245024,125.48790216155508,17206000
2017-07-11,125.81976318359375,125.90049052210688,124.64488549821827,125.36237212830902,16192900
2017-07-12,126.78836822509766,127.55070033635495,126.46549992543706,126.5013817836878,19358600
2017-07-13,126.89600372314453,126.95877644948939,125.90049424462755,126.63590814064823,16559300
2017-07-14,127.11122131347656,127.62243509547906,126.54621212037407,126.54621212037407,15465300
2017-07-17,127.40718078613281,127.76593088917298,126.68969426496963,126.99463527378306,15374600
2017-07-18,127.07533264160156,127.23675990360908,126.49236893066073,126.94079623834656,16653300
2017-07-19,128.33995056152344,128.37581873864542,127.24578641287363,127.24578641287363,16985500
2017-07-20,128.42958068847656,128.71658073975107,128.07084430929908,128.35783067565794,17047800
2017-07-21,127.8466796875,128.54622547465232,127.57762045745967,128.25922531329707,21662700
2017-07-24,128.02603149414062,128.08881790321416,127.32648579688211,127.63141316544727,16694000
2017-07-25,129.19189453125,129.37126269575182,128.43854002939406,128.80623997690302,21066400
2017-07-26,128.47442626953125,129.28158996584474,128.29505807978555,129.28158996584474,13574900
2017-07-27,127.65827941894531,128.86006128858043,126.94977031219479,128.68069310705377,24355800
2017-07-28,127.31748962402344,127.67622600298098,126.87802592762213,127.3712987123755,19933300
2017-07-31,126.9139404296875,127.69421355042857,126.42964477277982,127.55071347248531,16417700
2017-08-01,127.15608215332031,127.53275955587685,126.42963189946704,127.50585500461703,19835900
2017-08-02,125.76595306396484,127.19196269051942,125.31752563440006,126.98567621977784,19934300
2017-08-03,125.13810729980469,126.04392541830526,124.8062755139516,125.95424817924656,19624900
2017-08-04,125.748046875,125.8467014734196,125.10231017351192,125.4789876352264,16473500
2017-08-07,125.95428466796875,126.3219984039022,125.29958452502893,125.95428466796874,9176200
2017-08-08,125.55965423583984,127.1650180793492,125.28163147676138,125.92736793619613,27248700
2017-08-09,124.47447204589844,125.01259040148803,124.01708102309007,124.77043577298089,26534300
2017-08-10,122.21435546875,124.01702792377924,122.20537816621902,124.01702792377924,40983500
2017-08-11,122.39378356933594,122.63593821277979,121.76598790570293,122.16060623282057,32779600
2017-08-14,124.25022888183594,124.2950743483206,123.07535155847886,123.10225610138666,21710900
2017-08-15,123.22782897949219,124.50137468250921,123.1740198876581,124.48343375692568,16646000
2017-08-16,123.26372528076172,124.11573459948688,123.05745250957773,123.46999805194571,21858600
2017-08-17,121.01261901855469,123.48794717674718,121.00365539657538,122.85117420832141,32722900
2017-08-18,121.00367736816406,121.48798674136727,120.28619061688771,120.60009534710909,42401900
2017-08-21,120.92295837402344,121.09336300949856,120.30412624936997,120.79739922445033,21504100
2017-08-22,122.23231506347656,122.37581509283825,121.20093768288604,121.30855586244928,25170600
2017-08-23,122.03504180908203,122.48346921865182,121.26374611722527,121.55073254319231,18381900
2017-08-24,122.41168212890625,122.80628663452352,121.99015939673967,122.54620483708095,15726600
2017-08-25,122.76148986816406,123.14713086486402,122.34893063723737,122.76148986816406,17163000
2017-08-28,123.28166961669922,123.41619236577343,122.66283760112084,123.20094228233617,16333300
2017-08-29,123.30856323242188,123.5955496333052,122.17851750072857,122.41170849167091,20277600
2017-08-30,124.0978012084961,124.22336034009243,123.09332815572544,123.19198273661678,15915500
2017-08-31,125.31754302978516,125.50588859771112,124.36687893673273,124.58212905937368,29260600
2017-09-01,126.0260238647461,126.12467842725538,125.31750100174764,125.54171467245817,17412500
2017-09-05,124.81523895263672,126.35782978532664,124.28609808273742,126.12465254221347,21908400
2017-09-06,125.07540130615234,125.55969697311198,124.73459203519347,125.32651960530488,18399700
2017-09-07,124.7614517211914,125.28162906376808,124.29508346837854,125.19193812421776,18159800
2017-09-08,124.86016082763672,125.3534338408247,124.3220423250822,124.60006520026397,21870500
2017-09-11,126.16954803466797,126.38479814964441,125.7659660433926,125.90946612004356,22617700
2017-09-12,126.94085693359375,127.07539340117575,126.29513389190357,126.49242941149767,22679600
2017-09-13,127.31748962402344,127.55066690185427,126.74350320674196,126.82421683927006,25052500
2017-09-14,127.20088958740234,127.4968532476555,126.83317591694404,127.15604412040973,18353800
2017-09-15,127.7210922241211,127.77490132121625,126.94979656761564,127.03051021325835,23184000
2017-09-18,128.591064453125,128.97670550489474,127.8915187013732,127.90944594686002,24427400
2017-09-19,128.591064453125,128.869087292293,128.33096885944383,128.76146907969124,16346300
2017-09-20,129.00360107421875,129.16504206679883,128.48342360800183,128.7255782544123,20244700
2017-09-21,128.86907958984375,129.38027975406806,128.6807340441278,129.16504334172916,17395900
2017-09-22,129.41619873046875,129.7480307512766,128.75252100392976,128.8511756161866,25203000
2017-09-25,129.59548950195312,129.9901077149365,128.8690394666497,129.3892167760446,30012800
2017-09-26,130.00820922851562,130.4936774522155,129.62162074022584,129.72051419369026,28238100
2017-09-27,132.5524444580078,132.93003387091977,130.50266552045537,130.9252089935349,66351700
2017-09-28,132.90304565429688,133.10981784058387,131.9590653945631,132.3816088087482,29291400
2017-09-29,133.21766662597656,133.44242312687183,132.82210670756135,132.98392480354283,21738700
2017-10-02,134.8539276123047,134.8539276123047,133.1277989850333,133.33457116631791,29772400
2017-10-03,135.1505889892578,135.1505889892578,134.25156293096543,134.95280215898958,28372800
2017-10-04,134.7190399169922,135.40229467930695,134.30548195687606,134.9347973587511,22024700
2017-10-05,135.08763122558594,135.42028014776653,134.73701166180953,135.11460090602665,22538500
2017-10-06,134.89886474609375,135.15957627083668,134.46733607291097,134.59319917417466,19350800
2017-10-09,134.3415069580078,135.46528994621863,134.11675036036564,135.0247757943946,13981300
2017-10-10,134.72805786132812,135.11463251678427,134.32349884202165,134.79098255772902,21951900
2017-10-11,134.6291961669922,135.0247699566285,134.36848456094287,134.80001336870365,15137100
2017-10-12,134.53028869628906,134.86292402196722,133.97289680611445,134.3684705545166,17185600
2017-10-13,134.28750610351562,134.84491153880987,134.1616430151681,134.78197313561222,15464400
2017-10-16,134.17066955566406,135.16858914569576,133.98186802541997,134.50330484632443,20653100
2017-10-17,133.7840576171875,134.64712861798048,133.50536175050848,134.19761561545351,18046800
2017-10-18,134.4224395751953,134.77305934439923,134.02686573956933,134.40445520501547,20541700
2017-10-19,134.2156219482422,134.25159068011587,133.20871694460806,133.7481381782988,17164900
2017-10-20,134.83595275878906,135.22254117860044,134.72807399886582,135.13263306662984,25224500
2017-10-23,133.82904052734375,134.9887782880721,133.68519304317633,134.9887782880721,14676400
2017-10-24,134.1077117919922,134.65611822123486,133.99083401784338,134.305498616837,17527700
2017-10-25,133.46038818359375,133.95485515765068,132.3545902001909,133.9009158001256,27235300
2017-10-26,133.73912048339844,134.26055727842635,133.51436395371658,133.90095231815533,15205900
2017-10-27,134.66514587402344,134.77303836024853,133.32560544237597,133.84704235196298,32744100
2017-10-30,133.24468994140625,134.35947374024005,132.50748181296893,133.84703589807825,30524800
2017-10-31,134.1886749267578,134.7011265571373,133.6312829510222,133.76613142319883,22449400
2017-11-01,133.29861450195312,135.3304087142853,132.55242113225196,135.30343902654135,31585500
2017-11-02,133.69419860839844,134.16168237767695,132.80415768949007,133.2716551768204,28176600
2017-11-03,133.6042938232422,133.91895850329047,133.10982663376012,133.48741601898675,22312700
2017-11-06,133.7571258544922,134.2965470976692,133.40650616184274,133.73015616413855,15576800
2017-11-07,132.15684509277344,133.82004897061697,131.7432870245681,133.7750949191522,29549300
2017-11-08,132.3365936279297,132.56135007557157,131.11391800403607,131.85112573696298,30682500
2017-11-09,131.86917114257812,132.50748585173062,130.61053980938647,131.5005807851773,40144400
2017-11-10,131.77029418945312,132.2467770411836,131.5725073017854,131.89615732541867,17823700
2017-11-13,131.80616760253906,131.99496904862323,130.8082484573386,131.19482295059242,14680000
2017-11-14,131.44662475585938,131.6983509906195,130.8892191919897,131.31176259706226,19682200
2017-11-15,130.9251708984375,131.44660766494277,129.90926705006953,130.67344469640724,23925200
2017-11-16,132.84909057617188,133.4154676906343,131.4286276926676,131.4466120557131,25889000
2017-11-17,133.46038818359375,133.98182483641324,132.3096361629046,132.38155987895345,25816700
2017-11-20,134.43136596679688,134.47632001351116,133.3525374358993,133.73911205793425,22793000
2017-11-21,135.83384704589844,136.0136495181708,134.9078512815489,135.03371438394447,29392300
2017-11-22,135.65406799316406,136.44521546940663,135.62709830356957,136.00468767594398,14136600
2017-11-24,135.70797729492188,136.08556658360985,135.5461591932193,135.94173284366823,6816300
2017-11-27,135.29444885253906,136.31033906325663,135.24949480189397,136.02265783161855,18416900
2017-11-28,137.4251708984375,137.52406434745055,135.44731563623,135.77096567681332,35898300
2017-11-29,137.88363647460938,138.63882886763605,137.50604713712124,137.85666678750667,38234200
2017-11-30,138.13534545898438,138.94447712522904,137.8027102142003,138.53991815113105,32230700
2017-12-01,137.56898498535156,138.18931522225742,133.73013949296984,137.56898498535156,62734800
2017-12-04,137.05654907226562,139.71767280827402,136.92170062198306,139.2591606412095,36366800
2017-12-05,135.69003295898438,137.51506896973137,135.68104763447772,136.1125764176922,29667200
2017-12-06,135.05169677734375,135.9237531591007,134.80895589838843,135.18654520006942,21273800
2017-12-07,135.9957275390625,136.55311951798194,134.87194453765767,136.03168255916358,29675200
2017-12-08,136.12158203125,136.90373056071775,136.0047042167582,136.78685274622595,20832400
2017-12-11,136.06764221191406,136.76888166052373,135.7709618731864,136.13955224731475,26654100
2017-12-12,135.64503479003906,136.58900102875296,135.59109542988935,136.38222890883006,25854800
2017-12-13,136.45419311523438,137.29029459977247,135.58213661927735,135.58213661927735,30082600
2017-12-14,134.9438018798828,136.83174816220952,134.53024390296508,136.51709730751213,32882600
2017-12-15,136.86773681640625,137.7757482283859,135.37535021536885,135.7978935749162,42851600
2017-12-18,138.7196807861328,139.09726996808058,137.96450242223725,138.15329015418877,22714300
2017-12-19,137.62289428710938,139.14225033986992,137.38915247824136,139.1242659797886,24313600
2017-12-20,137.89260864257812,138.39606099444737,137.40712693324156,138.22524386405294,19042800
2017-12-21,138.4963836669922,138.99272453535983,138.1444353730649,138.28882794750527,16772600
2017-12-22,138.2436981201172,138.42418194606603,137.8917498400053,138.41516257428023,13599400
