Price,Close,High,Low,Open,Volume
2018-05-03,139.12362670898438,139.74774506026333,137.63118058343818,139.39498431412582,20985900
2018-05-04,140.8603515625,141.55683313637252,138.21012482578206,138.6261946893645,17927900
2018-05-07,142.05429077148438,142.7869467821611,141.1950030281206,141.2764061844572,16303500
2018-05-08,142.75978088378906,142.75978088378906,141.78290181791604,141.93666790210614,17281200
2018-05-09,143.5286865234375,143.90859563855886,142.3528259925983,142.92266206162452,15758500
2018-05-10,144.29747009277344,144.87635991596557,143.60098874552253,143.72762046303887,15828700
2018-05-11,144.57789611816406,144.84021359965635,143.85428024753583,144.3155924384965,14413600
2018-05-14,144.02610778808594,145.34670748654085,143.86330150020854,144.74068330085,15028500
2018-05-15,144.0532989501953,144.35179106411405,143.06737923568699,143.55582589549113,17544900
2018-05-16,145.5547637939453,145.91657860113983,144.24321789719633,144.26131208801198,21004400
2018-05-17,146.22413635253906,146.53166864095218,145.40102304958683,145.6271521678599,18639700
2018-05-18,146.4140625,146.82110591381078,146.1246244343881,146.48642546685915,17579800
2018-05-21,147.3819122314453,147.65326992618472,146.85729103543594,146.86633123125785,15667300
2018-05-22,146.31454467773438,147.7346418252653,146.19696694963292,147.67131906243756,13212000
2018-05-23,146.50453186035156,146.7849297541427,145.74474134779,145.92564187909144,14235700
2018-05-24,146.55880737304688,146.84825927788842,145.28343579576347,146.4593100059859,12785000
2018-05-25,146.2965087890625,146.67640407611376,146.05228546101992,146.30554898572075,11150200
2018-05-29,146.0974884033203,146.73968729900483,144.82211700519818,145.51859847678483,20986900
2018-05-30,148.41305541992188,148.69345330101763,146.85728607788235,146.85728607788235,25169000
2018-05-31,147.22813415527344,148.68440607042393,146.83918493725426,148.41304839768432,28573700
2018-06-01,148.1959228515625,148.68436930207014,147.68939601534802,148.18688265870907,21108200
2018-06-04,148.98289489746094,148.98289489746094,147.7256177161463,148.63013407110142,14836000
2018-06-05,149.90548706054688,149.94167544266062,148.6482099176592,148.83816441919672,13283600
2018-06-06,150.99093627929688,150.99093627929688,149.76984725660913,149.88743882096549,16661300
2018-06-07,150.16778564453125,151.26224253395338,149.45321010677569,151.1537050049058,17571900
2018-06-08,150.62002563476562,150.70142877176016,149.93258456195727,150.2039421537595,17569800
2018-06-11,150.84619140625,151.1537236443561,150.41201363287502,150.72859986739965,15923000
2018-06-12,151.53358459472656,151.90443951664562,150.80996893781196,150.981829209034,16166700
2018-06-13,150.93666076660156,151.84117724759386,150.7105316463535,151.75073388059036,19853700
2018-06-14,151.74163818359375,151.81400113840675,150.70145003702964,151.49742873815012,19248100
2018-06-15,151.78689575195312,151.8411645279744,150.6291158574154,151.2713285779258,24922600
2018-06-18,152.50144958496094,152.51048977906052,150.80999476437066,151.0270836391682,18616500
2018-06-19,152.51046752929688,152.6551934247145,150.6381124871115,151.5516826253419,24605900
2018-06-20,153.7406463623047,153.94868125998354,152.8180358133006,153.27029399197377,19216900
2018-06-21,152.30245971679688,153.84013467356226,151.7507042191655,153.74967752241346,26946200
2018-06-22,151.79595947265625,153.04418280657765,151.33464724327524,152.8723224702848,33638200
2018-06-25,149.31753540039062,151.388871417934,148.46728796724136,151.27129369760743,37005100
2018-06-26,150.18588256835938,150.74669206777386,149.1095197492016,149.45322656297168,20464000
2018-06-27,147.77992248535156,150.611049980726,147.7165997002049,150.33970604960498,27511800
2018-06-28,148.23214721679688,148.53967947033453,146.7668213113198,147.64420329486657,26759100
2018-06-29,148.1326446533203,149.2904244627097,147.98791872669062,148.62107740341546,24146500
2018-07-02,149.15475463867188,149.20903721831544,146.96582652178145,147.2190900194828,24283600
2018-07-03,149.74937438964844,150.42113160437938,149.5133396045318,149.55873197488552,13561300
2018-07-05,151.4559783935547,151.48321103901588,149.6313218886362,150.56634632094702,18640500
2018-07-06,152.73597717285156,152.9084598388451,151.16550116720202,151.5740047250895,19597500
2018-07-09,153.69825744628906,153.71641716433916,152.86309048946634,153.42591708276277,16565200
2018-07-10,152.9992218017578,154.20658654159624,152.1186765113618,153.94333301796087,18790700
2018-07-11,151.7010955810547,153.06278334684055,151.64663028671194,152.16406443477234,23912600
2018-07-12,152.4364013671875,152.7359743312126,151.27442894104385,152.57257845181925,19617600
2018-07-13,151.98252868652344,153.17173394100766,151.98252868652344,152.3728864333042,15409100
2018-07-16,151.3924560546875,152.5362688394714,150.65714684648322,152.2911611528017,15946900
2018-07-17,152.06417846679688,152.50900137412,151.2290117881548,151.37426178056256,15134700
2018-07-18,152.49085998535156,152.56348499028203,151.21088409738672,151.92803351189463,13780000
2018-07-19,153.57115173339844,153.64377674651442,151.8372659062424,152.30024863338113,18398300
2018-07-20,152.94479370117188,153.6982627303826,152.82679015930503,153.23529379273558,17570700
2018-07-23,153.13540649414062,153.552982980226,152.3365452486846,152.78136823341427,12335000
2018-07-24,151.50140380859375,154.1067623727252,150.89318484091666,153.8253490736902,25831300
2018-07-25,152.05508422851562,152.05508422851562,150.82048716966287,151.54672317812916,18401200
2018-07-26,152.8721466064453,153.7527058356274,152.06421238966846,152.2003894823551,20944200
2018-07-27,150.02169799804688,153.1626643513861,149.59503465825037,152.96294900714918,28777100
2018-07-30,149.0594024658203,150.7115900984241,148.94139895763632,150.01258657295304,20093700
2018-07-31,150.57546997070312,151.25631404016994,149.2319415521282,149.35903189102302,23567300
2018-08-01,150.47555541992188,150.91130543300727,149.33174280212904,150.4210901312369,17942600
2018-08-02,151.57398986816406,151.7918648751904,149.7311737206166,149.74933343415285,18292200
2018-08-03,151.0475311279297,152.21857687440914,150.33945437855914,151.73744815629348,21734900
2018-08-06,151.8917694091797,152.06423825970316,150.60269253443735,150.93858500543118,16288800
2018-08-07,152.25491333007812,152.95391722295943,152.1459826954821,152.4092363463592,15045700
2018-08-08,152.11868286132812,152.49995376585528,151.1382660274851,152.25484609444354,14789500
2018-08-09,152.50904846191406,153.1535868448513,152.10054485246656,152.19131573689603,10437800
2018-08-10,152.0823211669922,153.11720300648346,151.56488717314662,151.64658509031167,20521900
2018-08-13,151.19271850585938,152.55440612881495,150.5844996964889,152.2729929030259,20517200
2018-08-14,152.6906280517578,153.05375320189648,151.50142262014595,151.51958234060493,17683100
2018-08-15,150.7752227783203,152.3457134618285,149.92189578307577,152.23676896443226,27479900
2018-08-16,152.17312622070312,152.6633276410662,151.3197998113656,151.47412273725402,15484700
2018-08-17,152.82676696777344,152.93569755967619,151.53769032183598,152.0279056890076,15106700
2018-08-20,153.25343322753906,153.58022500958552,152.35471427149653,153.24434644350114,12547300
2018-08-21,155.0145263671875,155.55920700050862,153.52574833482083,153.5439080497459,20661200
2018-08-22,155.39581298828125,155.67724011677302,154.7058961211852,154.86021908414858,14329200
2018-08-23,154.9237518310547,155.70445333271675,154.488001793985,155.31409565598392,12945800
2018-08-24,155.7679901123047,155.94047276890433,155.2505559943092,155.36855950792727,11894300
2018-08-27,155.99497985839844,156.99355663690713,155.7952645026967,156.24008758617916,15880400
2018-08-28,156.14019775390625,156.57593396215614,155.32319063196218,156.28544777392432,13170300
2018-08-29,156.5940704345703,156.83917807549426,155.64997314819254,156.15833429099612,13157900
2018-08-30,156.467041015625,157.2568156802939,155.97683939488755,156.2945583068335,14199600
2018-08-31,157.06614685058594,157.40202539627515,156.09480294024658,156.10388972373275,12240500
2018-09-04,156.36717224121094,157.15694684985112,155.3413628470504,156.85737382717218,17923500
2018-09-05,155.94956970214844,156.34900036800164,154.65143388993107,156.30360800109912,15166100
2018-09-06,154.8965301513672,156.57593678829923,154.70588776517693,156.29452352681253,16647700
2018-09-07,154.81483459472656,155.64092860185886,154.01598709002607,154.51527543784263,17248000
2018-09-10,155.00550842285156,155.84974846700385,154.6787026972874,155.45940449436796,11067100
2018-09-11,155.25961303710938,155.77706095395538,154.32458869609485,154.86926925574306,14078400
2018-09-12,154.88742065429688,155.31408387585586,153.716375416526,155.04174358629442,21572300
2018-09-13,154.9237518310547,155.72259919540863,154.56062680016328,155.48657831418188,14570500
2018-09-14,155.57736206054688,156.07663646571504,154.68771612928705,155.02360851223352,15734900
2018-09-17,153.92514038085938,155.72256385752365,153.73451190322854,155.61363329887746,20023200
2018-09-18,154.56973266601562,154.96916332340686,153.9887463966662,154.14306935942093,13018000
2018-09-19,154.00686645507812,155.29594294312648,153.48035942416627,154.57877969612753,17593500
2018-09-20,155.43209838867188,155.50472338801256,154.15210874742152,154.66046989100406,16918700
2018-09-21,154.68771362304688,155.9767901389985,154.52431775166903,155.91323806559382,32539000
2018-09-24,154.11582946777344,154.77851365359143,153.19895081499308,154.56063861839712,15786700
2018-09-25,154.3518829345703,154.7967060308542,154.1884870125523,154.37004265428595,13758500
2018-09-26,152.9410400390625,154.76144164770557,152.7134898379821,154.67041601184857,17787200
2018-09-27,152.9501190185547,153.55085481185137,152.69526393447012,153.25048691520303,14471900
2018-09-28,153.4143524169922,153.82394001209295,152.4131259502459,152.4131259502459,22740300
2018-10-01,151.3937225341797,154.1152283180102,150.8840122349417,154.0879095125987,27893100
2018-10-02,149.75535583496094,151.5757576698366,149.4367799584322,151.25718179330784,28440300
2018-10-03,151.06602478027344,151.7577723741647,149.7371255286362,150.34695838546696,26027200
2018-10-04,148.94522094726562,150.7747190958852,148.4810236557361,150.58358475348535,29463000
2018-10-05,147.59812927246094,149.41853043105993,146.2328284035117,149.04534486029306,31240100
2018-10-08,147.2886962890625,147.8166005173883,146.132737414351,147.24318347253464,21330700
2018-10-09,146.7152862548828,148.12610043684336,146.5241379536619,147.1066659779378,20620400
2018-10-10,142.50103759765625,146.53323443648065,142.31900021208327,146.37850196431552,46921800
2018-10-11,139.77951049804688,143.1927626916281,139.72488679656024,141.8183509196685,68877400
2018-10-12,139.8068084716797,141.77283108238544,138.25035943762302,141.59079375213318,53492600
2018-10-15,140.32568359375,141.34510424827172,138.84205155017196,139.58842302120735,32747600
2018-10-16,144.3942413330078,144.5944866020319,140.20731247521758,141.33596636530245,35569100
2018-10-17,143.77532958984375,144.0119768063737,141.89120720035785,143.97556099548447,24140100
2018-10-18,141.0811004638672,143.47493261285126,140.50766961119106,143.27468735917262,31042700
2018-10-19,139.58840942382812,142.31901210122024,139.02408931484072,141.50893386246977,34214200
2018-10-22,139.2880096435547,140.58049294896946,138.8238122943227,140.09808769724987,28218300
2018-10-23,138.0410614013672,139.16060453501316,135.5471061238464,137.37660479478615,37228100
2018-10-24,132.8437957763672,138.33230515025042,132.7254791238979,137.8316919634615,40412400
2018-10-25,135.7200927734375,136.36634169491413,133.26255246894107,133.55380961218503,32311300
2018-10-26,134.2364044189453,136.00219611844778,131.70604741302776,134.2910142424662,36986100
2018-10-29,133.49913024902344,137.10353100365234,132.04281751401297,135.73823000226503,33031300
2018-10-30,136.2843780517578,136.43001353027782,133.39904284032787,133.66300888121586,29017200
2018-10-31,136.5574188232422,138.22308787959042,136.5574188232422,137.67696186851967,36785400
2018-11-01,139.7067413330078,139.9615964742732,137.2673956956002,137.34021343432795,28496400
2018-11-02,140.17091369628906,140.98099179782258,138.75100276673018,140.22552351841654,26671600
2018-11-05,140.06170654296875,140.7716620710632,138.6691004002787,140.2073281187751,16940900
2018-11-06,140.75343322753906,141.1812286601322,139.73401290573082,139.8523295504377,15572900
2018-11-07,143.2747344970703,143.2747344970703,140.89910946825694,141.40881977675014,22127800
2018-11-08,142.8924102783203,143.7206823448591,142.30077150100948,142.5465295743097,14987700
2018-11-09,140.24374389648438,142.0186327163071,139.2152125263933,141.99132780281462,20654400
2018-11-12,137.46762084960938,140.32565070495602,137.29468048155772,140.18912614521076,21886800
2018-11-13,137.03076171875,139.34266612063587,136.79410057284713,137.98647553524137,18468500
2018-11-14,136.02951049804688,138.76922386956412,135.1466145868449,138.18669589719437,24549100
2018-11-15,137.96820068359375,138.16844591516747,134.82801157181774,135.155684324524,24482000
2018-11-16,138.29592895507812,138.6144909415168,136.58474679415312,137.08536007405817,29323500
2018-11-19,135.49249267578125,138.3778275671355,135.04648928050108,138.05925172928366,21540900
2018-11-20,132.88021850585938,135.10109676997348,132.51612985624584,134.02706650287777,25907000
2018-11-21,134.737060546875,135.95672662266918,133.37175896958027,133.59930923246273,17902300
2018-11-23,134.609619140625,135.89300582482775,133.62660043922912,133.63571133749153,11134800
2018-11-26,136.35714721679688,136.89416222790558,135.38323981432504,135.91115781947823,15346400
2018-11-27,135.22854614257812,136.28436856695842,134.97367712862405,135.78375532473868,14461800
2018-11-28,138.5689697265625,138.68728638201532,134.43665046802263,135.80195161811474,26125900
2018-11-29,138.19580078125,139.0240869123337,136.93062211813137,137.99555547728332,15134500
2018-11-30,138.9148712158203,139.1333244541943,137.51316779647408,137.85904861842502,20304700
2018-12-03,140.24374389648438,140.607818668759,138.3687324310018,140.52590392828154,23379800
2018-12-04,134.27281188964844,140.28923910520732,133.92693117741098,139.94335839296988,41077900
2018-12-06,133.9815673828125,133.9815673828125,130.5501061604198,132.38871583538779,37581200
2018-12-07,131.08709716796875,134.94633890770137,130.40444670303762,133.92691865774322,28525100
2018-12-10,130.7048797607422,131.72430051911655,128.74793911881815,131.31471281359586,30776600
2018-12-11,130.56826782226562,133.0622223616652,129.60345744885478,132.59801118643512,29229300
2018-12-12,131.81529235839844,133.58107032218305,131.76066864158798,131.86990218664627,27894800
2018-12-13,129.94937133789062,132.60715599157805,129.7400151553615,132.19756841170766,23205400
2018-12-14,127.98335266113281,130.36807464106266,127.51915518911588,129.00277325312166,24037200
2018-12-17,125.13309478759766,128.65822839724814,124.34770189213017,127.55319351110923,36468500
2018-12-18,124.97782897949219,127.10568174065948,124.4663990708647,126.26549636476025,42277200
2018-12-19,122.37508392333984,126.6490727028872,121.69014875212712,124.93217801620902,47676600
2018-12-20,120.35680389404297,122.7495202692319,118.93214094693126,122.03718879567604,57908100
2018-12-21,117.23348999023438,121.4161621039635,116.87733125485182,120.89561866204731,59404800
2018-12-24,114.95952606201172,117.32483933714963,114.92299534711337,116.6490385303337,28575700
2018-12-26,120.48469543457031,120.63995972015776,114.89562707490266,115.32485437024145,40182700
2018-12-27,120.98697662353516,120.98697662353516,116.77691373850315,118.9687082574669,39527900
2018-12-28,121.33399200439453,123.297467399902,120.12849932498219,120.98695369940441,35994400
2018-12-31,122.28378295898438,122.42077838707601,120.36597238110697,122.11940516732848,29173400
2019-01-02,122.97784423828125,123.44359519118797,120.12850412537414,120.70385419399791,27295100
2019-01-03,120.77689361572266,122.95955298831406,120.22893994212652,122.29288670230333,29294600
2019-01-04,125.28838348388672,125.66281817398081,122.11028718331687,122.3020612884555,35355300
2019-01-07,127.48015594482422,128.19248754902347,124.8774101402637,125.35228858636688,30477900
2019-01-08,129.4344940185547,129.48928660920612,127.29749937288778,128.58518099337041,27320900
2019-01-09,130.5030059814453,130.95050208037205,129.33405079960096,129.88200463767268,25764600
2019-01-10,131.17877197265625,131.25183339007418,129.0874428973501,129.73584033249335,22896800
2019-01-11,131.21539306640625,131.4985114945948,130.30214557367776,130.60351891848427,22428400
2019-01-14,129.90939331054688,130.9961595334021,129.76327043763234,130.42995081966342,29185000
2019-01-15,131.00523376464844,131.1878803140669,129.7632177195491,130.27463363193615,25678900
2019-01-16,131.98240661621094,132.64907275302144,131.2061414081851,131.215268857854,20827300
2019-01-17,133.17881774902344,133.63544126982444,131.48017769424197,131.49844653688635,19273400
2019-01-18,134.54864501953125,135.08745725629956,133.33402517280712,133.88197879547826,28306700
2019-01-22,132.42080688476562,134.02811648964817,131.5532250749429,133.75415355447228,27741100
2019-01-23,132.0554962158203,133.49841393371796,131.0143953947181,132.71303504336285,20621300
2019-01-24,132.8500213623047,133.11485681933627,131.80892050304206,131.90023682768967,16976300
2019-01-25,134.5578155517578,134.83179245081254,133.72675740080788,133.900276568044,22266900
2019-01-28,133.8363494873047,134.16511896188217,132.75871079033948,133.2975371063437,22784700
2019-01-29,133.5166778564453,134.08290034184128,133.22444612998558,133.98244263758073,12084800
2019-01-30,134.9779052734375,135.47105250698934,133.0418122166122,134.22903606743915,25516900
2019-01-31,136.12860107421875,136.347785379664,134.73133422273452,134.80439565788294,27252900
2019-02-01,136.2381591796875,136.69478260732024,135.69021942755288,136.39342340791882,17057900
2019-02-04,137.86375427246094,137.8728817245888,135.96419910175723,136.4482188303214,21301700
2019-02-05,138.0098419189453,138.44821038429055,137.20619426922423,137.90938422085026,18295900
2019-02-06,137.83633422851562,138.23816505418404,137.07835163968892,137.93679193493273,13720600
2019-02-07,136.70394897460938,137.6263234503609,135.51672505881112,136.9139918878907,22850800
2019-02-08,136.85006713867188,136.89571834017508,135.6171781271352,136.12859421235115,13463000
2019-02-11,137.9915771484375,138.03722833382,136.64910343128898,137.25183564171294,16374800
2019-02-12,139.7176513671875,139.90029796425722,138.70394672815215,138.74047047354924,20779900
2019-02-13,140.11032104492188,140.4208216095451,139.452782240402,140.11032104492188,15534500
2019-02-14,140.42999267578125,140.97793250532823,139.17883483147736,139.3432265348716,18251000
2019-02-15,142.6674041748047,142.68567301107475,140.8865758520506,141.3523266641435,27240200
2019-02-19,143.06015014648438,143.47112248235428,142.05558671502757,142.05558671502757,15856900
2019-02-20,143.7359161376953,143.90943526273398,142.95052331675865,143.06924986231994,18317400
2019-02-21,143.18797302246094,143.7176578881684,142.52130669796776,143.49848755411122,17497000
2019-02-22,144.4299774169922,144.53957651001173,143.4710794145942,143.62632970007806,20411800
2019-02-25,144.466552734375,145.66290413749596,144.37522245556897,145.27934204958999,17957100
2019-02-26,143.47108459472656,144.46652030908552,143.27929662629805,144.30212863114093,21497300
2019-02-27,143.6720428466797,143.78162804128513,142.57613516044484,142.9140460688868,18194900
2019-02-28,143.17886352539062,143.81813363829355,142.80442891103203,143.46196786574453,18155300
2019-03-01,144.51219177246094,144.60350809972962,143.15144890027082,144.24734237278614,19247100
2019-03-04,143.2062225341797,145.00531977030585,142.09206036962317,144.78613553078927,23301800
2019-03-05,142.53961181640625,143.33413234966653,142.43002662148623,143.3250048951049,16798200
2019-03-06,139.7450408935547,142.53957410503244,139.61718688829237,142.4847815220688,29604600
2019-03-07,138.52133178710938,139.85467886113844,138.23822737821777,139.7450936538376,26822500
2019-03-08,138.4847412109375,138.5943263653636,137.54409814200693,137.75414099967026,20466800
2019-03-11,140.9048614501953,140.92313029044533,138.72220186423024,138.91398984925004,20854500
2019-03-12,140.9779052734375,141.53498638364678,140.4573618391661,141.00530156287073,18966800
2019-03-13,141.53501892089844,142.21995418426812,141.3249760086106,141.48022632943585,24109100
2019-03-14,140.9596405029297,141.57151414917246,140.8226451303133,141.46191506407146,14217500
2019-03-15,141.3340606689453,142.34776510920403,140.94137125899974,141.1240178202544,22025900
2019-03-18,142.23822021484375,142.8774903276771,141.07839262331828,141.60807755539255,24510200
2019-03-19,141.51673889160156,142.95052920883842,141.1605731752779,142.9048640790449,18633100
2019-03-20,140.3373565673828,142.31523217080897,139.55903559301998,141.50942789411113,29463200
2019-03-21,142.17787170410156,142.9012539478851,139.8520328486229,139.8520328486229,31845000
2019-03-22,137.0042724609375,141.50942412276953,136.95849956004784,141.19809574132157,40663000
2019-03-25,137.6085968017578,138.560913262305,135.89627709060167,136.87604890261127,26454700
2019-03-26,139.05538940429688,139.93444976838884,138.0756035190297,138.6982741878012,21308600
2019-03-27,138.51516723632812,139.37591022367823,136.87608925687806,138.91806939825312,23477100
2019-03-28,139.75132751464844,140.03518658767823,138.2038233065126,138.99131007630154,19473300
2019-03-29,140.18165588378906,140.98745995073935,139.2751402806587,140.72190453222677,28298900
2019-04-01,141.71083068847656,141.8573430474552,140.75852829949056,141.28045936659404,20075200
2019-04-02,141.34457397460938,141.82073218959607,140.56623923696895,141.81156643388047,18253500
2019-04-03,142.0771484375,142.98366420291126,141.6833981171385,142.60824539741134,19554700
2019-04-04,142.7729949951172,142.85540294053877,141.78405773350428,142.18695965181155,15909500
2019-04-05,144.1099395751953,144.1923475457953,143.0202765010768,143.12100201142866,21379000
2019-04-08,143.87185668945312,144.21982009156827,142.91040239992742,143.6246327721296,14202400
2019-04-09,142.11375427246094,143.48727640906114,141.84821280714837,143.2675218094065,18534200
2019-04-10,144.0458526611328,144.09163952997713,142.23280722686198,142.37015386120422,18938800
2019-04-11,143.8626708984375,144.38460190604408,143.58796374971436,144.23810353595292,12218700
2019-04-12,144.38467407226562,144.82421131878618,143.86274280378782,144.79674198740275,14120300
2019-04-15,143.9176483154297,144.7692393087322,143.3041434355314,144.6318787112629,10964000
2019-04-16,144.2564697265625,144.58611565370433,143.74369027816235,144.41214789043374,16782900
2019-04-17,142.93785095214844,144.77836526348185,142.11372943093124,144.76004772598264,17108500
2019-04-18,142.51666259765625,143.10269817613815,141.6192986745225,142.9470340038122,23276300
2019-04-22,142.1412353515625,142.67233229829554,141.4911093109035,142.2144915482351,15596800
2019-04-23,144.283935546875,144.72345873908074,142.2602733558486,142.26942514053547,23396100
2019-04-24,144.73263549804688,145.30951939324174,144.10081294087018,144.32973334725637,18053100
2019-04-25,143.53306579589844,144.19235755082227,142.36099466985385,144.06416270804206,19365100
2019-04-26,144.92491149902344,145.1263625420473,143.21257763332065,143.72537099786626,16999100
2019-04-29,145.6208038330078,146.15190069216086,145.1263420522452,145.24537112654278,13698900
2019-04-30,144.9431915283203,145.76731310835115,143.72534765536287,145.73067803073826,24127500
2019-05-01,143.56968688964844,145.3461111195389,143.49644466994508,145.2911724686664,17734300
2019-05-02,144.23814392089844,144.81501372532907,142.5532794573415,143.43233978494467,22715700
2019-05-03,146.9943389892578,147.09506450554758,144.8516477942095,144.96152509482025,20178800
2019-05-06,147.1591796875,147.5254466978141,144.6868284652119,144.84249264320496,21262100
2019-05-07,144.2472381591797,146.38992851440668,143.07516750475548,145.87714934961912,25434500
2019-05-08,143.542236328125,144.76009447969417,143.44151079762855,144.0000771081649,16113700
2019-05-09,143.02029418945312,143.44149985051706,140.7768773329081,142.40678926768388,25259900
2019-05-10,143.41397094726562,143.60627012808698,140.71271446776456,142.47082052193662,26544700
2019-05-13,138.8447723388672,141.03325028162155,138.4144009718152,140.7310737490836,26936500
2019-05-14,140.59371948242188,141.1706032497777,138.90886901811328,139.14695513019777,15519200
2019-05-15,141.05157470703125,141.39038636935382,139.24769497326253,139.54985757829317,18410600
2019-05-16,141.93063354492188,143.0111310162251,141.41785413669723,141.48194457662981,13772100
2019-05-17,139.95272827148438,142.17784112357202,139.78791234209388,140.85010601657038,21534000
2019-05-20,138.98214721679688,139.93446387155743,138.64334950787594,139.11949386306432,18689800
2019-05-21,140.85011291503906,141.05154995898621,139.71466300338165,139.76044986562863,11659100
2019-05-22,139.66891479492188,140.63953506554992,139.18360465960785,140.30073734109854,13922600
2019-05-23,136.7936553955078,138.32284178661283,136.051955634117,138.32284178661283,26379400
2019-05-24,138.0756378173828,138.35034512266148,137.15995611458325,137.7002189381024,16093100
2019-05-28,136.97679138183594,138.86309302458233,136.96763959688144,138.27705742710586,14042200
2019-05-29,135.8321533203125,136.37240190468106,134.93478960720356,136.28999394547645,22622300
2019-05-30,135.45677185058594,136.96765486798125,134.6418157886669,136.20763746629615,17739100
2019-05-31,133.56130981445312,134.45867381030516,133.06684793124242,133.86348639893413,25411300
2019-06-03,134.02828979492188,134.79747283425135,133.07598723163366,133.80853518841928,26554500
2019-06-04,137.49871826171875,137.61774733906722,134.0740648982372,135.44758695712497,21217600
2019-06-05,137.52621459960938,138.1671888918935,136.07943607005862,138.04814581897227,18184100
2019-06-06,137.1691131591797,137.82840506108474,135.80474247869978,137.46212401991912,20772500
2019-06-07,138.13970947265625,138.7348968494034,137.37054037809943,137.6727169450019,17107500
2019-06-10,138.9546661376953,140.22746285018425,138.67995889619746,138.67995889619746,18912300
2019-06-11,138.54258728027344,140.30984553104324,137.88329560843493,139.98019969512396,15373000
2019-06-12,138.6982879638672,138.9821470138667,137.91995304364312,138.43273248521535,11957600
2019-06-13,140.163330078125,140.2640415983261,139.06450144401094,139.46740341356124,14839400
2019-06-14,138.9363555908203,140.04433639750943,138.92720380544623,139.98939774088194,16154800
2019-06-17,139.89479064941406,140.5012602775151,139.371005491683,139.55478459175745,12509300
2019-06-18,141.52122497558594,142.56878108135092,139.91313360138437,140.84124102536202,22100800
2019-06-19,142.02664184570312,142.15528860738982,140.9607035223303,141.68664983726947,15625000
2019-06-20,142.69741821289062,143.5520111481621,141.9163537252157,143.39579825062714,17595700
2019-06-21,141.466064453125,142.58713476648722,141.1536386992873,142.55038456898214,19854400
2019-06-24,139.74771118164062,141.88877127513433,139.67419676392873,141.84282301138424,24002600
2019-06-25,138.89312744140625,140.13366053670157,138.75529666257006,139.9590655358808,17462200
2019-06-26,138.57154846191406,139.8763982039681,138.53478423174604,139.39856136190258,15726900
2019-06-27,141.17201232910156,141.30065904480395,138.97582009725622,138.97582009725622,22278400
2019-06-28,142.8904266357422,143.368263499693,141.4569300653359,141.46611411257578,35089900
2019-07-01,143.44180297851562,145.21529188514518,142.63315799398683,144.76502110576916,22850500
2019-07-02,142.56878662109375,143.4601298534299,141.75095782272237,143.36824732705742,19024600
2019-07-03,143.5887908935547,143.66230533483358,142.587182921341,142.9823212905343,9115100
2019-07-05,143.9747314453125,144.02987779245234,142.302323473,142.88124093567734,14156700
2019-07-08,142.60557556152344,143.7909627136947,142.32989989174382,143.54286723019536,9735700
2019-07-09,142.79856872558594,142.82613489621244,141.95317344298985,142.00830578424285,12381600
2019-07-10,143.04660034179688,143.86442900816144,142.2931020528095,143.53362111943855,17325400
2019-07-11,142.34828186035156,143.294757575832,141.71423202695368,143.2488092940088,14260800
2019-07-12,143.4509735107422,143.96556062642878,142.3207186658272,142.55963010626817,16678000
2019-07-15,142.69741821289062,143.89200310035926,142.29310990121112,143.86443694323208,12194300
2019-07-16,142.65150451660156,143.53364971464464,142.12771941283933,142.5504239187586,15152700
2019-07-17,141.6315155029297,142.74338806569648,141.26394331658287,142.65150553519368,14155100
2019-07-18,142.16445922851562,142.44012079216247,141.26391804912691,141.58554190197182,15705500
2019-07-19,141.3466339111328,142.826064409468,141.3466339111328,142.37580783047662,17182600
2019-07-22,141.2179718017578,142.15526319589492,140.96067832437788,141.73257277796057,14474600
2019-07-23,142.15528869628906,142.17367081124019,141.08935037224964,141.76934841098765,15493200
2019-07-24,144.50772094726562,144.6823160174749,141.62234531821983,141.7785582701313,23823100
2019-07-25,142.7617950439453,144.48934956703542,142.5136855276308,144.43420321339514,17902500
2019-07-26,144.45254516601562,144.6547063421425,142.89040209530745,142.96391652493938,14260300
2019-07-29,143.48768615722656,144.59957261508072,142.98229724328192,144.44335971167774,13192200
2019-07-30,145.0406494140625,145.0406494140625,142.16447266380584,142.4860825256019,1200
2019-07-31,143.86447143554688,146.3179581582037,142.93637787304937,144.98554216564503,40445900
2019-08-01,141.77854919433594,145.34392275768766,141.1353153095681,144.15853560014747,38070200
2019-08-02,140.20716857910156,141.2822906694276,139.01258380492536,140.9147325949619,30148300
2019-08-05,135.99859619140625,137.7629006215862,134.3537544744731,137.6342538617224,39221500
2019-08-06,137.24832153320312,137.56074739362248,135.4288846750272,136.82561699976526,24283300
2019-08-07,137.2115478515625,137.5699219293151,134.7948118274052,135.9250663770182,23952100
2019-08-08,140.17042541503906,140.25313791244432,137.82721780080297,137.9742326398086,19415600
2019-08-09,138.40615844726562,139.81208900321027,137.8640051524002,139.75695667104736,19313200
2019-08-12,136.61427307128906,137.94668903603932,136.3018472078338,137.661829335745,15963000
2019-08-13,138.0845184326172,139.48125061474445,135.69534840188462,136.31101601271266,21912600
2019-08-14,134.22506713867188,135.98017297022508,133.90344332551595,135.9526068172621,28235800
2019-08-15,133.692138671875,134.77644507428116,133.04889085057482,134.73049679826752,24202400
2019-08-16,136.57752990722656,136.83482345763423,134.26187393211077,134.28944009669397,22783400
2019-08-19,137.95587158203125,138.65423767260685,137.79046060023109,138.1304666100363,17023400
