Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5
2024-04-16,491.5667419433594,494.4661795680653,490.27809637848605,492.94324564322153,73484000,-0.001823810860570263,0,-0.001823810860570263,-0.006124233136800794,0.008951215004228385,-0.030405100364948145,-0.029508377867357938,498.0685302734375,501.77822265625,0.008702457665215468,-0.20214024976819023,82179660.0
2024-04-17,488.6575317382813,494.1928325755386,487.26151394107353,494.0268584590965,75910300,-0.005918240509064532,0,-0.005918240509064532,-0.005305265419893024,0.008689976548989498,-0.026394608385152507,-0.03631040396792151,495.41901245117185,499.93703308105466,0.008621683098547078,0.03301807196124318,80831160.0
2024-04-18,487.6520690917969,492.1525572135463,486.7148857364247,490.053644266688,74548100,-0.0020576018605663604,0,-0.0020576018605663604,-0.007226195708214855,0.005678428953863188,-0.03567570392507813,-0.026409568752852608,491.8108215332031,498.6142303466797,0.00808426724893409,-0.017944863872228156,81720980.0
2024-04-19,483.3956604003906,488.5697275309103,482.12652879623903,487.5739720999012,102212600,-0.008728372052913436,1,-0.008728372052913436,-0.0062112373841790355,0.004550481999145362,-0.030713464464766305,-0.04488534066042338,488.74738159179685,496.3425262451172,0.00680769360028463,0.3710959769598421,83651280.0
2024-04-22,487.8472900390625,490.44409539983275,483.65920663681294,486.00217973304706,67961000,0.009209080683481252,1,0.009209080683481252,-0.0018637889199266677,0.00682291510707856,-0.009376535670309827,-0.036628449670616514,487.8238586425781,494.4876770019531,0.007979254789747136,-0.3351015432539628,78823200.0
2024-04-23,493.6363525390625,494.0659010467374,487.6617612136965,489.85830389464087,64633600,0.011866546393106914,0,0.011866546393106914,0.0008742825308087676,0.009182102366152975,0.004210233156785925,-0.026322879769854146,488.23778076171874,493.1531555175781,0.00931062159001577,-0.04896043318962351,77053120.0
2024-04-24,493.4021301269531,495.3155547761666,491.1763011044947,494.52480168874854,55928100,-0.000474483718438945,0,-0.000474483718438945,0.001963033888933885,0.008470506463589588,0.009709455151124091,-0.016941430500375554,489.18670043945315,492.3028564453125,0.008951294914353407,-0.13469000643628082,73056680.0
2024-04-25,491.5277404785156,492.2892075285067,485.670292465501,487.32014270590184,69122400,-0.0037989087074983274,1,-0.0037989087074983274,0.0016147725195474916,0.008709563131211549,0.00794761599994187,-0.02801162472046037,489.9618347167969,490.886328125,0.008352052171594387,0.23591539852060062,71971540.0
2024-04-26,496.1843566894531,497.765862650216,493.68518162682494,494.3197324417275,64306100,0.00947376074116213,1,0.00947376074116213,0.005255199078362605,0.006927219649979628,0.026455960068962447,-0.005070058585263104,492.5195739746094,490.63347778320315,0.00818854855466005,-0.069677846834022,64390240.0
2024-04-29,497.9416198730469,498.61522873285696,495.1983842873063,497.9709059194509,46415400,0.0035415529730082884,0,0.0035415529730082884,0.004121693536268012,0.006573140753733335,0.02069157713918246,0.011121026157752123,494.53843994140624,491.1811492919922,0.007060047216483003,-0.27821155380282736,60081120.0
2024-04-30,490.0535888671875,497.4534843650284,490.0535888671875,496.4772431240589,77483600,-0.015841276750215183,0,-0.015841276750215183,-0.0014198710923964074,0.009458031794329122,-0.007257900787587368,-0.0030782250853460535,493.82188720703124,491.029833984375,0.00887079684042846,0.6693511205332714,62651120.0
2024-05-01,488.4622802734375,496.11600754799895,487.9936737818256,489.46780749693494,80242800,-0.0032472134270631337,1,-0.0032472134270631337,-0.0019744170341212453,0.009470022154197578,-0.010011812985575519,-0.00039956708361632565,492.83391723632815,491.01030883789065,0.008720868947731188,0.0356101162052358,67514060.0
2024-05-02,493.0310974121094,493.8706803453591,487.6812848525579,492.1720003799534,62550200,0.009353469701108397,1,0.009353469701108397,0.0006560586476000996,0.010596231816821775,0.003058539345368816,0.011030463441548344,493.13458862304685,491.5482116699219,0.009158143342465027,-0.22048831795500656,66199620.0
2024-05-03,499.1423950195313,500.372438730604,496.4772456925896,499.01547889074567,72756700,0.012395359318103427,1,0.012395359318103427,0.001240378362988359,0.011263577109826377,0.005961571118070497,0.03257525027448094,493.7261962890625,493.1228851318359,0.00906590149340921,0.16317293949499767,67889740.0
2024-05-06,504.2969665527344,504.3359947534281,501.1046384911043,501.5439589853256,47264700,0.010326855792326395,0,0.010326855792326395,0.0025974389268519802,0.011995137325747035,0.01276323654429179,0.033718905176975955,494.997265625,494.7678527832031,0.009154029929875563,-0.3503732302317175,68059600.0
2024-05-07,504.8534240722656,506.2494419365131,504.1798152133592,505.2634287213709,52561300,0.0011034322164082955,0,0.0011034322164082955,0.0059863807201766765,0.006714805762129931,0.030200442444038744,0.022723349841451412,497.9572326660156,495.8895599365234,0.008662199760138078,0.11206249061138651,63075140.0
2024-05-08,504.9021911621094,505.439111907815,502.900908609006,503.01805278679507,42047200,9.659653182181316e-05,1,9.659653182181316e-05,0.0066551427119536655,0.005646869699084604,0.03365645936768935,0.023307684205168044,501.24521484375,497.03956604003906,0.008643861543992729,-0.20003500674450592,55436020.0
2024-05-09,507.8114318847656,507.8505196720802,504.4336750443816,505.0877400464436,43643700,0.0057619887050999186,0,0.0057619887050999186,0.00593684651275197,0.005442553582289738,0.02997850348636688,0.0331287332641641,504.20128173828124,498.6679351806641,0.008415084828512467,0.037969234574478206,51654720.0
2024-05-10,508.465576171875,510.2227987029079,507.2452744718461,509.4125016902763,52233200,0.0012881637671713353,0,0.0012881637671713353,0.0037154074025655516,0.004292710769293122,0.018678399681876012,0.024751323408021664,506.06591796875,499.89605712890625,0.008141093034026957,0.1968096197160185,47550020.0
2024-05-13,508.5338134765625,510.2520076444844,507.3916278750611,510.1446354052488,36716400,0.00013420240796091498,1,0.00013420240796091498,0.0016768767256924555,0.0023476161204170004,0.008401491987529264,0.02127195876138277,506.9132873535156,500.9552764892578,0.008162904375316287,-0.29706776532933077,45440360.0
2024-05-14,510.8670654296875,511.3845019246286,508.1921737748171,508.7290945781237,57535900,0.004588194317254546,1,0.004588194317254546,0.0023738291458617056,0.0026345504326724775,0.011911658058916252,0.04247183784657649,508.116015625,503.0366241455078,0.005171978042129746,0.5670354392042793,46435280.0
2024-05-15,517.193115234375,517.4859756907869,512.7023697575905,513.3369504006804,59504900,0.012382966593015077,0,0.012382966593015077,0.004831103158100358,0.00481065198623385,0.02434317831732158,0.05881894287692835,510.57420043945314,505.9097076416016,0.005038031366620396,0.03422211175978829,49926820.0
2024-05-16,516.12890625,518.891685229184,515.9824462519231,517.2906355349904,50244800,-0.002057662704757268,0,-0.002057662704757268,0.0032671728761289208,0.005633130739383436,0.01637906089345731,0.04684858411392234,512.2376953125,508.2194885253906,0.005408143027032372,-0.1556191170811143,51247040.0
2024-05-17,516.8709716796875,516.9393157213522,514.7915729298934,516.246162943074,59187600,0.0014377521210331423,0,0.0014377521210331423,0.0032970905469012824,0.005620375334856699,0.016530903765589855,0.03551807427510245,513.9187744140625,509.9923461914062,0.004719950695284376,0.17798458745979673,52637920.0
2024-05-20,517.4664306640625,518.930792527948,516.5975616577482,516.9880819887991,37764200,0.0011520457077323076,1,0.0011520457077323076,0.003500659206855561,0.005494193084627626,0.017565434098536503,0.026114501939902057,515.7052978515625,511.3092926025391,0.004097496427312733,-0.3619575721941758,52847480.0
2024-05-21,518.7355346679688,518.8917666350982,516.4999636631139,516.7049957755823,33437000,0.0024525339784411404,0,0.0024525339784411404,0.00307352713909288,0.005471477302023016,0.015402185364333798,0.027497308988669866,517.2789916992188,512.6975036621094,0.004065240495820704,-0.11458471250549462,48027700.0
2024-05-22,517.241943359375,518.7551054535538,515.0648847480338,518.0424683735625,48390000,-0.0028792924501495065,0,-0.0028792924501495065,2.1075330459963126e-05,0.002341545609309426,9.44098511015401e-05,0.024439886404263422,517.2887573242188,513.9314788818359,0.004375966594799877,0.4471992104554834,45804720.0
2024-05-23,513.4638671875,520.4049281460258,512.2532779910508,520.2975559093766,57211200,-0.007304272633687048,1,-0.007304272633687048,-0.0010282466553259927,0.004054797503865329,-0.005163514444217365,0.011130972931733929,516.7557495117187,514.4967224121094,0.0051512754760931955,0.18229386236825795,47198000.0
2024-05-24,516.8612060546875,517.6715030328614,514.3620306627067,515.3089561408403,41291100,0.0066165101077051425,0,0.0066165101077051425,7.504942008407234e-06,0.005309491038070687,-1.8893738544245586e-05,0.016511697696472094,516.7537963867187,515.3362854003906,0.005438246138660424,-0.2782689403473446,43618700.0
2024-05-28,517.222412109375,517.9057929513657,514.5865486245773,517.6715045678355,36269600,0.0006988453582048582,0,0.0006988453582048582,-8.313512789708266e-05,0.005288895920433494,-0.0004715640285580802,0.017085586843111455,516.7049926757812,516.2051452636719,0.005423644381757531,-0.12161216339598602,43319780.0
2024-05-29,513.6005249023438,514.7817983278129,512.8878878194378,513.1905202395113,45190300,-0.007002572050697098,0,-0.007002572050697098,-0.0019741563337247305,0.0058193398194304,-0.00989909004192624,0.005350627702643385,515.6779907226562,516.4784912109375,0.005952636113583637,0.245955290380925,45670440.0
2024-05-30,510.193359375,512.721850102888,508.9438017208339,512.0580132889513,46377600,-0.006633882486766551,1,-0.006633882486766551,-0.0027250743410481395,0.006195426758898566,-0.013627247509349183,-0.01353412420465605,514.2682739257813,515.778515625,0.004646598986920402,0.026273337419755904,45267960.0
2024-05-31,514.84033203125,514.9672481577884,506.0443890267406,511.15017117084983,90785800,0.00910825782198077,0,0.00910825782198077,0.0005574317500854243,0.0073945539551944625,0.0026807433428366334,-0.0024966131583528117,514.5435668945313,515.649658203125,0.005683985143346315,0.9575355343959153,51982880.0
2024-06-03,515.2601318359375,516.7342656913833,510.18366530067414,516.4511771729021,46835700,0.000815398053666927,0,0.000815398053666927,-0.0006027906607222189,0.006620824130016492,-0.003097686961208268,-0.003116522172864955,514.2233520507813,515.48857421875,0.005667011565804457,-0.4841076467905774,53091800.0
2024-06-04,515.8360595703125,516.5780123549347,512.4875596797398,513.9519213593795,34632700,0.00111774169742751,1,0.00111774169742751,-0.0005190113928776885,0.0066440222960850994,-0.0026803798648410426,-0.0031506799226720394,513.9460815429687,515.325537109375,0.005666046825003357,-0.2605491110413638,52764420.0
2024-06-05,521.9669189453125,521.9864628385163,516.1680432425981,518.1596136281009,47610400,0.011885286538725115,0,0.011885286538725115,0.003258560325006754,0.007366341307546162,0.01628969137942282,0.006229348215776476,515.6193603515625,515.6486755371094,0.006839136640196604,0.3747238881172996,53248440.0
2024-06-06,521.9571533203125,522.6991062505612,520.0242145910106,522.2695576901561,30808500,-1.8709279545392477e-05,0,-1.8709279545392477e-05,0.004581594966450986,0.005504087231354813,0.023057520701021073,0.009116062650126988,517.972119140625,516.1201965332032,0.006734502347561959,-0.35290398736410533,50134620.0
2024-06-07,521.322509765625,524.1340888487662,519.8874043907796,520.980789635887,43224500,-0.0012158920529211636,1,-0.0012158920529211636,0.002516764991470599,0.005314660619590876,0.012590656425071067,0.01530515208630101,519.2685546875,516.9060607910156,0.006158080957100787,0.4030056640212929,40622360.0
2024-06-10,522.933349609375,523.255525898201,519.916797584573,520.5122904328304,35686100,0.003089910398218265,1,0.003089910398218265,0.002971667460380867,0.005229283768472541,0.01489192991915922,0.011748112420812973,520.8031982421875,517.5132751464844,0.005931692289127961,-0.17440109197330222,38392440.0
2024-06-11,524.1927490234375,524.2513211148034,519.4091430834137,521.3811694677967,36383400,0.002408336387425436,1,0.002408336387425436,0.003229786398380452,0.005146086113671396,0.01620028165554399,0.013476478881948584,522.4745361328125,518.2103088378906,0.005940769221051822,0.019539820826596443,38742580.0
2024-06-12,528.4979858398438,531.1924214122917,527.4631724257194,528.7615900630306,63251300,0.008213079681904878,1,0.008213079681904878,0.0024953450270164047,0.003645110347696758,0.01251241536097325,0.029005930125037604,523.7807495117188,519.7000549316406,0.0054939916555606285,0.738465893786727,41870760.0
2024-06-13,529.56201171875,530.4211086780596,526.7699763935087,530.2453924252503,44760900,0.002013301672693091,0,0.002013301672693091,0.002901747217464101,0.003399757374602115,0.014569890172135613,0.03796335641741222,525.3017211914063,521.6369201660157,0.004402878187120117,-0.29233233150939186,44661240.0
2024-06-14,529.8842163085938,529.9134725597781,527.0237772162169,528.0293342324846,40089900,0.0006084359956222141,1,0.0006084359956222141,0.003266612827172777,0.002909986660541268,0.016423051724388182,0.02922048515117237,527.0140625,523.14130859375,0.004058738705361904,-0.1043544700843817,44034320.0
2024-06-17,534.1016235351562,535.4977011129996,528.7420680092554,529.2009324320882,55839500,0.00795911087131973,1,0.00795911087131973,0.004240452921793069,0.0035748629678138285,0.02135697395112368,0.03656695042964819,529.2477172851562,525.0254577636719,0.004275573480016452,0.39285705377164826,48065000.0
2024-06-18,535.4585571289062,535.585473259027,533.7403629842298,534.16013957423,41376400,0.002540590655329966,0,0.002540590655329966,0.004266903775373976,0.0035583691294521704,0.021491728236334273,0.038040181942571305,531.50087890625,526.9877075195312,0.004206685205152205,-0.2590119897205383,49063600.0
2024-06-20,534.00390625,537.0497738552268,532.2271402161125,536.3859370269113,70328200,-0.002716645125079298,0,-0.002716645125079298,0.002080958813977141,0.00387149317234994,0.010418053725231635,0.023060824101668098,532.6020629882812,528.19140625,0.0035516888808263558,0.6997177134791814,50478980.0
2024-06-21,533.2880859375,534.4046057790133,531.8288032321234,533.180367297688,64338600,-0.0013404776708971777,0,-0.0013404776708971777,0.0014102029452590869,0.004165510787657759,0.00703614333410485,0.021708549341853622,533.3472778320313,529.3244995117187,0.003669712100468319,-0.08516640551016519,54394520.0
2024-06-24,531.5545043945312,535.6777608035513,531.4369822915095,533.1117619254674,45528700,-0.0032507411822658705,1,-0.0032507411822658705,0.00063836750968147,0.004677308005377814,0.0031521755782299987,0.019626995645183776,533.6813354492188,530.3476989746093,0.003924992764170407,-0.2923579313196122,55482280.0
2024-06-25,533.6013793945312,533.9637491221667,531.2606215926918,532.7786650161994,37936200,0.003850733994496869,0,0.003850733994496869,-0.0001833078656831022,0.0031960563066878826,-0.0009366085377422451,0.02040036228923836,533.5812866210938,531.414501953125,0.00395673593562953,-0.16676294293489602,51901620.0
2024-06-26,534.2674560546875,534.9823921713983,531.8385861304241,532.4849577215607,38550600,0.001248266376132845,0,0.001248266376132845,-0.00044177272152252646,0.0029645769053361897,-0.0022244505356405764,0.019219470414306494,533.34306640625,532.42197265625,0.003961367808632833,0.01619561263384317,51336460.0
2024-06-27,535.109619140625,535.6874858769653,533.3858821788883,534.1302285739343,35041500,0.0015762949369151347,0,0.0015762949369151347,0.00041681529087636007,0.002755292663992492,0.0020706082440291596,0.012510233677190952,533.564208984375,533.0831359863281,0.0032870760792151035,-0.09102582060979592,44279120.0
2024-06-28,533.0038452148438,538.9390087637353,531.760059984385,535.8832555462691,76144500,-0.0039352197203315065,1,-0.0039352197203315065,-0.00010213311901050571,0.003349333649461601,-0.0005329965738060105,0.00649939652000886,533.5073608398437,533.4273193359375,0.0036514223255889916,1.172980608706819,46640300.0
2024-07-01,534.1009521484375,534.6298016081159,531.3390631933655,534.3849539324244,40297800,0.002058347127217308,1,0.002058347127217308,0.0009596845428861301,0.002914995797785513,0.004790567538895729,0.00795784382712772,534.016650390625,533.8489929199219,0.003678099664873886,-0.4707720189902094,45594120.0
2024-07-02,537.6953125,537.6953125,532.4457925507478,532.4947501316359,40434800,0.006729739643983157,1,0.006729739643983157,0.0015354856727833877,0.003783729517173205,0.007672268595171339,0.00672847414515898,534.8354370117188,534.2083618164063,0.0034239543086304254,0.0033996893130643357,46093840.0
2024-07-03,540.0948486328125,540.457218430894,537.3427629954197,537.381917105902,32789900,0.0044626316745368655,1,0.0044626316745368655,0.0021783587324641918,0.003990165916769855,0.010907257239955337,0.0086585440501048,536.0009155273438,534.6719909667969,0.0035901606769129734,-0.18906733803555353,44941700.0
2024-07-05,543.209228515625,543.6107523683424,539.7617544001083,540.3983822148235,41488400,0.005766357317971371,0,0.005766357317971371,0.0030163712086754392,0.004262793235006518,0.015136355403230883,0.017238305109542384,537.6208374023438,535.5925231933594,0.003650668169270271,0.26527985751710137,46231080.0
2024-07-08,543.8360595703125,544.7860397915607,542.7684974779849,543.9927357696513,36110500,0.0011539403636429135,0,0.0011539403636429135,0.004034203225470323,0.0023795875059494332,0.02032295724077282,0.019779128600387885,539.7872802734375,536.6473205566406,0.0035007155818053545,-0.12962418410929322,38224280.0
2024-07-09,544.3649291992188,545.6968861634513,544.0711239537649,544.795863484972,27289700,0.0009724798854346961,1,0.0009724798854346961,0.003817029777113801,0.002640268345757801,0.01921729779640735,0.02409992709831177,541.8400756835938,537.9283630371094,0.0030236828945988128,-0.24427244153362593,35622660.0
2024-07-10,549.7515869140625,550.0943497431794,545.2953712492263,545.5891764995068,38701200,0.009895306302644569,0,0.009895306302644569,0.004450143108846083,0.0036858334216502884,0.022422130403196405,0.030266427605297075,544.2513305664063,539.5433837890625,0.003841960989580735,0.4181614308695223,35275940.0
2024-07-11,545.0112915039062,550.7407626908513,544.3747234457534,549.8690906630567,53054200,-0.008622613418480696,1,-0.008622613418480696,0.0018330940902425708,0.006910020829893367,0.009102924946496227,0.020109470130478924,545.234619140625,540.6177673339844,0.005322669201262278,0.3708670532179881,39328800.0
2024-07-12,548.448974609375,552.0531251206323,545.667538567234,546.1376269625789,53084400,0.006307544740922433,1,0.006307544740922433,0.001941331574832783,0.0069907997346450755,0.00964590772522067,0.024928267015967176,546.282568359375,541.9517028808593,0.005487966876248233,0.0005692292033430135,41648000.0
2024-07-15,549.957275390625,553.1990561394715,548.0964091939553,550.4469707289841,40584300,0.002750120523653532,1,0.002750120523653532,0.0022605676068349068,0.006982294038195611,0.011255626971754973,0.03180733183819262,547.5068115234375,543.6470458984375,0.005005818006262817,-0.2354759590388137,42542760.0
2024-07-16,553.2186279296875,553.5124331903285,550.51549997726,551.2696499606263,36475300,0.005930192553132541,0,0.005930192553132541,0.003252110140374476,0.007104592078942068,0.016264270998304076,0.03579412413392746,549.2775512695313,545.5588134765625,0.005061651220183505,-0.10124604834874573,44379880.0
2024-07-17,545.4617919921875,548.9582235359038,545.1385763631698,547.2834441243654,57119000,-0.014021284797528288,0,-0.014021284797528288,-0.0015312080796600958,0.009243083439692306,-0.007803151503309014,0.014444015619324402,548.4195922851562,546.3354614257812,0.0073448488604199455,0.5659638166101444,48063440.0
2024-07-18,541.2700805664062,547.988746727991,539.0860582622142,546.9995524787638,56270400,-0.007684702186878889,0,-0.007684702186878889,-0.0013436258333397344,0.009071106471165834,-0.006864465004342346,0.0021759732324215797,547.6713500976563,546.4529846191406,0.0077843312394221004,-0.01485670267336614,48706680.0
2024-07-19,537.6757202148438,542.6608454522978,536.6179614633988,541.0350233261719,65509100,-0.006640604165301767,1,-0.006640604165301767,-0.003933255614584574,0.008141353491867549,-0.019643129795628433,-0.010186697887850982,545.51669921875,545.8996337890625,0.0077952165321862115,0.16418401148738937,51191620.0
2024-07-22,543.2191162109375,543.8263337080781,539.6639229224022,541.6030975244146,43346700,0.010309924342275956,0,0.010309924342275956,-0.0024212948508600895,0.010147623843064285,-0.012252150269130513,-0.0011344289304068278,544.1690673828125,545.837939453125,0.008574551423100514,-0.3383102500263322,51744100.0
2024-07-23,542.3670654296875,545.2660239376293,541.8773700301276,543.1113522241114,34439600,-0.0015685213495305605,0,-0.0015685213495305605,-0.003921037631392709,0.009105366788164423,-0.019615323765596715,-0.0036700817087357285,541.9987548828125,545.6381530761719,0.008577534314253354,-0.20548507729538812,51336960.0
2024-07-24,530.0755615234375,537.8519253696913,529.1549319575545,537.5483166712224,74515300,-0.022662703341900237,0,-0.022662703341900237,-0.0056493213402671,0.011894652530482042,-0.02820771444422343,-0.03579075687816213,538.9215087890625,543.6705505371094,0.010274383156634778,1.1636517265008886,54816220.0
2024-07-25,527.313720703125,536.177254363603,526.3735438881854,530.1931317534066,61158300,-0.005210277592075707,1,-0.005210277592075707,-0.005154436421306463,0.011840148479755331,-0.025784465767398013,-0.03247193420882433,536.1302368164063,541.9007934570312,0.010144522593656925,-0.17925177782280954,55793800.0
2024-07-26,533.219482421875,535.9128068838628,530.3302678617441,531.1040247828195,53763800,0.01119971183544255,0,0.01119971183544255,-0.0015863732211576,0.013805348236550953,-0.008287965450975099,-0.02776829366550826,535.2389892578125,540.3778442382812,0.010756118408036985,-0.12090754648183488,53444740.0
2024-07-29,533.532958984375,535.7757424689108,531.5349634304656,534.767000996549,39515800,0.0005878940527006549,0,0.0005878940527006549,-0.00353077927907266,0.012315158622607078,-0.017831031599413127,-0.029864713389934017,533.3017578125,538.7354125976562,0.010654300099450424,-0.2650110297263214,52678560.0
2024-07-30,530.829833984375,536.05980735921,527.421572998221,535.0020485169553,46853600,-0.0050664630075443196,1,-0.0050664630075443196,-0.004230367610675412,0.012275109742515158,-0.021271998579361018,-0.04047006520568219,530.9943115234375,536.496533203125,0.010190318426719377,0.18569281148300165,55161360.0
2024-07-31,539.4581298828125,542.0926929678205,536.2947173976487,537.6658283608423,65663400,0.016254353742091165,0,0.016254353742091165,0.0035530438061228686,0.009742671845281164,0.01770043563677892,-0.011006567641425158,532.8708251953125,535.8961669921875,0.011339794553996837,0.4014590127546229,53390980.0
2024-08-01,531.8189086914062,543.4344670666311,528.3126735436618,541.1818806021787,76428700,-0.014160915867679535,0,-0.014160915867679535,0.001762916151002103,0.012254023819017254,0.008543657810143879,-0.017461101609588137,533.7718627929687,534.9510498046875,0.011930471163476342,0.163946734406077,56445060.0
2024-08-02,521.9172973632812,525.9229716163323,517.705869778205,524.7085367838448,82789100,-0.01861838901608237,0,-0.01861838901608237,-0.004200704019302881,0.013685439880341597,-0.021196121730697848,-0.029308414457074217,531.51142578125,533.3752075195313,0.013032448530959147,0.08322004691954721,62250120.0
2024-08-05,506.7171936035156,512.7894282399624,499.75370979338373,501.0955002341847,146267400,-0.029123586891172892,1,-0.029123586891172892,-0.01014300020807759,0.017108697043082356,-0.05026074758700094,-0.06719557820798006,526.1482727050782,529.7250152587891,0.014479050957553006,0.7667470717763569,83600440.0
2024-08-06,511.3888244628906,518.8321690939679,507.19700401195456,508.51915740785046,84826300,0.009219404666640063,0,0.009219404666640063,-0.007285826673240714,0.019229822851440485,-0.03662380724828784,-0.05711674425189239,522.2600708007812,526.6271911621094,0.015294142668071227,-0.42006010908787605,91194980.0
2024-08-07,507.9707336425781,520.6343074860769,507.3733196862517,517.5785536304185,70698300,-0.006683937264179596,1,-0.006683937264179596,-0.011873484874494866,0.014318986395759854,-0.05836856374205435,-0.04170127711100302,515.9625915527344,524.4167083740234,0.01412152247135946,-0.16655211885936316,92201960.0
2024-08-08,519.7136840820312,520.3404486814812,511.08525465156777,513.1125407389065,63276600,0.02311737598590824,1,0.02311737598590824,-0.004417826503777311,0.02098408492231123,-0.02276192969362656,-0.014412742021883695,513.5415466308593,523.656704711914,0.016524310806091454,-0.10497706451215938,89571540.0
2024-08-09,522.0054321289062,523.4941251002426,517.6667385635127,518.8909769209239,45619600,0.00440963576112674,0,0.00440963576112674,0.0001877784516645109,0.01956743090860134,0.00016886730152498863,-0.021030833761052192,513.5591735839844,522.5352996826172,0.01608605128785779,-0.2790447021489777,82137640.0
2024-08-12,522.2796630859375,524.6889257907327,520.0074696393324,523.2002926739822,42542100,0.000525341194080875,1,0.000525341194080875,0.006117564068715264,0.011143197840772827,0.030712337530427014,-0.021092035100997553,516.6716674804687,521.4099700927734,0.0160849424653467,-0.06746003910599829,61392580.0
2024-08-13,530.8689575195312,531.1040615199245,525.2277168327499,525.4725645280489,52333100,0.016445776162991033,1,0.016445776162991033,0.007562838367985459,0.012075697634538262,0.038092606104759064,7.370259290540027e-05,520.5676940917969,521.4138824462891,0.01704126160822822,0.23014848820345013,54893940.0
2024-08-14,532.5436401367188,533.7287242856177,528.9884474672805,531.6621646835201,42446900,0.00315460641174492,1,0.00315460641174492,0.009530547103170361,0.0097518254467731,0.04837465008649655,-0.0128174725026311,525.482275390625,520.7224334716797,0.016144683837919675,-0.18890912252475012,49243660.0
2024-08-15,541.6716918945312,541.9556937145602,537.5680419380651,538.1752594686596,60846800,0.01714047651657058,1,0.01714047651657058,0.00833516720930283,0.00785106424811543,0.04225020138017799,0.01852657557319426,529.873876953125,521.7077117919922,0.016379123708190592,0.433480419064761,48757700.0
2024-08-16,542.8860473632812,543.5814362683599,539.8989177341498,540.0555939415091,44430700,0.0022418662206671325,1,0.0022418662206671325,0.007901613301210909,0.008175198990598419,0.04000076234689187,0.040176384469213566,534.05,523.8045867919922,0.014710657677760506,-0.26979397437498764,48519920.0
2024-08-19,548.0768432617188,548.0768432617188,542.4453464492109,543.2974116195307,39121800,0.009561483341943289,0,0.009561483341943289,0.009708841730783391,0.007059584256773678,0.0493934227179289,0.08162274771865197,539.2094360351563,527.9405517578125,0.008995539265556737,-0.11948720141703817,47835860.0
2024-08-20,547.1856689453125,549.2815796690877,545.843908289735,547.6264067744836,33732300,-0.0016260024983042465,1,-0.0016260024983042465,0.006094485998524335,0.007367589342369622,0.030735855232561615,0.06999927016398755,542.4727783203125,531.5202362060547,0.009462237995883317,-0.1377620661625999,44115700.0
2024-08-21,549.0659790039062,550.5252615016209,543.2973537542563,548.2335208659752,41514600,0.0034363291389154504,0,0.0034363291389154504,0.006150830543958441,0.007340512979991868,0.031025323789324988,0.0809008130579505,545.77724609375,535.6297607421875,0.008329873491546954,0.2307076600172535,43929240.0
2024-08-22,544.7566528320312,551.5732334533072,543.5422179587766,550.9660160166799,56121500,-0.00784846691775154,1,-0.00784846691775154,0.0011530418570940171,0.00643915901463567,0.005695259663118346,0.04818608691097537,546.39423828125,538.1340576171875,0.0077557521736545355,0.351849710704186,42984180.0
2024-08-23,550.544921875,551.4851585059275,545.8046443878154,547.9985298599797,50639400,0.010625421484762532,0,0.010625421484762532,0.0028297529099130967,0.007751366215155012,0.014107701881300505,0.05467278305840706,547.9260131835938,540.9880065917969,0.00797203199052351,-0.09768270627121511,44225920.0
2024-08-26,549.2324829101562,552.2881770773529,547.528352675827,551.5732410031779,35788600,-0.002383890782924558,0,-0.002383890782924558,0.00044067808493952754,0.006958128450875243,0.0021085358059647064,0.05160610632427365,548.1571411132812,543.6832885742188,0.008217598115459562,-0.29326571799823853,43559280.0
2024-08-27,549.9866943359375,550.4763897351174,546.8134777136145,547.9593482100599,32693900,0.0013732097959411327,0,0.0013732097959411327,0.0010405205437886034,0.006864065814755754,0.005118967015389719,0.036012158077076695,548.7173461914062,545.5950622558594,0.007222215003050315,-0.08647166974958509,43351600.0
2024-08-28,546.7937622070312,550.0747565964821,543.6009392739261,549.6438223396717,41066000,-0.0058054715901108,0,-0.0058054715901108,-0.0008078396020166467,0.007288812169467618,-0.004138331063594847,0.026758599664534755,548.2629028320313,547.0200744628906,0.007810942325467867,0.25607529233282045,43261880.0
2024-08-29,546.8428344726562,552.0630042239653,545.6969639633883,548.7624619787401,38715200,8.974547446727321e-05,1,8.974547446727321e-05,0.0007798028764271159,0.006146936516281426,0.003829566155419295,0.009546636192189872,548.6801391601563,547.5371887207032,0.005938000577687726,-0.057244435786295234,39780620.0
2024-08-30,552.0629272460938,552.5722295246512,545.657733766081,549.212926690368,62700100,0.009545873959327711,0,0.009545873959327711,0.0005638933713401518,0.005718697972845459,0.002757277945501402,0.016903878682061002,548.983740234375,548.4548767089843,0.00653183688172929,0.6195215315948257,42192760.0
2024-09-03,540.7020263671875,549.2520879225416,538.18498513228,548.9190687874888,60600100,-0.020578996194471677,0,-0.020578996194471677,-0.003075127710969272,0.011213095041100664,-0.015531595104807727,-0.013455808223245103,547.2776489257812,547.7173950195313,0.008990726294632292,-0.033492769549011925,47155060.0
