Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,spy_return,qqq_return
2024-08-20,208.9889678955078,211.20963606990065,208.3601051828224,211.1506825332848,21703900,-0.0116634998884754,1,-0.0116634998884754,0.0045876056976065,0.0149864816147902,0.0226956383243484,0.0405577649954669,208.15572509765624,205.07920837402344,0.0146253672238473,0.2584743305771706,27456940.0,-0.01013517366699046,-0.03255493402095703,-0.06584744667314849,0.004618474922012172,1.6497121982372853e-05,0.002651044295402927,-0.0016380226467286318,0.007962853603699712,0.002840090130693351,0.0095612291016295,0.0131360768394661
2024-08-21,211.7107696533203,211.9072864384372,209.1167091072765,210.5512951325724,19623100,0.0130236623742425,0,0.0130236623742425,0.0084328968703925,0.0139569117409127,0.0424811764841126,0.066739301451322,209.88117065429688,206.40375213623048,0.0137027776561872,-0.0958721704394141,26312440.0,0.08395908040535782,0.015196733096946913,-0.024043574969330784,0.007968081297834662,0.005362694560438659,0.002857635734703634,0.0036699887797402297,0.00813990155320025,0.0038805596680029585,-0.0016260166213304,-0.0020987077263587
2024-08-22,209.8438415527344,212.60494236370127,209.4213311764608,211.81887515265527,18084300,-0.0088182953736507,1,-0.0088182953736507,0.0014824670282213,0.0114995576600418,0.0071685086554971,0.032239377182301,210.1798828125,207.05914611816405,0.0129183966879916,-0.078417783122952,21416980.0,0.024559215397492062,0.03279437404528648,0.002170698747995714,0.0006080649706001751,0.004398207063482336,0.001725127526876391,-0.0013336178629832496,0.00023278275667611611,0.005244986345571223,0.0034365373568396,0.0046641369761133
2024-08-23,216.545166015625,217.23298229663533,211.0524263731336,211.43563937207296,40003100,0.0319348159722214,0,0.0319348159722214,0.0073412065908575,0.0179118553125905,0.0365944811247676,0.0674222724027175,211.70880432128905,208.4269241333008,0.0155653382826055,1.212034748372898,23332120.0,0.07867232595473528,0.06239687391919505,0.02976434812861357,-0.00992599562852936,-0.0004499497866981746,0.0013540306046773587,-0.011975011209935604,-0.003212880097726208,0.002222215117336379,-0.0078484867465258,-0.0158548377378269
2024-08-26,216.61395263671875,218.5791506919274,216.250395794352,218.0681949994572,24865500,0.0003176548447578,0,0.0003176548447578,0.0049588675858191,0.0178913169002122,0.0243960625296715,0.0774682795686274,212.74053955078125,209.98434448242188,0.0147822627905197,-0.378410673172829,24855980.0,-0.09629627657273676,0.0023117549264968598,0.016151834303571543,0.006547182397752316,-0.0009235827533922899,0.001963161591933993,0.011553425520716143,-0.000585067850734237,5.535251616177739e-05,0.0106254220826962,0.0108453926420739
2024-08-27,214.93370056152344,215.5527277070217,213.9216248385252,215.10074058448456,19577900,-0.0077568967960861,0,-0.0077568967960861,0.005740188204297,0.0170494291364596,0.028445198451757,0.051786418712231,213.9294860839844,211.0426055908203,0.0151453394971861,-0.2126480464901168,24430780.0,0.018284991685414864,0.00022034702247112717,0.02183586737405261,-0.0025409250932494354,-0.001973246108008827,0.0005312815888816713,0.0031893380775307456,0.0009225841294370948,0.001020824661013653,-0.0023838106519552,-0.0097082755181288
2024-08-28,213.4794311523437,215.30706570210145,212.5066678391508,214.0788170797716,19685000,-0.0067661302316964,1,-0.0067661302316964,0.0017822296831091,0.0172319758158896,0.0083541404243139,0.0511902106221648,214.28321838378903,212.08219451904296,0.0151932877670157,0.0054704539301968,24443160.0,-0.044582001879948985,-0.040864428922423625,-0.0038723490830087524,-0.0017320441648798202,0.0007580710465410201,-0.001408743503661225,0.002706671669018279,0.0058164784224217225,0.0008281612388692627,0.0013729052472619,0.0029873760273251
2024-08-29,215.00247192382807,217.1347098270276,213.3713540830606,214.9729951550539,24599500,0.0071343677620983,1,0.0071343677620983,0.004972762310259,0.0162260648370966,0.0245831868732602,0.031927920316638,215.3149444580078,212.7474136352539,0.0133855453912324,0.2496570993141986,25746200.0,0.10887882514248881,0.02752727164931823,0.012991572865990597,-0.0012249025003613356,-0.0018326239194968637,-0.0017753369978535272,-0.007026862307456638,-0.0003769508536358712,-0.00031048765002541503,-0.005805155590853,-0.0113474747109733
2024-08-30,216.2503967285156,216.6630865226996,213.61702352665924,215.8868398845784,23010500,0.005804234684007,0,0.005804234684007,-0.0002533539473838,0.0068977944543241,-0.0013612369767151,0.0351834303872018,215.2559906005859,213.4823974609375,0.0134075015930786,-0.0645948088375779,22347680.0,-0.0853302711712346,-0.007011149302898256,-0.01980894655920338,-0.0032702457123607864,-0.0020757307925339807,-0.0004441870146198124,0.005177980359189593,0.00028592990691707804,0.0031201106637996244,8.961235808957468e-05,-0.0014638088008672
2024-09-03,209.6374969482422,215.5527319722795,209.20515100107232,214.33431884109584,31338500,-0.0305798272757638,0,-0.0305798272757638,-0.0064328503714882,0.0151554967466845,-0.0322068620398461,-0.008596520130383,213.86069946289055,213.30061950683597,0.0167450865207858,0.3619217313834988,23642280.0,-0.041533522963198455,-0.005994989663981413,-0.008856395837295717,-0.01066346276930219,-0.005052870327341437,-0.0038863160480307134,-0.0071260085162319076,-0.002991630154832984,-0.0006157761435899856,0.009546033305428,0.0119193547786153
2024-09-04,209.28375244140625,211.62232770992148,208.0161914197629,209.0577438913335,23706300,-0.0016874104680006,0,-0.0016874104680006,-0.0052189531058711,0.0152656042677715,-0.0262869345540344,0.0014105268276449,212.73070983886717,213.3300979614258,0.0163134020424858,-0.243540692758109,24467960.0,0.38133328755696616,0.0848231644741777,0.06375326333701455,0.016355330784290967,0.0008072074342093302,-0.00010706487252263309,-0.0043235765879541255,-0.002090534914998813,-0.00211835907668696,-0.0205790664345972,-0.0303609373918022
2024-09-05,208.2421875,210.30565128461143,207.2497679617789,209.8241724033301,23910500,-0.0049768074647736,0,-0.0049768074647736,-0.0048610885524865,0.0152412207262148,-0.0245327787509715,-0.0163835886053419,211.6832611083984,212.98323974609372,0.0157313465974676,0.0086137440258495,25313060.0,0.028957548327861904,0.12291910430720987,0.07846117337857672,0.012889780070360013,0.0061938826951162635,0.0028172999745253334,0.000607926500195255,-0.0036138862013302595,-0.0025381081104515644,-0.0020469306959226,-0.0025985122674547
2024-09-06,204.2823181152344,209.48027501822543,203.53554830201065,208.2421907309413,34561300,-0.0190156924123052,1,-0.0190156924123052,-0.0100911005873672,0.0145677378623887,-0.0498606072417234,-0.0265031529939008,209.5392303466797,212.42708740234372,0.016564072833817,0.4454444700027185,27305420.0,-0.06660413211162819,0.11456223459106663,0.04336458192775332,0.005656070658467627,0.011633727171039535,0.004193494606291126,0.008332306942507639,0.0015388856182495896,0.0005337257395412909,-0.0024321837436362,0.0009336162011865
2024-09-09,204.85223388671875,206.60125889500367,203.908947249559,204.527974419798,23584100,0.0027898438628588,0,0.0027898438628588,-0.0106939787515969,0.0137869112008907,-0.0527081707790173,-0.0539976594446931,207.2595977783203,211.25779418945316,0.0116578565351024,-0.3176153674774965,27420140.0,0.12462309496363155,0.028992170393288424,0.08535525515472656,-0.00010029308139580806,0.0061485192158106106,0.004827485132484122,-0.007402630408956501,0.000512534344582131,-0.001982396414087928,-0.0168300066762316,-0.0267872353615262
2024-09-10,204.6851806640625,205.22561307409683,202.20902716289515,205.08804982365808,23025700,-0.0008154815765818,1,-0.0008154815765818,-0.0047411096117605,0.0084449713110166,-0.0236232370461968,-0.0550692687495615,206.2691345214844,210.0649169921875,0.0116006774482543,-0.0236769688052543,25757580.0,-0.13092039802055044,-0.024300478389515694,0.06747788014325615,0.004319084319790667,0.0032916206322874952,0.007823994550302693,0.004205876079289794,0.0017118508709469775,0.00028398050501641234,0.0111961855333713,0.0128595964507103
2024-09-11,205.2845764160156,205.60883587752392,200.6565436319215,203.8598108984336,27175600,0.0029283788401703,1,0.0029283788401703,-0.0038179517501263,0.0090898987101314,-0.0191088700328532,-0.0448934909709324,205.46929931640625,209.10000457763672,0.0118676345152108,0.1802290484111233,26451440.0,-0.019023178648836292,-0.008440160568585061,-0.012593413097904339,0.007000711067584708,0.003739834101993189,0.005953070606961442,0.004404097525005923,0.00040244773177973886,0.002029515327608422,0.0043557514345147,0.0092418157094484
2024-09-12,207.92774963378903,209.0773885244028,204.78343621587945,206.2573345361436,27611700,0.0128756541963335,1,0.0128756541963335,-0.0002474594179048,0.0116629379842499,-0.0015099623663479,-0.0260056975446636,205.40641174316409,208.54483642578128,0.0130234389598877,0.0160474837722073,27191680.0,-0.07285112134206173,-0.07426489933714948,-0.032955147031889065,-0.0007945513981396646,0.0035084146630785704,0.003216204313261506,-0.001590555949419148,0.0023398058849588566,0.0015898188376855416,0.0102589783897588,0.021715384147402
2024-09-13,213.0569305419922,213.4696202987283,210.21722019735788,210.3056505038149,37388100,0.0246680922447191,1,0.0246680922447191,0.0084892975135,0.0103800292175211,0.0429533623257989,-0.0090489256445626,207.1613342285156,208.35028228759765,0.0154306115523017,0.3540672975586436,27757040.0,-0.035048096128643014,-0.04230746537318034,-0.02664393983529203,-0.004671438467016231,0.0005115737341429375,0.0011507024881647343,0.017567284525531468,0.006793608700372748,0.0034368143542903074,0.0084232112992836,0.0098160790790435
2024-09-16,213.82334899902344,214.491509059786,212.3789274046032,213.8430051753016,23289000,0.0035972472478673,1,0.0035972472478673,0.0086507781905017,0.0102749456211068,0.0437931036537566,-0.011223321511586,208.95555725097657,208.10757751464843,0.0153411674363241,-0.3771012701902477,27698020.0,-0.029876991095463934,-0.04592540285538956,-0.05754395704711113,0.0026963188047512965,-0.0009232236868015331,0.0017100248653941553,0.009943683944142245,0.008640137506751522,0.006906077224910057,0.0052226315962653,0.0044799123950203
2024-09-17,215.592025756836,217.940436500976,214.66838040258293,215.75906576871395,35563500,0.0082716726966081,0,0.0082716726966081,0.0104682090451396,0.0088926430619284,0.0532859538604029,0.028403930094929,211.13692626953124,208.70303039550785,0.0114498665654566,0.5270513976555455,30205580.0,0.03502415111177348,-0.009966978704111154,-0.024355047220646343,0.00916225263445769,0.0023957109907309184,0.00267865852832756,-8.374817448153493e-05,0.00914240676506406,0.006048152374155791,0.0014769712578917,-0.0044178629514306
2024-09-18,215.6313323974609,221.025805925932,214.4522166789796,215.41515943319123,54085200,0.0001823195477057,1,0.0001823195477057,0.0099189971866467,0.0095362298290986,0.0504020134492582,0.0303300178920091,213.2062774658203,209.3377883911133,0.0113823604605456,0.5208064448099878,35587500.0,0.027421309068831112,0.010856156361713554,-0.015066149677112861,-0.00483582973297958,0.002340913902076469,0.0003113503682147023,-0.0055309113549146804,0.0014430081382486766,0.00406115059817167,0.0004085605132226,0.0005282652461018
2024-09-19,220.0726928710937,220.77032974470583,217.64567221175383,220.7506885604284,35369500,0.0205970089052101,0,0.0205970089052101,0.011463268128422,0.0106901001783701,0.0584094391378489,0.0568112807165632,215.6352661132813,210.52083892822264,0.012220485106542,-0.3460410611405707,37139060.0,0.03520720672322497,0.03255088896794319,0.006545515935944479,-0.012395694690371606,-0.0026897572629644984,-0.002008878290231686,-0.007710465405288858,-0.004441708311561691,0.002837168706997728,-0.0029658209827364,-0.0043296048549272
2024-09-20,217.71446228027344,219.5715737449368,217.439320773221,219.561738159485,34587500,-0.0107156892572837,0,-0.0107156892572837,0.0043865118280215,0.0114482459288822,0.0218605033238441,0.0657528477695363,216.5667724609375,211.86405334472656,0.0105267463136709,-0.0221094445779556,36578940.0,-0.10422378860340853,-0.013865090937117483,-0.007289622559008624,-0.003313746199517409,-0.006848423540956198,-0.0017373398367319215,0.01554075728197235,0.0007664601739229374,0.0024318632582859046,0.0170645109008995,0.0252842697182802
2024-09-23,216.9185333251953,219.2276467966766,216.1914197162546,218.8149570472933,20157700,-0.0036558386923027,0,-0.0036558386923027,0.0029358946399874,0.0120185726229849,0.0144754272190639,0.0589024547574574,217.18580932617184,213.07068328857423,0.0109632320692217,-0.4171969642211781,35952680.0,-0.011022676424785383,-0.02667975276832298,-0.0035187596248729136,-0.0038282051040274823,-0.006512548664638833,-0.0030422446184876772,0.012710660066880486,0.006846983981187993,0.002985258482833553,-0.0017287170355148,-0.0019033987426557
2024-09-24,217.2821044921875,218.068171635434,215.6804634509469,217.7734039533514,20939800,0.0016760724010942,0,0.0016760724010942,0.0016167745808847,0.0116426005205915,0.007839245117803,0.0615429206318536,217.5238250732422,214.33037567138672,0.0108237738347033,0.0387990693382678,33027940.0,-0.01609902670890473,-0.04378183057903288,-0.013743395189008556,-0.002123896835439787,-0.003088616046328226,-0.005299474512467173,0.0019404068737312041,0.010063941407528013,0.0033900894924761005,0.0024988883773886,0.0026507729125291
2024-09-25,214.63186645507807,217.510844129833,214.4839646469078,217.22492470512776,23242300,-0.0121972218710939,1,-0.0121972218710939,-0.0008591337028752,0.0132317687320462,-0.0046350682494535,0.0455333284275576,217.3239318847656,215.26510467529295,0.0122678341663888,0.109958070277653,26859360.0,-0.031466330345934046,-0.01952934449320805,-0.025520923071961587,-0.0002025807266874402,-0.0020515608887182366,-0.004372824711208745,0.01396907347432852,0.00954004680498007,0.0072900864583247404,0.0028613703688717,0.004823560748334
2024-09-26,215.7755889892578,218.02355821830537,215.31219037196504,217.39254957584347,24974700,0.0053287638647037,1,0.0053287638647037,-0.0039127827109765,0.0076095166482239,-0.0195258386025789,0.037743107253797,216.46451110839843,216.04988861083984,0.0119247142537959,0.0745365131678017,24780400.0,0.0012995129072905787,-0.015421948049182732,-0.03230246183514847,-0.008312277773991905,-0.0035462517787063774,-0.0035561413279328047,-0.001381767735031958,0.004842570871009255,0.00855582599237612,-0.0022055193512198,0.0009272180363752
2024-09-27,217.2347869873047,219.4729020442203,216.44602244732587,217.7573402980988,23959600,0.0067625721930923,1,0.0067625721930923,-0.0004171304209012,0.0077169410173799,-0.002203231186136,0.0196091083950402,216.3685760498047,216.4676742553711,0.0095460375793347,-0.0406451328744689,22654820.0,-0.002595714617073419,-0.010920844018572295,-0.011976847037881443,0.002351095874729703,-0.002054587541983214,-0.0024231729130833823,0.005086884066794806,0.005891396602030456,0.006465051349340611,0.0039647102096396,0.0075130638196854
2024-09-30,217.7869110107422,218.4770743205156,215.509364566274,216.33756053800207,21938200,0.0025416004089149,0,0.0025416004089149,0.0008223573993422,0.007562868523852,0.0040032433938921,0.0185366192713447,216.5422515869141,216.86403045654296,0.0095320504497028,-0.0843670178133191,23010920.0,0.10344822451218505,0.034050674267467405,0.010917333149512643,0.005200847599636571,-0.0002534447665418771,-0.0006173623723505717,-0.007935830791900744,-0.001410238153379299,0.0023357531775843655,-0.0014504185719401,-0.0055570654135335
2024-10-01,214.8290557861328,217.24463489735467,213.2613958984405,217.0770248821076,30016000,-0.0135814186944571,0,-0.0135814186944571,-0.002229140819768,0.009861156762599,-0.0112896950799871,-0.0035389526492213,216.05164184570316,216.78773345947263,0.0103716917161139,0.3682070543617981,24826160.0,-0.013561294495994303,0.029097071799705776,0.011424879592094728,-0.004768118569835278,0.0009279416348436653,-0.0011462067192296698,-0.007999374253898295,-0.003616106993001411,0.00034779695205846564,0.0040071571324067,0.0027118506281924
2024-10-02,214.5332794189453,215.6769872821683,213.1726759693909,213.9417172804881,14455400,-0.0013767987114459,0,-0.0013767987114459,-6.505618783840817e-05,0.0081688001955497,-0.0004593308429035,-0.005092270062551,216.03192443847652,216.67792816162108,0.0103752504623175,-0.5184101812366737,23068780.0,0.15122538887453651,0.08037077296357575,0.04796322343618884,0.007219794901542453,0.0025508413104479155,0.00033826840641630883,0.010491249392624136,-0.0018146518843916344,-0.0003477678642824111,-0.008958440017425,-0.0139324830193496
2024-10-03,213.09378051757807,214.1783185379451,212.0585280547126,213.1923666770125,21353000,-0.0067099095546671,1,-0.0067099095546671,-0.0024727908717125,0.0079528616941804,-0.0124286926257133,-0.0317118505820416,215.4955627441406,215.98003692626952,0.0073771038598287,0.4771642431202181,22344440.0,-0.018691620253031727,0.03965749137517016,0.04396499680412438,-0.008427129178310788,-0.0019918176155345377,0.0003152981255525322,0.00020358719772617384,0.0008984874454840049,-3.0696877730784775e-05,0.0004220218934889,0.0014129850485307
2024-10-04,216.07135009765625,216.8896919694987,214.23747898538525,216.2093827601097,27901500,0.0139730477954167,0,0.0139730477954167,-0.0010306957512477,0.0103412707554631,-0.005355665663789,-0.0075470970803122,215.26287536621092,215.81572570800785,0.0086082221293274,0.3066782185173042,23132820.0,0.08412699389840173,0.07222025417330218,0.06130953850721941,-0.009420478505084096,-0.003542604260617477,-0.0020390167504102273,-0.0006920058878576718,0.0033342769008308792,-0.0011864748686612804,-0.0018280990057641,-0.0007469616674417
2024-10-07,214.37551879882807,215.5882504927281,212.83743621034589,215.568527241882,14891800,-0.0078484782830381,0,-0.0078484782830381,-0.0031087114896383,0.0104868683969652,-0.0156638991575845,-0.0117233621645176,214.58059692382807,215.56142425537104,0.0088651553402578,-0.4662724226296078,21723540.0,-0.06246953152482426,0.0009886140401819121,0.028125987299817544,-0.012300798099026289,-0.01004946859414039,-0.005539345890142799,-0.001996030315693287,-0.0008281496686082616,1.4852265802112185e-06,0.00908729032037,0.0118980591399475
2024-10-08,214.5234222412109,215.3023176445688,213.6557797305886,214.57272284648403,18118600,0.0006899269245459,1,0.0006899269245459,-0.0002544423658376,0.0087165852194181,-0.0014226825314829,-0.0126963159594939,214.5194702148437,215.2855560302734,0.0088357460057025,0.2166830067553955,19344060.0,0.17855286145995874,0.06673677461117873,0.06654881849100816,-0.007535563094750564,-0.009752279899620317,-0.006092834795125857,-0.0033877625757333663,-0.0020252662597614415,0.0009238075622131969,-0.009040383052196,-0.0107116563968532
2024-10-09,214.9966735839844,216.52490207111623,213.8726889953102,214.4741202691712,18230700,0.0022060590765766,0,0.0022060590765766,0.0004621291917668,0.0087484633099943,0.0021600106346864,0.0016996876322774,214.61214904785152,215.3220367431641,0.0079843905962801,0.0061870122415639,20099120.0,-0.05388689691892423,0.02073214433873675,0.025526361332316005,0.0016870846021470598,-0.0060497588638765976,-0.007199376855004935,-0.007371925565205384,-0.004251906152210679,-0.002648827429352707,0.0094575358071762,0.0149346493985571
2024-10-10,213.8036651611328,213.83324251314343,211.5852734937472,212.8669988660249,24571400,-0.0055489622372485,1,-0.0055489622372485,0.0006943186552505,0.0085230270707968,0.003331325024271,-0.0091387716162052,214.7541259765625,215.1248443603516,0.0079486997902147,0.3478034304771622,20742800.0,-0.026143765823892218,0.0328407329057141,0.02403593221814391,-0.005684459383231033,-0.003844312625278179,-0.006650842895988984,-0.005446185963701722,-0.005401958034880157,-0.003778782061638286,0.0069266229394495,0.0078683752757537
2024-10-11,218.15170288085932,218.49679204924163,213.66563395847865,213.72478866290268,19950900,0.0203365911264881,1,0.0203365911264881,0.0019670273214648,0.0110901222413156,0.0096280824934118,0.0042208520388047,215.17019653320312,215.21653594970704,0.0102317405259437,-0.1880438233067712,19152680.0,0.0033556899700895038,-0.02555832425757565,0.007881671432481464,-0.003917696086864764,-0.0026383569559829123,-0.005550286412345118,0.007342892553628744,-0.001825072991759454,-0.002171802373341003,-0.0017501256071009,-0.0011356137350889
2024-10-14,219.75881958007807,219.9757302028081,217.3333712733847,218.33904642927536,19263300,0.0073669683894075,0,0.0073669683894075,0.0050101166559539,0.0097272361835995,0.025111546371588,0.0090543024839477,216.24685668945312,215.41372680664065,0.0104518076922996,-0.0344646106190698,20026980.0,-0.022455863060207304,-0.015081312971336672,0.015884405125404854,-0.00403899475249736,-0.004547050074197719,-0.0038979257430393323,0.010913408354139564,0.004270038314688862,0.0004100853606255672,0.0059881971828017,0.0015632519232395
2024-10-15,219.93630981445312,222.3321658436803,218.8616107497768,219.44333383697267,25998800,0.0008076592089192,1,0.0008076592089192,0.0050336631128286,0.0097142978668909,0.0252321518866873,0.0237735720134835,217.3294342041016,215.92445220947263,0.0091365925609301,0.3496545244065139,21603020.0,-0.037145569674535084,-0.01874858092155096,-0.02725528110149391,0.0007470061960475061,-0.0024032282144382058,-0.002241411884879718,-0.001629502157067031,0.005542266250233759,0.0007617374443588343,0.0081784117169949,0.0083914582454929
2024-10-16,223.55474853515625,223.97870064849047,221.2377554558589,221.73073142639595,27656700,0.0164522116596199,0,0.0164522116596199,0.0078828936294372,0.0107152655803818,0.0398056156335311,0.0420516068213063,219.04104919433595,216.82659912109372,0.0100170935520584,0.063768327768974,23488220.0,0.047715664482478326,-0.003961922750754687,-0.006934768821213399,0.01215764738228664,0.002955219608612262,-0.00014729932885180209,0.003468359323146597,0.004250755173406377,0.0029297944220292305,-0.0077697793819104,-0.0133667356090856
2024-10-17,222.9434356689453,223.77164668703097,221.75044231165563,223.72234608384,18003600,-0.0027345107639921,0,-0.0027345107639921,0.0084457839240885,0.0098741830351121,0.0427484276330076,0.0462221615640008,220.86900329589844,217.8115646362305,0.0096077454794251,-0.349032964887351,22174660.0,-0.051356564791082526,-0.013595489994379761,-0.01197732861465146,0.004214283638452443,0.00570631240559553,0.001832449275484893,0.005001609209081437,0.002280155458387001,0.005019353456585862,0.0043464149690826,0.0001221111267584
2024-10-18,222.4800567626953,223.8406753001005,222.2237146656271,223.47587788418937,20047400,-0.0020784595198312,0,-0.0020784595198312,0.0039627737948246,0.0080448658703925,0.0198410272515718,0.0296601407921159,221.7346740722656,218.4524353027344,0.0091942024170097,0.1135217400964252,22193960.0,-0.024004050826652468,-0.009214983711752223,-0.017449276773999857,-0.015842957488251375,0.00017632451082923625,-0.0005526030047924291,0.00598831083503093,0.004819426455752988,0.004748437112866299,8.597539188492931e-05,0.0006925878208803
2024-10-21,218.9799194335937,222.5194830861575,218.4179196384393,222.4603283802321,24243800,-0.0157323644196789,0,-0.0157323644196789,-0.0006570927669926,0.0114942764093271,-0.0035443407821933,0.0214782017114858,221.5788940429688,218.91287536621093,0.0104734755580784,0.209323902351427,23190060.0,-0.05651490786039204,-0.043958507826042346,-0.024261085734036802,0.0007463827679159429,-0.0036274303606276628,0.00040447249929023157,0.010618185005034864,0.007202701683049077,0.00468939244304536,0.0038465360534687,0.0065547369187308
2024-10-22,218.15170288085932,218.71370266175083,217.2051975212116,218.35875939077505,15813900,-0.003782157536986,0,-0.003782157536986,-0.0015750561161736,0.0115312706217655,-0.0081141987655396,0.0169132144254569,221.22197265625,219.27570343017575,0.0106381862772005,-0.3477136422508022,21153080.0,0.018857467534081795,-0.020553830384320904,-0.013060478292313427,-0.017471170753384557,-0.010855915157906662,-0.0032391628905961813,-0.00019900127714245208,0.00546916485430778,0.004975492619030275,-0.0016422895222352,0.0019212703509394
2024-10-23,216.1601104736328,217.69819310524787,214.31637010084515,216.93900589292352,23263500,-0.0091293919823959,1,-0.0091293919823959,-0.0066913768445768,0.0057680743439569,-0.0330775262434676,0.0054114180943081,219.7430450439453,219.3920471191406,0.0111722562727022,0.4710792404150778,20274440.0,-0.009254222565459602,-0.015637220963923282,-0.024454455701901013,0.0009759077877529165,-0.005249626732571899,-0.005475510809502926,0.01078732362833379,0.007068835785408734,0.006439285480067713,-0.0005311320001563,0.0010899787132621
2024-10-24,216.63336181640625,217.93481055624028,215.46007659876864,217.3333792700745,18381900,0.0021893555741459,0,0.0021893555741459,-0.0057066035769492,0.0069181726944287,-0.0283034745275436,0.0132350240728607,218.4810302734375,219.675016784668,0.0109654386146867,-0.2098394480624154,20350100.0,0.05714280025176999,0.022248681740130727,-0.0027545826933305095,-0.0027081729459155213,-0.006401145303849054,-0.006860002126376519,-0.012050555849465017,-0.00048741116609122653,0.0030288524683584226,-0.0091373934741735,-0.0153238005448606
2024-10-25,215.8150177001953,218.85175145477143,215.45022029973177,218.2010195692696,23807800,-0.0037775535095304,1,-0.0037775535095304,-0.0060464223748891,0.0067347025640706,-0.0299579169453788,-0.0107112855403204,217.1480224609375,219.44134826660155,0.0087607988087461,0.2951762331423846,21102180.0,-0.008316000484173136,0.013190859067379082,0.00038302737516535677,0.006408393629917519,0.0015587094905849714,-0.00240973190274274,0.007693259346016168,0.0021433423749616467,0.0033698421705554704,0.0021627324588997,0.0081087938066202
2024-10-28,219.3348693847656,219.83769944485675,217.3826737632611,217.6883164494596,19877700,0.0163095771651071,0,0.0163095771651071,0.0003619659420681,0.0097731892509394,0.0016209246587082,-0.0019291612328578,217.21901245117184,219.39895324707032,0.010072684045179,-0.1650761515133695,20228960.0,0.06551362709634656,0.03811347562131447,0.024788734366513077,-0.005612197191572577,-0.0006373255025235262,-0.0036814478946404438,0.0020569789010425055,-0.0007667725341354478,0.0016576009497569987,-0.0003455043572057,0.0060935664792813
2024-10-29,218.6249847412109,218.782725615064,216.8798456257049,217.6390328185753,20282200,-0.0032365334592986,0,-0.0032365334592986,0.0004710907576056,0.0097182407094066,0.0021695079804626,-0.0059622946040538,217.31366882324215,219.2678207397461,0.0101111841878526,0.020349436806069,21122620.0,-0.026069881388808724,0.0103759150744549,0.015803264581934973,-0.0027130239766377517,-0.0006389425127642697,-0.0007298185392910827,3.945407605776552e-05,0.0032632307743721465,0.0017052920203970423,0.003091567186586,0.000161510928534
2024-10-30,218.32920837402344,221.3264957670244,217.7967858811218,217.96441095645127,19754800,-0.0013528937122058,0,-0.0013528937122058,0.0020263904116436,0.0083192498967705,0.0100346816794174,-0.0233747670106458,217.74748840332032,218.7452667236328,0.0081644287189639,-0.026003096311051,20420880.0,-0.023232277888761477,0.005403822606258786,0.013007653517274597,0.0015236172145260962,-0.002267201317894744,-0.0006202766539364468,0.010894858433216914,0.004330430470105728,0.0017267989813736673,0.0016183584206801,0.0096084104086533
2024-10-31,214.7008819580078,218.65455873546057,214.57271844024865,218.1122821774572,24078400,-0.0166186029026399,1,-0.0166186029026399,-0.0017352012837135,0.0117654263948683,-0.0089205090213029,-0.0369715021489894,217.36099243164065,217.92101135253907,0.0093367587593268,0.2188632636118817,21560180.0,0.05222338267389759,0.0009737411321091294,0.012023770001700119,0.002933909249179134,0.0005815008290224929,0.0005081397850824843,0.005505891218995584,0.005480067909423421,0.0052380883950657875,-0.0030251925425089,-0.0075576044678807
2024-11-01,215.9037475585937,217.8657972983832,215.27273893060823,216.4164467702172,21222200,0.0056025182086638,1,0.0056025182086638,0.0001408130599253,0.0121013925713022,0.0004111384802778,-0.0295590953175461,217.37873840332023,217.26338043212888,0.0097917447598566,-0.1186208385939264,21043060.0,0.13808350925148427,0.0556915380122068,0.0413036719488316,0.0016250447263039813,0.0020275237300030704,-0.00044852999564022334,-0.015495166963743978,0.00030186089615617345,0.0006004031331137583,-0.0196032936370589,-0.0252427841840174
2024-11-04,216.9981689453125,218.62499874855192,214.77977697724967,215.43050889854544,20463700,0.0050690245032536,1,0.0050690245032536,-0.0021072974724453,0.0089911503598181,-0.0106535748100953,-0.0090499187935001,216.9113983154297,217.0652053833008,0.0089484151684081,-0.0357408751213351,21160260.0,-0.055267732948130144,0.045013052992417237,0.017147399939936258,-0.014098428381412398,-0.0031798248019764275,-0.0021457762336081878,-0.0041023758773532926,-0.0046972172073672285,-0.0006314678225654013,0.0042206152128254,0.0073990134352446
2024-11-05,221.0800018310547,221.1391565410244,215.982632048085,216.2586973908988,26404600,0.0188104485193645,1,0.0188104485193645,0.0023020989232872,0.0128688206507221,0.0112293528241971,0.0134232229752273,217.40240173339845,217.3580352783203,0.0107939513255375,0.2903140683258649,22384740.0,0.004570401522182799,0.02912872594184564,0.023275456522134565,0.015521982570022796,0.0010161996383047933,0.001501225075723922,0.0014259144001700363,-0.006057209480309078,-0.0003541757577429472,-0.0021537911009257,-0.0029131610147959
