Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,qqq_return,iwm_return
2024-03-22,510.21630859375,511.5867430006875,509.9813206475284,511.0972893379752,79070800,-0.0018960000482373,0,-0.0018960000482373,0.0044316812646317,0.0041252190865252,0.0223211408477108,0.0217099416952968,507.5556579589844,504.6162384033203,0.0056705274932827,0.312245565179293,71714020.0,-0.009202445238506662,-0.03374401915141242,-0.021217858413857215,0.0021530638166040728,0.00154534389995938,0.00026016166426900966,-0.0010386361790747367,0.003241139148430938,0.0016262588781426057,0.0047321739920198,0.0114895555554883
2024-03-25,508.8066711425781,509.9617745975222,508.6500125143848,508.83600729301406,48512100,-0.0027628231936707,0,-0.0027628231936707,0.0026904828863491,0.0050593273076749,0.0134734048725644,0.0197640335947772,508.9085021972657,505.6023559570313,0.0058134266513783,-0.3864726295927194,63637780.0,0.010835939821674634,-0.018268809818039283,-0.019189562521004944,0.009560674378377376,0.0037969073685807007,0.0022367578579292726,-0.00802096899240623,0.0009507515422245705,0.0006609464074889936,0.0011437633074786,-0.0138020647866753
2024-03-26,507.8669128417969,510.5785052830904,507.4655871228613,510.23585186667015,65463700,-0.0018469850221713,1,-0.0018469850221713,0.00120967130935,0.0050939776579676,0.0060110579237067,0.0070473050936852,509.5154174804687,505.9577606201172,0.005008137162327,0.349430348304856,64579460.0,0.009953993613303291,0.003862496065490421,-0.01608842480385191,-0.005000857403429038,0.0022376269305174703,0.0018391697349652957,0.0031944066391380588,-0.001955066177447636,0.0009793710184049288,-0.0036291462977466,0.002291924440456
2024-03-27,512.1348266601562,512.1740211839303,508.53245559016784,510.705660488393,82999800,0.0084036067529542,0,0.0084036067529542,0.0010405341211339,0.0047636276023365,0.0051680854149158,0.0171043567465576,510.0420471191407,506.8190032958984,0.0054743904969226,0.2678751735694744,67260500.0,0.003790765149775055,0.00819356619491766,-0.008212334138207943,0.0027802111333816715,0.0024466760361100035,0.001834015167138947,0.003233961285236564,-0.0005308670226772024,0.0018561245102096668,-0.0032376192638451,-0.0018000567920607
2024-03-28,512.0370483398438,513.5445440719409,511.7531867321709,512.1741097012416,96294900,-0.0001909230054712,0,-0.0001909230054712,0.0003413750966807,0.0046020032356483,0.0016657983357777,0.0189244980385994,510.212353515625,507.7700103759765,0.005368825716785,0.1601823136923221,74468260.0,-0.0347432058987206,-0.006999482378547417,-0.0038729905104949005,0.0099178608800643,0.0025657382033389777,0.0038821905609996766,0.007240660177973313,0.004556342700782645,0.0009218845861733938,0.0034060555821731,0.0217866519461578
2024-04-01,511.1463623046875,513.3195682292812,509.9814598794874,512.7811810028629,62477500,-0.0017394952924677,0,-0.0017394952924677,0.0003726760478346,0.004583476039353,0.0018228615888442,0.0241846907868257,510.3983642578125,508.9770111083984,0.0046343110339628,-0.3511857845015675,71149600.0,0.017996909289228258,-0.004318510486572428,0.0015668803950520838,-0.0008446597583540161,0.003951137418363985,0.0032826458460080586,0.012900024807739996,0.007791548756983291,0.00370961678353634,-0.0018433743469291,0.0031483443336708
2024-04-02,507.8963317871094,508.0333334121318,505.5860649599207,507.3089515099197,74230300,-0.0063583168291058,0,-0.0063583168291058,-0.0003464226792524,0.005406533203744,-0.001789165526121,0.0116601331949257,510.21629638671874,509.56239929199216,0.005189375523268,0.1881125205073825,76293240.0,0.04919288073705452,0.010815528042520728,0.009238268578128062,-0.018641045364299558,-0.0031892814141964245,-0.002357698102527328,0.010208079384865787,0.010116254790193032,0.007355426458990744,0.0021170880289034,-0.0094150939176869
2024-04-03,508.4542846679688,509.9618403568663,506.7509952902305,506.7999287124407,59155800,0.0010985566264993,0,0.0010985566264993,0.0002426856504817,0.005362449064117,0.001156546747425,0.0071745567406218,510.3337707519531,509.9245941162109,0.0049570995836682,-0.2030774495051212,75031660.0,0.0703296750897886,0.04583982170535713,0.021313404873425125,-0.005510427402150908,-0.008332044174934827,-0.0024596121022717023,0.014772360490971526,0.012626821561192436,0.009671017229357436,-0.0086302411211252,-0.0183852050637073
2024-04-04,502.24798583984375,512.8201729462434,501.9445269605556,512.4775792833494,96858100,-0.0122062081395929,1,-0.0122062081395929,-0.0038792773280276,0.0054416189970395,-0.0193051522873159,-0.014236837548369,508.3564025878906,509.1992248535156,0.0054744337374237,0.6373390267733678,77803320.0,-0.019164937683158856,0.03345253938122809,0.01672226430683834,-0.00021740539695858097,-0.008122959387803016,-0.003059135408339753,0.008772374739768773,0.01125093820520203,0.010778699920263878,0.0022443817283339,0.0065528948069621
2024-04-05,507.4949340820313,509.4625474298725,503.1681802920817,503.6087005524252,74546500,0.010446927394669,0,0.010446927394669,-0.0017517072479996,0.0084771498918638,-0.0088706750274011,-0.0072196534473212,507.44797973632814,508.8301666259766,0.0065244369747232,-0.2303534758579819,73453640.0,0.14096304734949738,0.06404259491870905,0.051863514956481935,0.007172430886157377,0.00048153269568262935,-0.003608221407121137,-0.005734705223284009,0.005936676669152097,0.008183626840012415,-0.0152907524204685,-0.0100082836201379
2024-04-08,507.7787780761719,509.20800427742034,506.9663280162004,508.1997608032317,48401800,0.0005593040936535,0,0.0005593040936535,-0.0012919473707753,0.0085400821091248,-0.0065882973583762,-0.0047774453237223,506.774462890625,508.58641357421874,0.0065208422083018,-0.3507166667784537,70638500.0,-0.019571846321599473,0.03407542111491302,0.044349763834316394,-0.01391902934938749,-0.002321334620062898,-0.006223095325327832,0.017114197447370305,0.00671728898795169,0.009026461367938476,0.0117840774453821,0.0033370104693297
2024-04-09,508.36614990234375,509.76598018179146,503.50094951713095,509.521253355012,68049200,0.0011567474883398,0,0.0011567474883398,0.0002110654927137,0.0080741064274639,0.0009250275810839,-0.0008657929724961,506.8684265136719,508.5423614501953,0.0064847184998058,0.4059229202219752,69402280.0,-0.05240181349224815,0.022996462511883253,0.024030824988455858,-0.00010929475364351848,-0.0022852977389578775,-0.0025167452031966244,0.00622848536623688,0.005869325863441059,0.008230542564212694,0.000295077845495,0.0054782413111829
2024-04-10,503.2758483886719,505.2727978988181,501.288697511792,502.6493333372583,82652800,-0.0100130614806861,1,-0.0100130614806861,-0.0020112581287233,0.0092170534726631,-0.0101846644535182,-0.0090398967466406,505.8327392578125,508.0832550048828,0.0072075608074073,0.2146035515479976,74101680.0,-0.013824887685854326,-0.028599515833233984,0.007199912433327271,0.009301755681141,-0.0015755228072966698,0.00044569141346175736,0.005497054993034878,0.009613245935547354,0.006375481464625366,0.0036994839619208,0.0039402452322578
2024-04-11,507.0740356445313,508.5227994842304,501.2789205379683,504.8029632958508,70099000,0.0075469293192191,0,0.0075469293192191,0.001939369363039,0.0078930499894568,0.0096088982748583,-0.0098817552569671,506.79794921875,507.5771759033204,0.007089016896805,-0.1518859615161253,68749860.0,0.05473969783420429,-0.0038290011146327276,0.0219808395367999,-0.021793287900255476,-0.0042002756575859985,-0.0038694850871976217,-0.009463856185613961,0.0007538947245525988,0.0027282352795488184,-0.0087284743376876,-0.0264077410572877
2024-04-12,500.0748596191406,504.94003067337457,498.3421743729088,503.5206029701081,92561100,-0.0138030652989246,0,-0.0138030652989246,-0.0029106291756796,0.0087611961061409,-0.0146209823282518,-0.0233619593728375,505.3139343261719,506.3809570312501,0.0081502573925523,0.3204339576884121,72352780.0,-0.05632913497334324,-0.005138108274997759,-0.017477596927768225,-0.004544699898643811,-0.005678744039252763,-0.0062129112441578595,0.019433247203493043,0.005155482003637986,0.0077618257649042285,0.0159681510005953,0.0067685092190654
2024-04-15,493.8098449707031,504.4309662560145,492.9581704471077,504.2645687290432,92101400,-0.0125281535912622,0,-0.0125281535912622,-0.0055281207126627,0.0093972636722192,-0.027509879712565,-0.0339169338031017,502.5201477050781,504.6473052978516,0.008754866451672,-0.004966449188698,81092700.0,0.16096577083110009,0.053125444563987045,0.018629926502771687,0.0053447085459590316,-0.0069977597509800855,-0.0023601636650885547,-0.013239324939518515,-0.0010899779738798114,0.0016911212875264647,-0.0159417582531626,-0.0177960932919064
2024-04-16,492.90924072265625,495.81659688850766,491.6170757880816,494.2895037381496,73484000,-0.0018237875514618,0,-0.0018237875514618,-0.0061242277206231,0.0089511474345547,-0.0304050715860147,-0.0295081695347528,499.4287658691407,503.1485961914064,0.008702469574373,-0.2021402497681902,82179660.0,0.11091855202373435,0.0718517292938304,0.051293999605968185,-0.015505370141184582,-0.004901787164623121,-0.005439378742596768,0.01871915519396472,0.008304359152646415,0.004189255253072033,-0.0164510847995185,-0.0146460429248166
2024-04-17,489.9920654296875,495.5424832864925,488.5922350793865,495.3760558913513,75910300,-0.0059182807948413,0,-0.0059182807948413,-0.0053052715834541,0.0086899094058906,-0.0263946362646146,-0.0363104802044051,496.7720092773437,501.3023742675782,0.0086216826947589,0.0330180719612431,80831160.0,-0.04316172352906522,0.07624086644192307,0.04542663243732601,-0.006637381936154929,-0.005599347843793494,-0.008627206266055953,0.0012220152803359419,0.002233948511594049,0.0033342473105322456,9.292916960146336e-05,-0.00367745694395
2024-04-18,488.9837951660156,493.4965736434476,488.0440524623093,491.39192878796825,74548100,-0.0020577277364434,0,-0.0020577277364434,-0.0072262029945866,0.0056783731713966,-0.0356757380715058,-0.0264096443346569,493.1539611816406,499.9759552001954,0.0080842503373053,-0.0179448638722281,81720980.0,-0.010326116195473745,0.01914357076639846,0.0324134696313904,0.011098168449352075,-0.0036815278759958123,-0.0020489149961344434,-0.007368252752093185,0.004190972574069159,0.0037533679972364007,-0.0122014668721497,-0.010560878732554
2024-04-19,484.7158203125,489.904017888466,483.4432226932303,488.9055430362664,102212600,-0.0087282541787844,1,-0.0087282541787844,-0.0062112407705586,0.0045504391519736,-0.0307134802144185,-0.0448854012912162,490.0821533203125,497.6980438232422,0.0068076371083831,0.3710959769598421,83651280.0,-0.011532075509642303,-0.021673305078060423,0.041372881524130586,-0.005039969196995564,-0.00019306089459947273,-0.002147968855804794,0.0034154561341945833,-0.00091026044585422,0.000549809783376709,-0.0057062557956024,-0.0008290465641769
2024-04-22,489.1795654296875,491.7834624766207,484.9800446769296,487.3294162619137,67961000,0.0092089940747337,1,0.0092089940747337,-0.0018638112373594,0.0068228572327177,-0.0093766448526159,-0.0366285741931781,489.1560974121094,495.83812255859374,0.007979193019626,-0.3351015432539628,78823200.0,0.039444393581814285,0.005862067292232746,0.017068606074273428,0.0036023231947579504,0.003220174149038154,-0.00249644592604501,0.003131535140574959,-0.00027375382577454754,0.0038239817993954038,-0.0206892772416569,0.001555782381043
2024-04-23,494.9845275878906,495.4152492396772,488.9936189979829,491.1961606780303,64633600,0.0118667306822273,0,0.0118667306822273,0.0008742924093783,0.0091821245482853,0.0042102819216611,-0.0263228035875789,489.5711547851562,494.4999603271484,0.0093106033727772,-0.0489604331896235,77053120.0,-0.09460174436266822,-0.022229808763498744,-0.024035453203007085,-0.0016827484495285372,-0.0010401314839220503,0.000268078412286199,-0.02470249054532203,-0.006051833090184163,-0.004860347348461946,0.0100567030431246,0.0111834911397847
2024-04-24,494.7496032714844,496.6682534521082,492.5176955463837,495.8753408309464,55928100,-0.0004746094136539,0,-0.0004746094136539,0.0019630266856158,0.008470528594089,0.0097094181262402,-0.0169414946981576,490.5226623535156,493.6473358154297,0.008951275017212,-0.1346900064362808,73056680.0,-0.07378990048797274,-0.04298241708960889,-0.03016108859478859,0.00033724714832295,0.0007522739645174544,0.0016630042291817747,-0.002458663172418052,-0.008009872859055042,-0.0055964830390127455,0.014922829921234,0.0167435158225697
2024-04-25,492.87005615234375,493.6336026966789,486.9966120039557,488.6509678289955,69122400,-0.0037989866120403,1,-0.0037989866120403,0.0016147749104964,0.0087095831312211,0.0079476273544172,-0.0280116481888748,491.2999145507813,492.22693786621096,0.008352047430744,0.2359153985206006,71971540.0,0.017845805872141796,-0.050181946326166384,-0.024526704181265478,-0.007076270331763723,-0.00280725721098977,-0.0019718835270413847,-0.0018600907225296837,-0.009673748146756589,-0.0044948506331000445,0.003387809106591,-0.0044821604461927
2024-04-26,497.53948974609375,499.1253149704082,495.03348916650594,495.6697730082035,64306100,0.0094739648624682,1,0.0094739648624682,0.0052552187187469,0.0069273337878458,0.0264560571291569,-0.0050699806724493,493.8646484375,491.9734008789063,0.0081885898432303,-0.069677846834022,64390240.0,-0.03757046784203688,-0.031171520819289273,-0.029734382647744396,-0.007013709320027206,-0.00458424416782266,-0.0023666315516477133,0.005963468053189924,0.0005482380527473962,-0.003985248249300977,-0.0048299713397909,-0.0060702902077359
2024-04-29,499.301513671875,499.9769621780909,496.5507862258181,499.3308796993677,46415400,0.00354147552525,0,0.00354147552525,0.0041217150088502,0.0065732837398598,0.0206916824771625,0.0111210190665551,495.8890380859375,492.5225677490234,0.0070600918382536,-0.2782115538028273,60081120.0,-0.022121025056567434,-0.013948562342154172,-0.04204746637542074,0.00524025906686898,-0.00294990686164065,-0.002039044377225507,0.003241927353549112,0.002448434894736451,-0.003963169806706146,0.0154316963439178,0.0095682665003753
2024-04-30,491.3919067382813,498.8120110716739,491.3919067382813,497.83310375268974,77483600,-0.015841343791302,0,-0.015841343791302,-0.0014198998858556,0.009458107727899,-0.0072580467658586,-0.0030783232672821,495.1705139160157,492.37083435058594,0.008870845805658,0.6693511205332714,62651120.0,-0.023952073391426465,-0.027881188763343594,-0.027917532181172388,0.00838647326685038,0.0022043410045640512,-2.520003394972381e-05,-0.002031218037689575,0.0023913924563498203,0.0005710846948203452,0.0040603546012991,0.0080662096963304
2024-05-01,489.79632568359375,497.4709561479276,489.3264393749632,490.80459911500014,80242800,-0.0032470641718105,1,-0.0032470641718105,-0.0019743908374869,0.0094700958461887,-0.0100116858207415,-0.0003994753382834,494.1798583984375,492.35126037597655,0.0087209098778308,0.0356101162052358,67514060.0,0.06680296776684846,0.006909956439618188,0.00020104146979185166,-0.008541328192856024,0.0016951347136211121,-0.0018009151021855184,-0.019937078844561418,-0.00624212317623396,-0.002924598439608328,-0.0188561730476264,-0.0203041111465884
2024-05-02,494.3775939941406,495.2194698771777,489.0131707855575,493.516150718059,62550200,0.0093534150223624,1,0.0093534150223624,0.0006560894893936,0.0105962701391975,0.0030586922921747,0.0110306289931219,494.4813659667969,492.89064025878906,0.0091581706753623,-0.2204883179550065,66199620.0,-0.01661337262268492,0.008745840584245693,-0.006690794229173491,0.0073711571816252874,0.002405434085206548,0.0010885704004922835,0.00906215232545482,-0.004302048185598724,-0.0007401498300114273,-0.0072305468997826,0.0020929284392401
2024-05-03,500.5055541992188,501.73895716286734,497.83312634253,500.3782914621552,72756700,0.0123953032652017,1,0.0123953032652017,0.0012403571699403,0.0112635599813934,0.0059614653997388,0.0325752393980849,495.0745788574219,494.46961364746096,0.009065935819753,0.1631729394949976,67889740.0,-0.04613385460092079,0.0013519135144142529,-0.008403471580950273,0.0042907892225103605,0.0010402060704265415,0.003349470108999797,-0.0030870874411647042,-0.004654004653423767,-0.002550260928882353,0.0127634334116888,0.0183892828274092
2024-05-06,505.6741943359375,505.7133291220876,502.4731480721544,502.9136683443448,47264700,0.0103268387200781,0,0.0103268387200781,0.0025974298089059,0.0119951230126716,0.0127631911571781,0.0337189655331604,496.3491149902344,496.119076538086,0.0091540686417585,-0.3503732302317175,68059600.0,-0.08106270499449886,-0.04793664407270152,-0.020191807568536557,0.010119211369655323,0.00726038592459699,0.004325260569557066,-0.0007976266365629092,0.001725812749242402,-0.0033581717269047574,0.0200983878760914,0.00990401172881
2024-05-07,506.232177734375,507.6320081205366,505.55672925106126,506.64330210533313,52561300,0.0011034444800377,0,0.0011034444800377,0.0059863874631739,0.0067147292336983,0.0302004790730054,0.0227232358176836,499.3171691894531,497.2438415527344,0.0086622186831902,0.1120624906113865,63075140.0,0.0,-0.04239885319847322,-0.015401392890251265,0.0038959026702671817,0.0061019677541442885,0.003427146450240426,0.010518361024399514,0.0022112156488906334,-0.0008482559144869395,0.0109534047257573,0.0129272179235619
2024-05-08,506.2810668945313,506.81945395787113,504.2743188869408,504.39178298266006,42047200,9.65745804131224e-05,1,9.65745804131224e-05,0.0066551152136186,0.0056468495066894,0.033656318650268,0.0233076763413173,502.61411743164064,498.3969879150391,0.0086438766731392,-0.2000350067445059,55436020.0,-0.01927355324634561,-0.03344541941361482,-0.03261669709289008,0.006097995292733804,0.006704369777552103,0.006355011147358392,-0.004600326433150892,0.0017068026515619044,0.0022190945677951655,0.0001589513327555,0.0022491630742216
2024-05-09,509.1982727050781,509.23746724174026,505.8112911588816,506.46714242251056,43643700,0.0057620282513044,0,0.0057620282513044,0.005936837859407,0.0054425363591187,0.0299784595640739,0.0331288467394486,505.5782531738281,500.0298095703125,0.0084150944399613,0.0379692345744782,51654720.0,-0.017384697671535276,-0.012219416972626962,-0.03277096210266015,-0.006061035129047876,0.0013109542779843701,0.003668572685223759,-0.002941061869504713,0.000992324240581303,-0.0001815482711967409,-0.0005904268001279,-0.0058056939820275
2024-05-10,509.8541259765625,511.616147241505,508.6304917998298,510.803637418781,52233200,0.0012880115794584,0,0.0012880115794584,0.0037153795222583,0.0042927331837122,0.0186782578113462,0.0247510729987547,507.4479675292969,501.2612731933594,0.0081410871897168,0.1968096197160185,47550020.0,-0.023846186124361513,-0.020168145680747467,-0.028313428407348296,0.004878249937892543,0.0016384033671928238,0.0037860648283001954,0.015778607960932778,0.002745739886092391,0.0035915908092227556,0.0021814653727907,0.0102070868682164
2024-05-13,509.9226684570313,511.6455551792421,508.7773634362912,511.53788969604665,36716400,0.0001344354727688,1,0.0001344354727688,0.0016768988727965,0.0023476042850193,0.0084016035793026,0.0212720260089902,508.2976623535157,502.323388671875,0.0081628925352849,-0.2970677653293307,45440360.0,-0.011032261172400193,-0.01742104832276566,-0.014307339642928563,-0.00562726630907695,-0.0022700171667440947,0.0006367692925537405,0.008112513438038427,0.006983353176488831,0.005373618824143023,0.0023581682431572,-0.0075292883826226
2024-05-14,512.26220703125,512.7810566084371,509.5800104376199,510.1183975334321,57535900,0.0045880262222854,1,0.0045880262222854,0.002373815221246,0.0026344987206701,0.0119115883226985,0.0424718030695698,509.5036682128906,504.4104187011719,0.005171926186122,0.5670354392042793,46435280.0,0.08366535257186958,0.01626230175836929,0.002425730871445353,0.002552200418421524,0.0006010613490790387,0.00036802884218460895,-0.011202103844459854,0.00422967251817045,0.001029525850371149,0.0023074513957805,0.0021047188720888
2024-05-15,518.6055908203125,518.8992510906287,514.1025809336553,514.7388946424787,59504900,0.012383079801699,0,0.012383079801699,0.0048311162655032,0.0048106715859525,0.0243432447541014,0.058818867406795,511.96857299804685,507.2913452148438,0.0050380255418519,0.0342221117597882,49926820.0,-0.013235316185802093,0.019799258404555764,0.003633378283554056,0.005644613945025023,0.000856516018123199,0.00027735257264285276,0.008462045119477013,0.001790818237685195,0.0036420001608967302,0.0064322619688921,0.0103544692681343
2024-05-16,517.5385131835938,520.3088376274046,517.3916531865508,518.7034152838155,50244800,-0.00205758992114,0,-0.00205758992114,0.0032671926310143,0.0056331304476194,0.0163791609783134,0.0468486425574692,513.63662109375,509.60743713378906,0.0054081312931404,-0.1556191170811143,51247040.0,-0.07228019832446109,-0.0006167206461312006,-0.007345721847031106,0.013647728148364457,0.0072815141706036686,0.00421910522812532,0.012838750510223873,0.003366230595080344,0.006797962636842447,0.0156302721341097,0.0124721907364859
2024-05-17,518.282470703125,518.3510013823711,516.1973934194888,517.6559557052394,59187600,0.0014374920910811,0,0.0014374920910811,0.0032970887333388,0.0056203828184989,0.0165308944208679,0.0355179205400593,515.3222900390625,511.3851287841797,0.0047199630743885,0.1779845874597967,52637920.0,-0.0024096171430353364,-0.029308377217766173,-0.0030584080507658705,-0.0009773178976499874,0.006105008065246498,0.0030479916610168132,-0.0038933433506626036,0.005802484093012761,0.002863572374523371,-0.0020314436285618,-0.0072097259438678
2024-05-20,518.8796997070312,520.3480609362231,518.0084577049123,518.400044598472,37764200,0.0011523233712613,1,0.0011523233712613,0.0035006663130374,0.0054942068527428,0.017565469833108,0.0261146515266326,517.1136962890625,512.705679321289,0.0040974997589217,-0.3619575721941758,52847480.0,-0.034621602458483336,-0.03643713930865992,-0.007776276307982499,-0.00673848383755149,0.00197730880438766,0.0028257481553219054,0.0164977725898805,0.00848105991648059,0.004540624204891786,-0.0004866354550948,0.0007215126091704
2024-05-21,520.1521606445312,520.3088192688843,517.9104844709608,518.1160765100145,33437000,0.0024523236083786,0,0.0024523236083786,0.003073525790256,0.0054715094235061,0.0154021778397561,0.0274972305641547,518.6916870117187,514.0976776123047,0.0040652454172722,-0.1145847125054946,48027700.0,0.01334444123990064,-0.00789559278720601,-0.021840458574376286,-0.0029542811901800414,-0.0035566943084605063,0.0017244518336015924,0.004023937591649318,0.005542788943622405,0.00758583249211362,0.0069726155087339,0.00221042470898
2024-05-22,518.6544799804688,520.1717743707599,516.471476037249,519.457191149343,48390000,-0.0028793125884677,0,-0.0028793125884677,2.1047312222677305e-05,0.0023414752861717,9.427040707166157e-05,0.0244398100087654,518.70146484375,515.3350189208984,0.004375972004187,0.4471992104554834,45804720.0,-0.023868310366918943,-0.015048490528500547,-0.02396705741059966,0.005158069853410385,-0.0015115650581070488,0.0016271430152786648,-0.001469548604570936,0.00635072052565296,0.00559951374730403,0.0019564251561201,-0.0009588047020856
2024-05-23,514.8662109375,521.82622893288,513.6523154476542,521.718563447193,57211200,-0.0073040322395584,1,-0.0073040322395584,-0.001028241151461,0.0040546594294377,-0.005163484799721,0.0111311026298486,518.1670043945312,515.9018127441407,0.0051512303316088,0.1822938623682579,47198000.0,0.03625635055846632,0.008577493810482673,-0.0022597476340141752,0.0012007409010743597,0.001134843188101568,-0.0008622544341793548,-0.01837396956557802,-0.005273193526166546,-0.0006430302678563482,-0.0001974035484233,-0.0084478213871254
2024-05-24,518.2727661132812,519.0852760314796,515.7667654147743,516.7162769685657,41291100,0.0066163890801425,0,0.0066163890801425,7.53824635126854e-06,0.0053093640981011,-1.872451875628567e-05,0.016511860369069,518.1650634765625,516.7436767578125,0.0054381885937101,-0.2782689403473446,43618700.0,0.03905618367782915,0.01714807462312551,0.006033412530158722,-0.0064341015837318105,-2.5096943082355178e-05,-0.0019536111713957193,-0.019944570339717638,-0.013262696169955531,-0.003853275665667355,-0.0044984439230099,-0.0164100772723146
2024-05-28,518.6349487304688,519.3201958884637,515.991886691213,519.0852676623554,36269600,0.0006988262568832,0,0.0006988262568832,-8.316117652436006e-05,0.0052887522798284,-0.0004716911775517,0.0170854931784065,518.11611328125,517.6149047851562,0.0054235944124805,-0.121612163395986,43319780.0,-0.06577917952048329,0.003177784905270727,-0.00019810288224126894,0.0029637229950836286,-0.0007565458958579407,-1.3169804868695677e-05,0.0009271136061119734,-0.01246380876639456,-0.00696740746242106,0.0094562870952152,0.0110733202233976
2024-05-29,515.0031127929688,516.187612149335,514.2885295747019,514.5919884514224,45190300,-0.0070026826120956,0,-0.0070026826120956,-0.0019741624206192,0.0058192625818607,-0.0098991184525355,0.0053505914043576,517.0863037109375,517.8889953613282,0.0059526167929945,0.245955290380925,45670440.0,0.08298405245544349,0.01875368553759645,0.013729819360867302,-0.014335696836299205,-0.005935358474982462,-0.0022894529340925286,0.010513172896031486,-0.0028347612791913925,-0.005669560401544626,0.0037778716948753,-0.0013627331372386
2024-05-30,511.5867614746094,514.1221578280299,510.3337911216559,513.4565079924353,46377600,-0.0066336517848053,1,-0.0066336517848053,-0.0027250302598867,0.006195316774285,-0.0136270268139311,-0.0135340410322244,515.6727600097656,517.1871124267578,0.0046465062248493,0.0262733374197559,45267960.0,0.10526313070017856,0.04082266787837959,0.039556107574286806,-0.012101456891844387,-0.007824476911019987,-0.005741358283143483,-0.009303812074716977,0.0007121581424754941,-0.007236413095573835,-0.0070484871483372,-0.0147689949779982
2024-05-31,516.246337890625,516.3736006194137,507.42637356021385,512.546099366396,90785800,0.0091080863832064,0,0.0091080863832064,0.0005573934646662,0.0073944516794118,0.0026805545281598,-0.0024967712741222,515.9487854003906,517.057894897461,0.0056838788374684,0.9575355343959152,51982880.0,0.01330535977664793,0.06718418097742333,0.03496590941792312,0.009664891007232557,-0.005590754240303679,-0.004048528261911844,0.0018967600627461945,0.0010353736280202346,-0.003182267169908992,-0.010713231606926,0.0094988070539938
2024-06-03,516.6672973632812,518.1454570499837,511.5769670953754,517.8615954221938,46835700,0.0008154236490591,0,0.0008154236490591,-0.0006027996215504,0.0066207358782426,-0.0030977293328375,-0.0031163958481029,515.6276916503906,516.8963775634766,0.0056669141471949,-0.4841076467905774,53091800.0,-0.10711818674023643,0.003816767912196687,0.005731035334310008,0.006789718554696567,0.0014510508900282455,-0.001403764234226168,-0.00586417430627717,-0.004423742106082651,-0.0003661879632208986,-0.0018603653268355,0.0084292973718316
2024-06-04,517.244873046875,517.9888521983294,513.8872279798754,515.3555890163468,34632700,0.0011178870552506,1,0.0011178870552506,-0.0005189874618769,0.006643944321703,-0.0026802584110392,-0.0031506853343449,515.3496765136719,516.7328948974609,0.0056659455294734,-0.2605491110413638,52764420.0,0.014705849788028802,-0.026368992391853235,0.021828041196012428,0.01617452580109746,0.010876378454342195,0.0012383963269765985,0.008917780500373507,0.001650122085614177,0.0012319454156314081,0.0053693040790945,-0.0056374404996958
2024-06-05,523.3924560546875,523.4120533239656,517.5777431174533,519.5747526551082,47610400,0.0118852468688566,0,0.0118852468688566,0.0032585984343135,0.0073662055210749,0.016289888455667,0.0062295144677302,517.0275451660157,517.0569244384766,0.0068390518227937,0.3747238881172996,53248440.0,0.003813897181103032,-0.029532813257034867,0.005994010141144335,0.011681338022640375,0.011548527459478134,0.006441803298764514,-0.008977059834655465,-0.0019744845468530428,-0.0026661011305059825,0.0027365485500718,-0.0129026601557191
2024-06-06,523.382568359375,524.1265474920779,521.4443509593684,523.6958258756584,30808500,-1.889155106860052e-05,0,-1.889155106860052e-05,0.0045815504810608,0.0055040496621014,0.0230572950143688,0.0091160658230202,519.3867065429688,517.5297332763672,0.0067344170396589,-0.3529039873641053,50134620.0,-0.04027353640702469,-0.007251263145964286,-0.023113323280296316,0.007337725793659544,0.01173119653913246,0.0103296398358653,0.011845603201319,0.0039287746223456805,0.001563781924701213,0.0201598073788249,0.0152994184786874
2024-06-07,522.746337890625,525.5655959158784,521.3073129777647,522.4036844600561,43224500,-0.0012156126459166,1,-0.0012156126459166,0.0025168106752362,0.0053146042056324,0.0125908883471386,0.0153051934380707,520.6867065429688,518.3177459716796,0.006158012156888,0.4030056640212929,40622360.0,-0.00395884325271656,-0.013472827492879405,-0.026566163886169215,-0.001499571777307307,0.005839830679664204,0.008096747278957327,0.007391356612921562,0.0034199666598616987,0.002662701234736287,-0.0003452792600572,-0.007168707289164
2024-06-10,524.3614501953125,524.684506328859,521.3366601422468,521.9337792468638,35686100,0.00308966737329,1,0.00308966737329,0.0029716594200824,0.005229222732164,0.0148918905285799,0.0117480301496304,522.225537109375,518.9266143798828,0.0059316247484601,-0.1744010919733022,38392440.0,-0.028616825028659476,-0.02428306822946691,-0.010865891543853822,-0.018345828252822383,-0.004169224745490048,0.003069637917453538,-0.03568330143379639,-0.005482113873185275,-0.003301124190767557,-0.0008847096451307,-0.0117391991084461
2024-06-11,525.6243896484375,525.6831217080321,520.8277190397199,522.8051312923558,36383400,0.0024085284161423,1,0.0024085284161423,0.0032297876922607,0.0051460318463069,0.0162002893372383,0.0134766099644416,523.9014404296875,519.6255584716797,0.0059407056029013,0.0195398208265964,38742580.0,0.042553149977613725,0.0033258272320792295,-0.005296431505936838,-0.006666832532849387,-0.008837410854326358,-0.0014986337493358315,0.009168181127878317,-0.006374587897665503,-0.003251044065266595,0.0040391634992629,0.0034294792338489
