Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,qqq_return,iwm_return
2016-08-01,185.7744140625,186.3824081856316,185.32055487761173,185.9884990767572,73311400,-0.0008288871607183,0,-0.0008288871607183,0.0002681447314041,0.0011839421452925,0.0013386369984265,0.0024490398156697,185.6716522216797,185.61512603759763,0.0026971735911279,-0.0780689995145839,74406180.0,-0.06682392795800418,-0.030751938169341186,-0.0015108705546556633,0.008333557453150675,0.006312800120069517,0.003960795333313794,0.010339903082906332,0.007853698315954135,0.004164088755679374,0.002174346555654,0.0019861800583731
2016-08-02,184.58404541015625,185.68015930232792,183.7448360698048,185.5260113445525,92295500,-0.0064076027818517,1,-0.0064076027818517,-0.001105721709817,0.003189728078123,-0.0055367161970526,-0.0029605648151047,185.46611633300785,185.56031646728516,0.0034199267726259,0.2589515409608873,78849180.0,0.04802019379272915,-0.009125787650606417,-0.006049916578546743,-0.010842210510643824,-0.0014523902982473968,0.0019364255408037545,0.0018607962561190128,0.003103596593663438,0.0059291997505444005,0.005293540897578,0.0008259879187531
2016-08-03,185.12359619140625,185.18354627031363,184.2244495414988,184.5241607358969,53993600,0.0029230629334788,0,0.0029230629334788,-0.0003088477835401,0.0036657725511254,-0.0015701971963585,-0.0041916297418899,185.4078887939453,185.48239288330075,0.0032592036668175,-0.4149920635350586,72831120.0,0.07475886949725496,0.018651711777326645,0.006104649756392111,-0.010302492008212316,-0.004270381688568488,-0.00044126043172951766,0.00812570067976126,0.006775466672928869,0.006709518376748535,-0.007596527720077,-0.0139471919154673
2016-08-04,185.320556640625,185.637398283392,183.4708589638351,185.2349174074225,46585500,0.0010639402716394,1,0.0010639402716394,-0.0003270301407059,0.0036569123046518,-0.0016608615288655,0.0006473427269022,185.34622802734376,185.4943817138672,0.0030576627998679,-0.1372032981686718,69141080.0,-0.0381451184178907,0.02821131495736447,0.001847277625509003,0.0005786351303311843,-0.006855355796174985,-0.0028162055545246645,-0.004759425467430023,0.0017423571561500835,0.0025354129986643104,0.0033054398560155,0.0081186746744359
2016-08-05,186.83628845214844,186.87910807317388,185.32057578821525,185.32057578821525,71892200,0.0081789729051091,0,0.0081789729051091,0.0009858972335314,0.0053257939351089,0.004882309512703,0.0043271895323944,185.5277801513672,185.5748809814453,0.0037866754626511,0.5432312629466249,67615640.0,-0.03421458725738313,0.0007997212739937106,-0.0032809140686587803,0.0075140886911853055,-0.0007365893955652755,-0.000943684248837795,0.0016968857004249216,0.0016877203042520532,0.003452772050356301,0.0028611793379826,0.0009131059336584
2016-08-08,186.72494506835932,187.12742592545445,186.4594817512779,187.02465623708832,39906500,-0.0005959408887401,0,-0.0005959408887401,0.0010324864879271,0.0053069351044483,0.0051165872903227,0.0064620735418017,185.71788635253907,185.69476928710935,0.0036472464899615,-0.4449119654148851,60934660.0,-0.08293073483446689,-0.05176348016991358,-0.006502275443951322,-0.010397911051526099,-0.0007683957433365363,-0.00468997794977315,-0.01786395743940894,-0.00697549906880468,-0.0021880000541067536,0.0095962979754076,0.0144324992320934
2016-08-09,186.83628845214844,187.33296730927324,186.51088807912532,186.7934818978368,51251700,0.000596296246055,0,0.000596296246055,0.0024332662935084,0.0034524865704847,0.0122017211021006,0.00659744743819,186.1683349609375,185.81722564697264,0.0036467215892602,0.2842945384837056,52725900.0,0.009657563947461423,-0.0358292527147962,-0.014174801413004867,0.001883904111123158,-0.000333306083072545,-0.0021447550254197535,-0.000862411663815732,-0.005676494467599917,-0.0027326416380937025,-0.0011131627708412,-0.0004907351817197
2016-08-10,186.3738555908203,187.02466935145293,186.0227530199327,186.94760187980813,57941100,-0.0024750698333775,1,-0.0024750698333775,0.0013536397401372,0.0040528554560258,0.0067536468885434,0.0051728451347752,186.41838684082032,185.9131378173828,0.0037470546194765,0.1305205485866809,53515400.0,0.013913030209748545,-0.01978671355908564,-0.02634396927050615,0.00983636490425166,0.0004407859879495731,0.0018830163570730419,0.004080325118523742,-0.004882014661566976,-0.003541716750341206,0.0023143954234574,0.0010638168211702
2016-08-11,187.23873901367188,187.4870849353281,186.63930361664032,186.9047669305606,72504300,0.0046405834128924,0,0.0046405834128924,0.0020689683683877,0.0042972126746182,0.0103506184517168,0.0086725659788646,186.8020233154297,186.07412567138672,0.0039680417733886,0.2513449002521526,58699160.0,0.03344771427328208,0.019006102810164016,-0.012025402732271595,0.0038677711021040118,0.005196013372492943,0.0025408435514276072,0.004688953410549868,0.0026356222884192926,-0.0016520409747452281,-0.0025654343424125,-0.0071913601772587
2016-08-12,187.07606506347656,187.2901500896989,186.6735841688416,186.930475746938,61313500,-0.0008688049868965,1,-0.0008688049868965,0.0002594127899866,0.0026828178737685,0.0012833513944991,0.0061719266259236,186.8499786376953,186.18887939453128,0.003993965173289,-0.1543467077125081,56583420.0,-0.03070538420767588,0.005551786758451582,-0.011323562122330145,-0.008918109352565429,0.001595342217930081,-0.0007455960573225396,-0.006922832969429749,0.0006154818532146203,-0.003375984708716162,0.0042869776653584,0.0047739827826986
2016-08-15,187.6155242919922,187.96662682206687,187.43570021239088,187.44425890823004,49813500,0.0028836357464145,0,0.0028836357464145,0.0009553281170175,0.0028514677129768,0.0047694710704389,0.0099104617758223,187.02809448242184,186.37299041748048,0.004016529690879,-0.1875606514062971,58564820.0,-0.011130146493515958,-0.002795938809303252,0.0030365555458600423,0.00842178006373584,0.0011238139377581409,0.003018342165729848,-0.002114801025602908,-0.0014495601948275965,-0.0002261534259549558,0.0006831472606134,0.0009830373497752
2016-08-16,186.6478729248047,187.26442570599173,186.6478729248047,187.1959300044132,53213600,-0.0051576295236716,0,-0.0051576295236716,-0.0001954570369277,0.003973074607668,-0.0010084525276362,0.0111809637179773,186.99041137695312,186.57937316894527,0.0037726413867895,0.06825659710721,58957200.0,0.022510841955691197,-0.00644156291516688,0.005607211147505997,-0.00942329583246948,-0.0033065417070996896,0.0007569021770113205,0.0034536484045673,-0.001861328530155119,0.0006370585877216506,0.0042666685597159,0.0099027583859176
2016-08-17,186.9989624023437,187.1359799389288,185.84291123752573,186.6821207823636,75134300,0.0018810258699304,1,0.0018810258699304,0.0006757621037338,0.0038230001359484,0.0033540477527911,0.0101303466955042,187.1154327392578,186.76690979003905,0.0037314379827569,0.4119379256430686,62395840.0,0.07027941525957981,0.027220036907251683,0.01688048815747225,-0.002665991241022736,-0.0012225023365854588,-0.0017435690520435586,0.0049280733796905896,0.002088973586218327,0.00080660823995502,-0.0055225841111408,-0.0081039166092187
2016-08-18,187.4185485839844,187.4527964301838,186.86193288295257,186.9732481831331,52989300,0.0022437888224102,0,0.0022437888224102,0.0001964031856374,0.0033185574830406,0.000960322480592,0.011320880863896,187.15139465332032,186.976708984375,0.0037517654076405,-0.294738887565333,58492840.0,-0.035601325214929425,0.019062977333447195,0.0030706802598299498,0.005997818307099445,-0.0020304895887975905,-0.001317559611044472,0.0002335080486637331,0.0028717432776405407,-8.448083242220683e-05,0.0017935927248342,-0.0029412315164253
2016-08-19,187.14456176757807,187.3243989399142,186.4595001333969,186.9476072010867,75443000,-0.0014618980804003,0,-0.0014618980804003,7.778456693667835e-05,0.0033762493179405,0.0003661436008837,0.0016499648862837,187.16509399414065,187.007536315918,0.0028765093976198,0.423740264543974,61318740.0,-0.062346128086053776,-0.009222679347134463,-0.0032574685158456296,0.0015797128715373532,0.0016371799792046875,0.0007820048337760843,0.004747086461879935,0.0033028892967447523,0.00224950305383973,0.0002563352188522,0.0073748049795669
2016-08-22,187.13595581054688,187.3671712403833,186.5365204986652,186.90474038071045,61368800,-4.598561106938792e-05,1,-4.598561106938792e-05,-0.0005081397045601,0.0030009256814988,-0.0025561236643666,0.0022011560482027,187.0691802978516,187.04863739013672,0.0028655043654963,-0.1865540871916546,63629800.0,-0.007874028887570272,-0.03527382739618449,-0.0026062449946564923,-0.005234618642143918,0.0007809708454976269,-0.0019492749073998672,-0.008829675348611454,-0.0012830269460225956,0.0009065281892380206,-0.0002562695279466,0.0
2016-08-23,187.5127716064453,188.0522699899828,187.4528215341805,187.75254576208164,53399200,0.0020135937760668,0,0.0020135937760668,0.0009261049553875,0.0016185112935865,0.0046338523342779,0.0036207267865424,187.24216003417968,187.1162857055664,0.0029205090088845,-0.1298640351448944,63666920.0,0.08201060781851455,0.0039301502816301665,0.009293708177908177,0.008434355962454898,0.0015931500639494445,0.0016222554515850085,-0.00148474204574367,-0.0018557769774917299,-8.11499008241734e-05,0.0007678231060217,0.0022775449812155
2016-08-24,186.55372619628903,187.46144475848487,186.1341147753788,187.36724680957505,71728900,-0.0051145604746813,0,-0.0051145604746813,-0.0004730123135348,0.0030111639964423,-0.0023809554894573,0.0009651064249249,187.15311279296876,187.13427276611327,0.0033003191977977,0.343257951429984,62985840.0,0.008964926860100197,0.02770050193034816,-0.0029691895019877458,0.0010723129078062943,0.0014240167427057582,0.0023699162813508147,-0.00015649274735829444,-0.0034903033805711394,-0.0010980631262339502,0.001789355410136,0.0069793259310264
2016-08-25,186.4252319335937,186.84484327485416,186.01419235578945,186.16832729744883,69224800,-0.0006887788591266,0,-0.0006887788591266,-0.0010595258498421,0.0026083515197557,-0.0052999911582687,-0.004344758378333,186.9544494628906,187.05292205810548,0.0028907646053296,-0.0349106148288904,66232940.0,0.08642969991382277,0.05913507819747917,0.021437015523762693,-0.002356433262171609,0.0023834118693631945,0.0006990659674966038,-0.011114635054762179,-0.004251956615954715,-0.0033676917469191324,-0.0064648102395643,-0.0081398783661555
2016-08-26,186.0740966796875,187.64120031150213,185.183508906438,186.6135950141495,122506300,-0.0018835178600249,1,-0.0018835178600249,-0.0011438498057671,0.0026313255868314,-0.0057199903528055,-0.0053559410897865,186.7403564453125,186.95272521972657,0.002925419467637,0.769688030879107,75645600.0,0.01338292250768558,0.03625918309386952,0.036582825642510565,-0.003794329146562858,-0.001692816500309391,-0.0003757424361234385,-0.0008706109240564919,-0.004047246242058988,-0.0044912312241064175,-0.001626474564354,0.0019499593927569
2016-08-29,186.99038696289065,187.2558502495593,186.1682948837038,186.202555798138,70502200,0.0049243301434938,0,0.0049243301434938,-0.0001497866548544,0.0038200848073784,-0.0007778774903289,-0.0033320128036345,186.71124267578125,186.8902114868164,0.0032440621619672,-0.4245014338038125,77472280.0,0.0014673150345880792,0.03375997915203214,0.03845109442694224,-0.005819488257572281,-0.003990083555435582,-0.0004927163592091111,-0.0014259708499476664,-0.004470405609588779,-0.00301049032437366,0.0014577479724431,-0.0020272488165592
2016-08-30,186.6821136474609,187.18735109425765,186.1254978930864,186.90475733586857,58114500,-0.0016486051525789,0,-0.0016486051525789,-0.0008822264405836,0.0036488386352334,-0.0044298740393416,0.0001834509127784,186.5451110839844,186.89363555908204,0.0028266502528593,-0.1757065736955726,78415340.0,-0.05201465626292967,-0.012388139573552004,0.01164604161065339,0.013370861023552338,0.0012523478731390665,0.0004945846530103771,0.0019833398964483884,-0.00010441395918525664,-0.0023168739359352487,0.0013699927581907,0.0052005008190338
2016-08-31,186.15118408203125,186.46802568485555,185.37191158494963,186.34813861351304,85269500,-0.002844030180804,0,-0.002844030180804,-0.0004281203818081,0.0030887317186738,-0.0021577811521933,-0.0045335990607713,186.4646026611328,186.8088577270508,0.0028758482263208,0.4672672052585844,81123460.0,0.013910379521855365,-0.012212320568828742,0.012635132143004425,-0.003851424239773804,0.0012333161754020845,-0.0004901627765056427,-0.010055457179525829,-0.0031660293776750357,-0.004296666822368756,-0.0032494731272213,0.0018594088363692
2016-09-01,186.1597595214844,186.45091199711624,184.995136552245,186.14262906212016,97844200,4.606706906229441e-05,1,4.606706906229441e-05,-0.0002811511961703,0.0030907105052437,-0.0014240154584004,-0.0067164593473304,186.41150817871093,186.6829788208008,0.0027272009269793,0.1474700801576178,86847340.0,0.022865868395705258,-0.005079469448456349,-7.76341606190778e-05,0.0014317094372251482,0.003650382073667894,0.00026746576337370874,-0.001999520134694288,-0.003357212472590576,-0.002473643838355177,-0.001029678880708,-0.0056481353245386
2016-09-02,186.9989624023437,187.42713240413812,186.42521616794463,187.0160928610948,79293900,0.0045079714489126,1,0.0045079714489126,0.0009971466656171,0.0035499244842622,0.0049704162973758,-0.0007780047887,186.5964813232422,186.66841888427732,0.0031545913184458,-0.1895901852128179,78204860.0,0.00447089907610132,0.013749048997887314,-0.0018600388469359296,0.001103041418941464,-0.000438891127869064,0.0012469398764745731,0.0040872106204499214,-0.002655922231256732,-0.0014820795294538947,0.0025765703236764,0.000730162985405
2016-09-06,187.5641632080078,187.64123067777132,186.56224690094407,187.28156941882887,56702100,0.0030224809721031,0,0.0030224809721031,0.000616776831339,0.0030969201759908,0.0030684799065687,0.0022882155147909,186.7112365722656,186.71123962402345,0.0033032794982834,-0.2849122063613972,75444840.0,-0.11127596817048191,-0.02797973356622511,-0.024408695487949928,-0.008156033494543857,-0.0018737608794590817,0.0007796308290802578,0.010216288370529014,0.0041013262854282155,0.0008463723146414414,0.0032549701966027,0.0096497928500984
2016-09-07,187.54693603515625,187.72677310524656,186.93894222048635,187.40135986732395,76554900,-9.184682487806128e-05,0,-9.184682487806128e-05,0.0009281284968791,0.0028831038379129,0.004632593722013,0.0001821978760072,186.8842010498047,186.7146560668945,0.0032437753553476,0.3501245985598418,79132920.0,0.00333897471250455,-0.034488698127292015,-0.013337969292863083,0.007285445419966008,7.748444812120485e-05,-0.0004374522916370083,0.016907695537669243,0.010403731509549393,0.0038312434428856125,0.0062330832429806,0.000963634553976
2016-09-08,187.118881225586,187.4871142842912,186.81059824932416,187.2130791646302,74102900,-0.0022823876444989,0,-0.0022823876444989,0.0010404570041402,0.0027048241762388,0.0051984474250148,0.0030294491609472,187.07774047851564,186.77117156982425,0.0028444321570304,-0.0320293018474323,76899600.0,-0.006655646783166214,-0.03819754674704786,-0.0174511745538674,-0.0007158486933622754,-0.0005288122559800416,0.00018966281764529747,-0.003418556588101307,0.007901809106698984,0.0051586235611705165,0.0005940597348761,0.0062584928717748
2016-09-09,182.64019775390625,185.85147281719,182.6145085987369,185.8000945068513,221589100,-0.0239349628554069,1,-0.0239349628554069,-0.0037557489807536,0.0115869443973323,-0.0189061361951962,-0.0203032290233959,186.373828125,186.39266815185547,0.0082017691993047,1.990289178966005,101648580.0,0.047738749458166696,0.014807359129168344,-0.01247659834137511,-0.01254217467780494,-0.0019908593170670694,-0.00260511400536072,-0.0053013792150961025,0.0027292532448239446,0.004498251745090154,-0.0058515732406422,-0.0019934397572464
2016-09-12,185.26058959960932,185.6630704387234,181.8095404983042,181.87804926525035,168110900,0.0143472897967065,0,0.0143472897967065,-0.0017878853111948,0.0139382353832558,-0.0092961628257279,-0.0043719523275641,186.02615356445312,186.31131744384768,0.0097004953227011,-0.2413394882690529,119411980.0,0.3988808696899744,0.14665465745499162,0.0664053957813995,-0.016473598198107897,-0.009910540523091704,-0.0061204419287705925,-0.00658355954228651,-0.005101165115161306,0.0023640977125428675,-0.0251642234837931,-0.03123984009894
2016-09-13,182.59738159179688,184.24155288727647,181.97225702633867,183.9760895677002,182828800,-0.0143754697832295,0,-0.0143754697832295,-0.0052674754622614,0.0145933850028043,-0.0264804402464814,-0.023493215038726,185.03279724121091,185.87201690673828,0.010417892004213,0.0875487550182647,144637320.0,-0.13371429443359373,0.10430177490484911,0.06191773052877714,0.0005167099033005496,-0.009499687657537429,-0.004385893249201711,-0.0012623563085552014,-0.004382431688645938,6.836877672602437e-05,0.0179385697879499,0.0139381291052964
2016-09-14,182.5288543701172,183.85618390053668,181.97223863157544,182.64874143995897,134185500,-0.000375291371006,1,-0.000375291371006,-0.0053241643714869,0.0145687834820618,-0.0267564044026739,-0.0222477622317204,184.02918090820316,185.4566909790039,0.010434850128451,-0.2660592860643399,156163440.0,0.1774406702594271,0.14753574850526927,0.09673806963816164,-0.011358077140708245,-0.009104988478505197,-0.008114597761336561,-0.0066355664917512325,-0.004827160780864315,-0.0046402836291580705,-0.0089402410484698,-0.0191965806493507
2016-09-15,184.3529357910156,184.738286306511,182.18639591199403,182.36623312147364,134427900,0.0099933866740853,0,0.0099933866740853,-0.0028690095077701,0.0161573036576457,-0.014781754873982,-0.0096601496245289,183.47599182128903,185.27686614990236,0.0111140949661946,0.0018064544976916,168228440.0,0.016246442688021556,0.019990939504618315,0.1013184875323992,0.0014922171805209494,-0.003116383352295582,-0.007672984586559917,0.0034194855282367875,-0.0014928124240232155,-0.003272675205890452,0.0047704881346957,0.0001659117550871
2016-09-16,183.6402130126953,183.9156323056136,182.95169104582905,183.73488675304665,155236400,-0.0038660777234826,0,-0.0038660777234826,0.0011447675186147,0.0114116340902145,0.0054753294788725,-0.0135343240411648,183.67599487304688,185.02491149902343,0.0111453445547893,0.1547930154380155,154957900.0,-0.10143330840671827,0.030751268180243468,0.07148407595942222,-0.004320678035761305,-0.0047288459986495335,-0.0060286852581511894,-0.006419381491795106,-0.003211820818436517,-0.0034962756612302525,0.0155388610595128,0.0119403085261067
2016-09-19,183.67466735839844,184.9398469685192,183.3476101949692,184.2943477034664,80250500,0.0001876187417662,0,0.0001876187417662,-0.0016871666923733,0.0087665821851574,-0.0085604944075717,-0.0177770774834182,183.3588104248047,184.6924819946289,0.0109774255018252,-0.483043281086137,137385820.0,-0.05705517760927059,-0.04741401444265577,-0.019703133500426784,0.00807986875173805,0.001750469298832565,-0.001117991868182,-0.00247272219188599,-0.0018242060518147696,-0.0026741081911501484,-0.0004769697919826,-0.0014748480888826
2016-09-20,183.68328857421875,184.69026595750765,183.6488677215302,184.53535242133285,69665300,4.693742443806492e-05,1,4.693742443806492e-05,0.0011973147491601,0.0051919353006907,0.0059470019392142,-0.0206909175367641,183.57599182128905,184.30439453125,0.0108739039969848,-0.1319019819191157,114753120.0,0.010409879544790224,-0.04935953549039954,0.009121701295250006,-0.003265247398068327,0.0001646477726361395,-0.0018743833284557755,0.00207901920123299,-0.0022710281608160354,-0.0020058330891925104,-0.0043483997481028,0.0066470431802683
2016-09-21,185.7489013671875,185.92963383291604,183.700512537477,184.38904781183265,110284400,0.011245512909761,1,0.011245512909761,0.0035214756053135,0.0066953219957178,0.0176413039362037,-0.0095871183287776,184.22000122070312,184.1245910644531,0.0116615251603634,0.5830607203299203,109972900.0,0.02511270766442819,-0.007177530133350725,-0.02134389122374978,0.0034992804185975945,0.002771300590755773,0.0010970881834053924,0.0009575705942728163,0.00018795586787327215,-0.0004872056719877005,0.0018838222738608,-0.0042390863814769
2016-09-22,186.9193572998047,187.2205955267431,186.5148565313013,186.7644437883841,76678700,0.0063012805136513,0,0.0063012805136513,0.0027830543732267,0.0059670909866475,0.0139212402437594,-0.0010662949910476,184.73328552246093,184.104638671875,0.011862747998112,-0.3047185277337502,98423060.0,-0.1645728563444202,-0.0430167563784006,-0.05750775103023813,0.00808731282171693,0.002773781947415399,0.0024161073116445884,0.014588601451239303,0.005875063748915037,0.0017466175126128025,0.0098291544539093,0.0144902696576534
2016-09-23,185.89517211914065,186.66116399615763,185.80049837556703,186.52345434501152,73630900,-0.0054792890124339,0,-0.0054792890124339,0.0024604121154365,0.0064412648179965,0.012279222886163,0.0178217851560817,185.18427734375,184.43013610839844,0.008763487649338,-0.0397476743867593,82101960.0,-0.09624058004622238,-0.0785669095754048,-0.05646920535813895,0.007948378318255012,0.006511657186189845,0.004869918582447852,0.00235721740921524,0.00596779648490912,0.003501937292814872,0.0079558639892134,0.0143641944949046
2016-09-26,184.38900756835932,185.2410581291245,184.1910450197624,185.06032570284137,89827300,-0.0081022252144128,1,-0.0081022252144128,0.0008024433242007,0.0080408175097624,0.0038891602213551,-0.0047046273205417,185.3271453857422,184.34297790527344,0.0080382850079704,0.2199674321514473,84017320.0,0.0224625202834301,-0.07945030536907083,-0.04056566577959882,-0.0009482867940763251,0.0050291347819652055,0.003064287473284977,0.0006271210413582029,0.0058576466339375815,0.00412190593946371,-0.0063816554631624,-0.0070803245916107
2016-09-27,185.5336761474609,185.62833674914228,183.8553678438444,184.2254608538307,78494800,0.006207900320073,1,0.006207900320073,0.0020346359033277,0.0083617532298941,0.0100737937980377,0.0160807046085043,185.6972229003906,184.63660736083983,0.0065765002831197,-0.1261587512927584,85783220.0,0.1798209963390236,0.03534764552541044,-0.006683442420752139,0.006358293794184178,0.004452795106120955,0.004988995711735477,-0.0007833801247610905,0.0007336527752707841,0.003549426074264894,-0.008366501675865,-0.0099303113168743
2016-09-28,186.45460510253903,186.6095317478963,184.79352670876403,185.7574680302204,87411000,0.0049636754588215,0,0.0049636754588215,0.0007782684131398,0.006991466038117,0.003799235043423,0.0215075624397529,185.8383636474609,185.029182434082,0.0066134937833522,0.1135896900176827,81208540.0,-0.09655169782967399,0.035243939597593234,-0.031016323519572574,0.007335181934297275,0.004248396311468376,0.005756176014875413,-0.007291260548213385,-0.002482506543872091,0.001899659845767654,0.0098858244105231,0.0040575158092928
2016-09-29,184.7677001953125,186.65256011857448,184.2168746904396,186.24804620204264,128070600,-0.0090472686705637,1,-0.0090472686705637,-0.0022914414237031,0.0073219586409198,-0.0115111518441671,0.0022498388892873,185.40803222656248,185.0706588745117,0.0068414202693084,0.465154271201565,91486920.0,-0.05419847461617522,0.00969027463105813,-0.008941447173923579,-0.0021625307852810582,0.0038436483144001312,0.003706207293475816,-0.003159070582864132,-0.003744570418612869,-0.001649874561053033,0.0016878456437625,0.0076779176868084
2016-09-30,186.1619873046875,186.86772632605005,185.35295947253545,185.6025467387852,117202900,0.0075461626025605,0,0.0075461626025605,0.0003136488992957,0.0081720241698589,0.0014352991662196,0.0137321464107529,185.46139526367185,185.3228363037109,0.0070285842316984,-0.0848571022545376,100201320.0,0.1315577134200292,-0.006397486341940002,0.03661821151932674,0.0025282765501217774,0.0025669758997126646,0.0026221869398491693,-0.0011884132817953086,-0.0038795814709576084,-0.0023590006992551425,-0.0072451231123246,-0.0145974008225649
2016-10-03,185.7144470214844,185.9382153797141,185.0775496642998,185.74888100442223,83512100,-0.0024040368803681,0,-0.0024040368803681,0.0014532865661046,0.0070212699166921,0.0071882780356831,0.0111053946220347,185.7264831542969,185.52681427001957,0.0071248462142252,-0.2874570509774076,98938280.0,-0.05206850728071133,0.00843024384104755,0.021712006006498454,-0.008936719011696792,-0.0028569910822853575,0.001024500496325076,-0.003410805950794571,-0.002586096605151337,-0.0031665860976856975,0.0074674378874064,0.0109878664282332
2016-10-04,184.7677001953125,186.05009677460663,184.17385191300448,185.8263284276231,119948100,-0.0050978630976532,1,-0.0050978630976532,-0.0008078661174405,0.0069271220150974,-0.0041285009172115,0.0059037032138913,185.5732879638672,185.6352554321289,0.0073923029812844,0.4362960576970283,107228940.0,0.021068452503753887,0.03351921954769058,-0.01003850276055549,-0.003299949286665993,-0.0032361305827470024,-0.0009071481198449583,-0.0025469571504198596,-0.00238205879433658,-0.003519301502817451,-0.0014316198488345,-0.0031397131921886
2016-10-05,185.5853729248047,186.0157058300645,185.3271705551052,185.39602539587293,72816000,0.004425409466199,0,0.004425409466199,-0.000915519315965,0.0068183321413712,-0.0046618970727825,-0.0008803736720872,185.39944152832032,185.61890258789063,0.0065714305426087,-0.3929374454451551,104309940.0,0.004421549076348397,-0.008859501900203015,0.010156146620648987,-0.011695350992688813,-0.007977339763683866,-0.0047132547052421755,-0.03471112739159021,-0.01355629683093488,-0.009003274871492817,-0.0015183653019588,-0.004926485587496
2016-10-06,185.7144470214844,185.9382153797141,184.8193604558488,185.3615709263125,62927400,0.0006954971431505,0,0.0006954971431505,0.0010330338467777,0.0050853795847895,0.0051239844689907,-0.0064461503384461,185.58879089355472,185.4984115600586,0.0061960470821954,-0.1358025708635465,91281300.0,-0.04695527057587301,-0.0071550896652569085,0.01160478742870943,-0.004659071004268545,-0.006551457094541117,-0.005212562749039673,-0.0015706575141682944,-0.012942914018726123,-0.008685592257753649,0.0035482169831604,0.0060061269939741
2016-10-07,185.0775909423828,186.16203839060915,184.3460328007503,185.9899078356791,89788300,-0.003429222062772,1,-0.003429222062772,-0.0011620430862887,0.0037697284381,-0.0058250149668304,-0.0043980764397358,185.37191162109377,185.4166534423828,0.0060499356581511,0.4268553920867539,85798380.0,-0.011547314947901732,-0.018027012149142114,-0.017016218244876757,-0.00557370947690794,-0.007309377157955099,-0.006832959954445617,-0.009273018119780652,-0.015184934341846387,-0.010302513225350718,-0.0005049393922041,-0.0010489508551386
2016-10-10,186.0414886474609,186.5062423165477,185.8951770639944,186.0414886474609,51855000,0.0052080735445609,0,0.0052080735445609,0.000360378998697,0.0045904902317158,0.0017609918410852,0.0089619283757407,185.43731994628905,185.58190155029297,0.0056220740006528,-0.422474865878962,79466960.0,0.04984418863261819,-0.0028861322970521832,0.0033663209377891466,0.0006730601566722338,-0.003186573441501417,-0.004911004120771811,0.000668512445361813,-0.0033917210628623775,-0.009486649546119441,-0.0021901811902085,-0.0079953517203579
2016-10-11,183.69186401367188,185.68001270355688,182.9603060882609,185.6111578753919,130367400,-0.0126295733864044,0,-0.0126295733864044,-0.0011459630590531,0.0072782471529897,-0.0058226420554209,-0.0099271041895659,185.2221527099609,185.3977203369141,0.0067008903055492,1.5140757882557132,81550820.0,-0.007418355429618995,0.010292839418365821,-0.0023310406488854297,-0.005899094490998569,-0.0035999146037447582,-0.005430833161638326,0.0035076482865623593,-0.0016989524626188264,-0.008275728458722997,0.0063309899975549,0.0119678187231877
2016-10-12,183.9328765869141,184.45788320081567,183.33040007743736,183.82958777038613,73866100,0.0013120481657493,0,0.0013120481657493,-0.0017686353191431,0.0067998998178043,-0.0089042380433729,-0.0135246244748856,184.8916534423828,185.1455474853516,0.0064354286758376,-0.4334005280461219,81760840.0,0.14798202730202759,0.06346928683500892,0.02638105499625041,-0.002252991078477651,-0.002493008470934662,-0.003542361178796094,-0.005076569505331308,-0.00030013625780237846,-0.0023488168814712164,-0.014259427425344,-0.0182624935484514
2016-10-13,183.33041381835932,183.8296015487231,181.7812259142098,182.59885578200377,101357000,-0.0032754490645399,0,-0.0032754490645399,-0.0025628245606812,0.0066708209060695,-0.0128370907129764,-0.0077788832974261,184.41484680175785,185.00181884765624,0.0059045109172304,0.3721720789374287,89446760.0,0.035807304884656554,0.058790325585688384,0.04293357008835632,0.0009784857292010063,-0.0023911999467584044,-0.0024148498321021838,0.0015892497462293154,6.776175820122354e-06,-0.0017168354293916944,-0.0008510986532243,-0.0008193426228761
2016-10-14,183.4251251220703,184.7763769824556,183.34766833755305,184.3116100099112,93346200,0.0005166153380573,0,0.0005166153380573,-0.0017736570805153,0.0067752820078387,-0.0089285029694758,-0.0147015092728776,184.0843536376953,184.7281326293945,0.005178978602924,-0.0790354884221119,90158340.0,0.04902581358430247,0.07760504859032887,0.05504819579479716,0.003760681895939033,0.0008287255155541295,-0.0005479715575327892,0.002421921836488483,-0.0003551326408711697,0.0006221525618621326,-0.0035768554812215,-0.0082832592934858
2016-10-17,182.7882080078125,183.6574757437472,182.6074624102287,183.3992733755066,58275700,-0.0034723548032689,1,-0.0034723548032689,-0.0035097427500813,0.0055382494823448,-0.0174868555573278,-0.0157566579262052,183.43369750976564,184.43550872802732,0.0052113533906549,-0.375703563723001,91442480.0,-0.03415216756051487,0.016893650302814717,0.03824892455617055,-0.014011757415378412,-0.003090863263412791,-0.0034849350719429184,-0.0055819226506638175,-0.0005235836893153397,-0.0006279344573429935,0.001196541920136,-0.0040524982403756
