Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,spy_return,iwm_return
2024-09-12,469.41448974609375,470.2279027858919,463.0957204635057,464.8812332254474,40067800,0.0098160790790435,1,0.0098160790790435,0.0053691280050156,0.0186555085449337,0.026418554706437,0.0039673676439968,457.0249267578125,459.6774169921875,0.0170198933231172,-0.3073007969849419,42239340.0,-0.07285112134206173,-0.07426489933714948,-0.032955147031889065,-0.0007945513981396646,0.0035084146630785704,0.003216204313261506,-0.001590555949419148,0.0023398058849588566,0.0015898188376855416,0.0102589783897588,0.0029283788401703
2024-09-13,471.5174255371094,472.69785826290064,468.4522782122762,468.6804395051492,29111800,0.0044799123950203,0,0.0044799123950203,0.0116225575563249,0.0063903069166205,0.0593950854057534,0.0099434175615056,462.312060546875,460.141650390625,0.0170463875949048,-0.2734365250899725,37936820.0,-0.035048096128643014,-0.04230746537318034,-0.02664393983529203,-0.004671438467016231,0.0005115737341429375,0.0011507024881647343,0.017567284525531468,0.006793608700372748,0.0034368143542903074,0.0084232112992836,0.0128756541963335
2024-09-16,469.434326171875,470.0493354611843,466.11129015562886,469.3847403668008,22585600,-0.0044178629514306,0,-0.0044178629514306,0.0081670656758967,0.0094790135841672,0.0413238190199032,-0.0063618990922498,466.03786010742186,459.8410888671875,0.0166754233223321,-0.2241771377929224,35857700.0,-0.029876991095463934,-0.04592540285538956,-0.05754395704711113,0.0026963188047512965,-0.0009232236868015331,0.0017100248653941553,0.009943683944142245,0.008640137506751522,0.006906077224910057,0.0052226315962653,0.0246680922447191
2024-09-17,469.6823120117188,473.75927624673307,467.1825880669746,472.4598133335985,30084400,0.0005282652461018,0,0.0005282652461018,0.0064243555832274,0.0100177066506195,0.0323332802763844,0.0252918263312313,468.9800048828125,460.99969787597655,0.0129842854810271,0.3320168603003683,35938520.0,0.03502415111177348,-0.009966978704111154,-0.024355047220646343,0.00916225263445769,0.0023957109907309184,0.00267865852832756,-8.374817448153493e-05,0.00914240676506406,0.006048152374155791,0.0014769712578917,0.0035972472478673
2024-09-18,467.6487731933594,474.9793285022384,467.04366295376417,470.8825665914544,39909200,-0.0043296048549272,1,-0.0043296048549272,0.0012153577827615,0.0060741585071548,0.0060176258889608,0.0235123272003516,469.5394653320312,462.07398986816406,0.0130721969029944,0.3265745702091449,32351760.0,0.027421309068831112,0.010856156361713554,-0.015066149677112861,-0.00483582973297958,0.002340913902076469,0.0003113503682147023,-0.0055309113549146804,0.0014430081382486766,0.00406115059817167,0.0004085605132226,0.0082716726966081
2024-09-19,479.4729309082031,482.3198765482769,476.6260155402931,478.7289622118295,52782500,0.0252842697182802,0,0.0252842697182802,0.0043089959106088,0.0122990724944327,0.0214276324694406,0.0484122742565011,471.5511535644531,464.2880401611328,0.0149070841970357,0.3225647219187555,34894700.0,0.03520720672322497,0.03255088896794319,0.006545515935944479,-0.012395694690371606,-0.0026897572629644984,-0.002008878290231686,-0.007710465405288858,-0.004441708311561691,0.002837168706997728,-0.0029658209827364,0.0001823195477057
2024-09-20,478.560302734375,479.8002504488903,474.4535813732632,478.6098885340912,34577700,-0.0019033987426557,1,-0.0019033987426557,0.0030323336830736,0.0126044043845835,0.0149366212483939,0.075218868548869,472.9597290039063,467.6358947753906,0.0104525807286276,-0.3449021929616823,35987880.0,-0.10422378860340853,-0.013865090937117483,-0.007289622559008624,-0.003313746199517409,-0.006848423540956198,-0.0017373398367319215,0.01554075728197235,0.0007664601739229374,0.0024318632582859046,0.0170645109008995,0.0205970089052101
2024-09-23,479.828857421875,480.9215509099298,478.39842782200384,479.739459361221,24843000,0.0026507729125291,1,0.0026507729125291,0.0044460608558656,0.011938708846582,0.0221426740024848,0.0643815128754834,475.0386352539063,470.5382476806641,0.0103502687135588,-0.2815311602564658,36439360.0,-0.011022676424785383,-0.02667975276832298,-0.0035187596248729136,-0.0038282051040274823,-0.006512548664638833,-0.0030422446184876772,0.012710660066880486,0.006846983981187993,0.002985258482833553,-0.0017287170355148,-0.0107156892572837
2024-09-24,482.1433410644531,483.0969506657902,476.9779279353997,481.2393869460607,25952600,0.004823560748334,0,0.004823560748334,0.005305119956312,0.0117391923352125,0.026530760759037,0.0597218675589892,477.5308410644531,473.2554229736328,0.0103052524571766,0.0446644930161412,35613000.0,-0.01609902670890473,-0.04378183057903288,-0.013743395189008556,-0.002123896835439787,-0.003088616046328226,-0.005299474512467173,0.0019404068737312041,0.010063941407528013,0.0033900894924761005,0.0024988883773886,-0.0036558386923027
2024-09-25,482.5903930664063,484.5472981940412,481.3387595418637,481.5175556697399,26549900,0.0009272180363752,1,0.0009272180363752,0.0063564845345725,0.0108633076498669,0.0319505165618578,0.0381604087064468,480.5191650390625,475.02931518554686,0.0087286589230741,0.023015035102456,32941140.0,-0.031466330345934046,-0.01952934449320805,-0.025520923071961587,-0.0002025807266874402,-0.0020515608887182366,-0.004372824711208745,0.01396907347432852,0.00954004680498007,0.0072900864583247404,0.0028613703688717,0.0016760724010942
2024-09-26,486.2161254882813,490.41801640583714,482.5705094037965,490.0901931881352,32020200,0.0075130638196854,0,0.0075130638196854,0.0028022433548536,0.0036041394342735,0.0140637649080739,0.0357927505631017,481.8678039550781,476.7094787597656,0.0085810112023951,0.2060384408227527,28788680.0,0.0012995129072905787,-0.015421948049182732,-0.03230246183514847,-0.008312277773991905,-0.0035462517787063774,-0.0035561413279328047,-0.001381767735031958,0.004842570871009255,0.00855582599237612,-0.0022055193512198,-0.0121972218710939
2024-09-27,483.5141906738281,487.3783453414164,482.3320991127466,487.2392614802521,22851100,-0.0055570654135335,1,-0.0055570654135335,0.002071510020678,0.004925048318386,0.010351648289981,0.0254428881881791,482.8585815429688,477.9091552734375,0.0090358323639812,-0.2863536142809851,26443360.0,-0.002595714617073419,-0.010920844018572295,-0.011976847037881443,0.002351095874729703,-0.002054587541983214,-0.0024231729130833823,0.005086884066794806,0.005891396602030456,0.006465051349340611,0.0039647102096396,0.0053287638647037
2024-09-30,484.8254089355469,485.163145041189,479.7096512380656,482.5506239403687,30281100,0.0027118506281924,0,0.0027118506281924,0.0020837255638107,0.0049269196322863,0.0104131951140211,0.0327864451012402,483.8578918457032,479.4482635498047,0.0086998134975289,0.3251484611244097,27530980.0,0.10344822451218505,0.034050674267467405,0.010917333149512643,0.005200847599636571,-0.0002534447665418771,-0.0006173623723505717,-0.007935830791900744,-0.001410238153379299,0.0023357531775843655,-0.0014504185719401,0.0067625721930923
2024-10-01,478.0705871582031,484.755858164627,474.2263191169631,484.4578646399969,42735400,-0.0139324830193496,0,-0.0139324830193496,-0.001667483189726,0.0083028993916271,-0.0084471848086885,0.0178594657111017,483.0433410644531,480.28709106445314,0.0102660718796471,0.4112895502475142,30887540.0,-0.013561294495994303,0.029097071799705776,0.011424879592094728,-0.004768118569835278,0.0009279416348436653,-0.0011462067192296698,-0.007999374253898295,-0.003616106993001411,0.00034779695205846564,0.0040071571324067,0.0025416004089149
2024-10-02,478.74609375,480.6632561757568,474.5442031287082,477.166637111899,23744000,0.0014129850485307,0,0.0014129850485307,-0.0015703297872949,0.0083435928925446,-0.0079659673537623,0.0237300324362279,482.2744812011719,481.3968231201172,0.0100420999632222,-0.444395044857425,30326360.0,0.15122538887453651,0.08037077296357575,0.04796322343618884,0.007219794901542453,0.0025508413104479155,0.00033826840641630883,0.010491249392624136,-0.0018146518843916344,-0.0003477678642824111,-0.008958440017425,-0.0135814186944571
2024-10-03,478.3884887695313,481.3288028328077,475.80576695198806,476.5507811119696,25337200,-0.0007469616674417,1,-0.0007469616674417,-0.0032223348847203,0.0067636244140613,-0.0160990890848984,-0.0022617379809485,480.7089538574219,481.28837890625,0.0060155779487424,0.0670990566037736,28989760.0,-0.018691620253031727,0.03965749137517016,0.04396499680412438,-0.008427129178310788,-0.0019918176155345377,0.0003152981255525322,0.00020358719772617384,0.0008984874454840049,-3.0696877730784775e-05,0.0004220218934889,-0.0013767987114459
2024-10-04,484.0803833007813,484.6366580868301,479.18316441320445,484.2095239323109,30686600,0.0118980591399475,0,0.0118980591399475,0.0002686900259758,0.0092901229141691,0.0011709948495288,0.0115347648663417,480.8221923828125,481.84038696289065,0.0070740161359763,0.2111283014697755,30556860.0,0.08412699389840173,0.07222025417330218,0.06130953850721941,-0.009420478505084096,-0.003542604260617477,-0.0020390167504102273,-0.0006920058878576718,0.0033342769008308792,-0.0011864748686612804,-0.0018280990057641,-0.0067099095546671
2024-10-07,478.8950805664063,483.3353659172032,477.6732465009889,482.16321764841706,24975100,-0.0107116563968532,1,-0.0107116563968532,-0.0024160113790332,0.0102930364896407,-0.0122318844265213,-0.0019460623116456,479.6361267089844,481.74700927734375,0.00796871403502,-0.1861235848872146,29495660.0,-0.06246953152482426,0.0009886140401819121,0.028125987299817544,-0.012300798099026289,-0.01004946859414039,-0.005539345890142799,-0.001996030315693287,-0.0008281496686082616,1.4852265802112185e-06,0.00908729032037,0.0139730477954167
2024-10-08,486.0472106933594,486.7326261243506,480.633459488425,481.43807233094464,28272000,0.0149346493985571,1,0.0149346493985571,0.0033574151045481,0.0103143158313883,0.0166850330252938,0.0080969066591016,481.2314514160156,482.1373962402344,0.0092160307476697,0.1320074794495318,26602980.0,0.17855286145995874,0.06673677461117873,0.06654881849100816,-0.007535563094750564,-0.009752279899620317,-0.006092834795125857,-0.0033877625757333663,-0.0020252662597614415,0.0009238075622131969,-0.009040383052196,-0.0078484782830381
2024-10-09,489.8716125488281,490.447773778929,484.7061994960775,485.74920714012944,24995000,0.0078683752757537,0,0.0078683752757537,0.0046484931499927,0.0104136207092541,0.0232388711763313,0.0150877837334402,483.45655517578126,482.8655181884766,0.0094805095464575,-0.1159097340124505,26853180.0,-0.05388689691892423,0.02073214433873675,0.025526361332316005,0.0016870846021470598,-0.0060497588638765976,-0.007199376855004935,-0.007371925565205384,-0.004251906152210679,-0.002648827429352707,0.0094575358071762,0.0006899269245459
2024-10-10,489.3153076171875,491.18281441674543,486.2756526144008,487.5868846627756,25750400,-0.0011356137350889,0,-0.0011356137350889,0.0045707627364632,0.0104652846926154,0.0228408899966661,0.0063740833889329,485.6419189453125,483.1754364013672,0.0092670630729431,0.0302220444088818,26935820.0,-0.026143765823892218,0.0328407329057141,0.02403593221814391,-0.005684459383231033,-0.003844312625278179,-0.006650842895988984,-0.005446185963701722,-0.005401958034880157,-0.003778782061638286,0.0069266229394495,0.0022060590765766
2024-10-11,490.0802307128906,491.10341258908966,486.9114650593824,487.4776527786812,20644500,0.0015632519232395,1,0.0015632519232395,0.0025038012931216,0.0096447257018513,0.0123943204870198,0.0135798290220023,486.8418884277344,483.8320404052735,0.0090049231993677,-0.198284298496334,24927400.0,0.0033556899700895038,-0.02555832425757565,0.007881671432481464,-0.003917696086864764,-0.0026383569559829123,-0.005550286412345118,0.007342892553628744,-0.001825072991759454,-0.002171802373341003,-0.0017501256071009,-0.0055489622372485
2024-10-14,494.1927185058594,495.5138635907322,491.96761928304056,492.4742082900232,26060100,0.0083914582454929,0,0.0083914582454929,0.0063244242215908,0.0063070064230459,0.0319436105323112,0.0193209955535926,489.901416015625,484.7687713623047,0.0092729460559637,0.2623265276465887,25144400.0,-0.022455863060207304,-0.015081312971336672,0.015884405125404854,-0.00403899475249736,-0.004547050074197719,-0.0038979257430393323,0.010913408354139564,0.004270038314688862,0.0004100853606255672,0.0059881971828017,0.0203365911264881
2024-10-15,487.58697509765625,495.1861140140683,485.43138730099,494.5205546447263,34784500,-0.0133667356090856,0,-0.0133667356090856,0.0006641472200623,0.0088391945234052,0.0031679317778623,0.0199058218494918,490.2093688964844,485.72041015625,0.0091663643181223,0.3347799893323511,26446900.0,-0.037145569674535084,-0.01874858092155096,-0.02725528110149391,0.0007470061960475061,-0.0024032282144382058,-0.002241411884879718,-0.001629502157067031,0.005542266250233759,0.0007617374443588343,0.0081784117169949,0.0073669683894075
2024-10-16,487.6465148925781,488.4213283685863,484.3287222996869,487.91470906379936,22996800,0.0001221111267584,0,0.0001221111267584,-0.0008851056097367,0.0078885584691567,-0.0045422057519779,0.0185911096900268,489.7643493652344,486.61045227050784,0.0091847893103171,-0.3388779485115497,26047260.0,0.047715664482478326,-0.003961922750754687,-0.006934768821213399,0.01215764738228664,0.002955219608612262,-0.00014729932885180209,0.003468359323146597,0.004250755173406377,0.0029297944220292305,-0.0077697793819104,0.0008076592089192
2024-10-17,487.9842529296875,493.1894085935661,487.92465422473487,493.1397531110063,27210700,0.0006925878208803,1,0.0006925878208803,-0.0005194652985428,0.0079163646476699,-0.0027202392134058,0.0200585180986223,489.4981384277344,487.5700286865234,0.0091502283235045,0.1832385375356571,26339320.0,-0.051356564791082526,-0.013595489994379761,-0.01197732861465146,0.004214283638452443,0.00570631240559553,0.001832449275484893,0.005001609209081437,0.002280155458387001,0.005019353456585862,0.0043464149690826,0.0164522116596199
2024-10-18,491.182861328125,492.27555480613046,490.0206259209049,490.7755832902001,25335000,0.0065547369187308,0,0.0065547369187308,0.0004788317005553,0.0085352058913719,0.0022498981720411,0.0146721046180684,489.7186645507812,488.2802764892578,0.0086521233650429,-0.0689324420172946,27277420.0,-0.024004050826652468,-0.009214983711752223,-0.017449276773999857,-0.015842957488251375,0.00017632451082923625,-0.0005526030047924291,0.00598831083503093,0.004819426455752988,0.004748437112866299,8.597539188492931e-05,-0.0027345107639921
2024-10-21,492.1265563964844,492.93116924698734,488.0438631229109,489.97096880094847,30336500,0.0019212703509394,0,0.0019212703509394,-0.0008152058783553,0.0074581710655955,-0.004180883351786,0.0276291746710546,489.3054321289063,489.6034240722656,0.007520685382229,0.1974146437734358,28132700.0,-0.05651490786039204,-0.043958507826042346,-0.024261085734036802,0.0007463827679159429,-0.0036274303606276628,0.00040447249929023157,0.010618185005034864,0.007202701683049077,0.00468939244304536,0.0038465360534687,-0.0020784595198312
2024-10-22,492.6629638671875,494.1430793049816,488.69949816726046,489.4544555633244,26685800,0.0010899787132621,0,0.0010899787132621,0.0020761369861142,0.0025877970612995,0.0104104273263545,0.0136113386277654,490.3206298828125,490.2649993896485,0.0061850761385852,-0.1203401842664776,26512960.0,0.018857467534081795,-0.020553830384320904,-0.013060478292313427,-0.017471170753384557,-0.010855915157906662,-0.0032391628905961813,-0.00019900127714245208,0.00546916485430778,0.004975492619030275,-0.0016422895222352,-0.0157323644196789
2024-10-23,485.1134948730469,490.9643542322551,481.8255013194498,490.30873810325465,39346600,-0.0153238005448606,1,-0.0153238005448606,-0.0010130453482095,0.0083368331228228,-0.005194377365927,-0.0097129891871555,489.8140258789063,489.7891876220703,0.0076519386533966,0.4744395895944659,29782920.0,-0.009254222565459602,-0.015637220963923282,-0.024454455701901013,0.0009759077877529165,-0.005249626732571899,-0.005475510809502926,0.01078732362833379,0.007068835785408734,0.006439285480067713,-0.0005311320001563,-0.003782157536986
2024-10-24,489.0471801757813,489.7226524208326,486.186320885323,488.83855437960295,22024900,0.0081087938066202,1,0.0081087938066202,0.0004701958489384,0.0093181260037317,0.0021781998900831,-0.0005479645480781,490.026611328125,489.7623748779297,0.0081679167668539,-0.4402337177799352,28745760.0,0.05714280025176999,0.022248681740130727,-0.0027545826933305095,-0.0027081729459155213,-0.006401145303849054,-0.006860002126376519,-0.012050555849465017,-0.00048741116609122653,0.0030288524683584226,-0.0091373934741735,-0.0091293919823959
2024-10-25,492.0272216796875,496.9542401306092,491.1431236657781,491.8484255582351,38762100,0.0060935664792813,0,0.0060935664792813,0.0003779617610485,0.0092448365381311,0.0017190346366715,0.0039728004615993,490.1954833984375,489.9570739746094,0.0083884338742318,0.7599217249567536,31431180.0,-0.008316000484173136,0.013190859067379082,0.00038302737516535677,0.006408393629917519,0.0015587094905849714,-0.00240973190274274,0.007693259346016168,0.0021433423749616467,0.0033698421705554704,0.0021627324588997,0.0021893555741459
2024-10-28,492.106689453125,495.20594356524737,491.808695909538,495.14634485652994,20477800,0.000161510928534,1,0.000161510928534,2.6009876567423262e-05,0.0092048045794217,-4.0369581972621305e-05,-0.0042210841532454,490.1915100097656,489.748471069336,0.0079104718346558,-0.4717056093452109,29459440.0,0.06551362709634656,0.03811347562131447,0.024788734366513077,-0.005612197191572577,-0.0006373255025235262,-0.0036814478946404438,0.0020569789010425055,-0.0007667725341354478,0.0016576009497569987,-0.0003455043572057,-0.0037775535095304
2024-10-29,496.8350524902344,498.01714406315233,490.5670023757053,492.4245661860894,28014100,0.0096084104086533,0,0.0096084104086533,0.0017296962156456,0.010186895306513,0.008468443802428,0.0189670312475551,491.025927734375,490.67327880859375,0.007009344330439,0.3680229321509147,29725100.0,-0.026069881388808724,0.0103759150744549,0.015803264581934973,-0.0027130239766377517,-0.0006389425127642697,-0.0007298185392910827,3.945407605776552e-05,0.0032632307743721465,0.0017052920203970423,0.003091567186586,0.0163095771651071
2024-10-30,493.0801696777344,497.023779122654,492.5934368006454,496.0701694991744,29756000,-0.0075576044678807,0,-0.0075576044678807,0.0032829354310416,0.0070438055386957,0.0164222906369,0.0111426096961919,492.6192626953125,491.2166442871094,0.0076202257117217,0.062179402515162,27806980.0,-0.023232277888761477,0.005403822606258786,0.013007653517274597,0.0015236172145260962,-0.002267201317894744,-0.0006202766539364468,0.010894858433216914,0.004330430470105728,0.0017267989813736673,0.0016183584206801,-0.0032365334592986
2024-10-31,480.6334533691406,489.1564016466418,480.5341120892308,489.1067461640381,41245200,-0.0252427841840174,1,-0.0252427841840174,-0.0033873801670859,0.0138421729279631,-0.0172043253651242,-0.0150635999346602,490.9365173339844,490.4815643310547,0.0113084782656138,0.3861137249630326,31651040.0,0.05222338267389759,0.0009737411321091294,0.012023770001700119,0.002933909249179134,0.0005815008290224929,0.0005081397850824843,0.005505891218995584,0.005480067909423421,0.0052380883950657875,-0.0030251925425089,-0.0013528937122058
2024-11-01,484.1896667480469,487.4876034037089,481.9745106923199,482.27250423331776,33655800,0.0073990134352446,0,0.0073990134352446,-0.0031262907758932,0.014076044408433,-0.0159291083629168,-0.0142374564152523,489.3690063476562,489.78224487304686,0.0113778907429493,-0.1840068662535277,30629780.0,0.13808350925148427,0.0556915380122068,0.0413036719488316,0.0016250447263039813,0.0020275237300030704,-0.00044852999564022334,-0.015495166963743978,0.00030186089615617345,0.0006004031331137583,-0.0196032936370589,-0.0166186029026399
2024-11-04,482.7791442871094,486.1267365717047,481.0308345990123,483.5837571970392,23291600,-0.0029131610147959,1,-0.0029131610147959,-0.0037412251645592,0.0139632120900629,-0.0189543149197611,-0.0189939193239638,487.5034973144531,488.8475036621094,0.0113248940466342,-0.3079469214815871,31192540.0,-0.055267732948130144,0.045013052992417237,0.017147399939936258,-0.014098428381412398,-0.0031798248019764275,-0.0021457762336081878,-0.0041023758773532926,-0.0046972172073672285,-0.0006314678225654013,0.0042206152128254,0.0056025182086638
2024-11-05,488.9378662109375,489.60342550753097,484.2790420788911,484.3684401369943,24353600,0.0127568102241084,1,0.0127568102241084,-0.0031115452014682,0.0147637654830744,-0.0158949861522745,-0.0075611481468175,485.92406005859374,488.4749938964844,0.0122272940362819,0.0455958371258307,30460440.0,0.004570401522182799,0.02912872594184564,0.023275456522134565,0.015521982570022796,0.0010161996383047933,0.001501225075723922,0.0014259144001700363,-0.006057209480309078,-0.0003541757577429472,-0.0021537911009257,0.0050690245032536
2024-11-06,502.218994140625,503.0434934464757,496.27876735997705,497.2323769880433,43082200,0.02716322225687,1,0.02716322225687,0.0038326201434819,0.0195420189906446,0.0185341553461042,0.0352608192688075,487.7518249511719,490.1855438232422,0.0138515069136034,0.7690279876486432,33125680.0,-0.06778888999770039,-0.03949540714121591,0.014364134100346782,0.0053115970716626215,0.002245050420091007,0.002258821047151227,0.002254447895034817,-0.0001406711940494798,-0.002082257865379367,0.0120916131070911,0.0188104485193645
2024-11-07,510.12603759765625,510.9108245933028,504.96062464380856,505.0202233472017,32853100,0.0157442142756099,0,0.0157442142756099,0.0120300198354074,0.0110462907160948,0.0613619048399123,0.0431018892988983,493.650341796875,492.2934295654297,0.0143323477060369,-0.2374321645598414,31447260.0,-0.20595409275225196,-0.08972419374258984,-0.03727136098488313,-0.027388428692921907,-0.0021849496837454963,-0.0038056465412689812,-0.030386729020158154,-0.0089021222416511,-0.009260781913210114,0.024865656308564,0.0579314954365468
2024-11-08,510.72210693359375,511.49689011058246,509.0035664255928,509.6293831524789,22924500,0.0011684746356892,0,0.0011684746356892,0.0107839120754963,0.0120088006836502,0.0547976175612052,0.0379956320101262,498.9568298339844,494.1629180908203,0.0143492920406404,-0.3022119678203883,29301000.0,-0.06576525005492273,-0.11316941093495836,-0.07804111284616452,0.012527832057510624,-0.0031829998545828873,-0.0016250890750276526,0.016076503855530166,-0.004018592423197724,-0.0029464477493552853,0.0077320727808856,-0.0035409589908069
2024-11-11,510.4241638183594,512.1525870902249,507.5235618132748,511.94396128418833,24167500,-0.0005833761867549,0,-0.0005833761867549,0.0112498690411045,0.0113728297618256,0.0572622489152296,0.0372225672965154,504.4858337402344,495.9946655273437,0.0143723594999487,0.0542214661170363,29476180.0,-0.017105278430553206,-0.0962748737459093,-0.07040862194264914,0.012701086219917723,-0.0007198368051645199,0.0037348138452383715,-0.006769426092267161,-0.00702655041896505,-0.003479857792338059,0.0043316995835265,0.0073609831230325
2024-11-12,509.500244140625,511.2386104698655,506.4407327396311,510.3545731007717,25835300,-0.0018101017609016,0,-0.0018101017609016,0.0083364866441025,0.0126808714983462,0.0420551962748094,0.0254917433601156,508.5983093261719,497.2611846923828,0.0143090362888093,0.0690100341367538,29772520.0,0.002008078145122605,-0.02695415011345111,-0.07092108661806118,-0.00486510084327596,0.006787939144717463,-0.00034260283742137965,-0.02347155656813127,-0.004721492934956088,-0.00845935198599832,0.0009529240006855,0.015034441566325
2024-11-13,508.84466552734375,511.5564976376752,506.5599675883879,508.993692609422,24567400,-0.0012867091249132,0,-0.0012867091249132,0.0026465003677458,0.0074077360185213,0.0131927933113249,0.0319714659381102,509.9234436035157,498.8376342773437,0.0139466341495368,-0.0490762638715246,26069560.0,-0.017368084451840793,-0.010821761579090464,-0.060836925508889264,-0.014993789409141756,-0.0023859346774999977,-0.004403680133582255,-0.008631355179477884,-0.012957445946625437,-0.010636512600900861,-0.0031064722137856,-0.0175423408877511
2024-11-14,505.3083190917969,509.3810387475879,504.3944217545597,508.50691430007294,28679500,-0.0069497563306121,0,-0.0069497563306121,-0.0018922937534985,0.0030427366100972,-0.0094441729117523,0.0513382194886573,508.95989990234375,501.30512084960935,0.0105918846178531,0.167380349568941,25234840.0,-0.04690683742990798,-0.020755614578875387,-0.029027474444420463,-0.009485785100882937,-0.009781558451100217,-0.0008231514151744613,-0.010081225320474285,-0.014061379022694479,-0.006575411860964086,0.0004857959190027,-0.0098963995317907
2024-11-15,493.2688903808594,499.98393038226766,491.2027009075782,499.59653880271634,51461100,-0.0238259063942906,1,-0.0238259063942906,-0.0068911699594945,0.0097954610412603,-0.034173606969012,0.0187513783468182,505.46925659179686,502.2130432128906,0.0139111095325566,0.7943513659582628,30942160.0,0.020684732695029018,-0.014530063062239917,-0.011737477894430115,0.005790453697033682,-0.0062297069376636705,-0.00217062708726985,-0.0026091417886487944,-0.007107240762866988,-0.01031254098979988,-0.0064301429030161,-0.0134830737334836
2024-11-18,496.6959838867188,498.8019161327518,493.4278767926792,494.8185638874519,27080800,0.0069477187243924,1,0.0069477187243924,-0.005384950977265,0.0114475688211172,-0.0268956309374999,0.0288265136642544,502.7236206054688,503.60472717285154,0.0138778218248942,-0.4737617345917596,31524820.0,0.1278825238553527,0.03388680637349125,0.017260082562751067,-0.0026570484651297077,-0.002117459956326321,-0.0052422540242793355,-0.0017720694429753658,-0.004820812184032815,-0.00931306965994152,-0.0128084947348052,-0.0149177117082983
2024-11-19,500.1130981445313,500.5998613443361,493.7755061565385,494.1132725868944,24523000,0.0068796897270499,0,0.0068796897270499,-0.0036469926796746,0.01271541089704,-0.0184242227634787,0.0228561392068018,500.84619140625,504.7222503662109,0.0135357721394952,-0.0944506809252311,31262360.0,-0.03469637466662756,0.037956960627918056,0.009919192000401034,0.0017759052754779958,0.00163643683579399,-0.003914052800528545,0.019020246289590537,0.004879678352655459,-0.0008147090883971586,0.0040973288821755,0.001969544369885
2024-11-20,499.8250427246094,500.1329794832273,493.2589688807076,499.8150995018464,29565500,-0.0005759805551797,1,-0.0005759805551797,-0.0035048469657279,0.0127523120169658,-0.0177256900067662,-0.0047667480600013,499.0422668457031,504.48285522460935,0.0103525721110756,0.2056232924193615,32261980.0,0.04942236595213734,0.047536171713620824,0.02327728208119666,0.005097505220342136,0.0014054540102301412,0.00010420612536823359,0.008959325127211537,0.008735833991275569,0.0027034269729407255,0.0036555348431992,0.007425912918737
2024-11-21,501.62298583984375,503.5898037198209,494.25229945698686,502.87458895036497,34526700,0.0035971449238187,0,0.0035971449238187,-0.0013954667148418,0.0129113255532205,-0.0072932368471132,-0.0166685311689951,498.3052001953125,503.63255004882814,0.0088472179383913,0.1678036901117856,33431420.0,0.049541250583724494,0.021422413956411424,0.04256689968392315,-0.003197082556311126,0.0012254426465030017,0.0013619466342825958,0.005632045702723465,0.01120387237317518,0.0058460811775802755,0.0003387160175309,0.0013007443110721
2024-11-22,502.42767333984375,503.1627443485037,499.4376731861755,501.0667855255596,23826600,0.001604167916374,0,0.001604167916374,0.0036905481472911,0.0032918367966532,0.0185675260240165,-0.0162406002817271,500.1369567871094,502.8031066894531,0.0088636641611525,-0.309907984255663,27904520.0,-0.016899709251596895,0.027354635761421647,0.03505001129459797,-0.0007744468316762676,0.0003753252774515807,4.8966528540606015e-05,0.008339500390982302,0.007643623740305768,0.008035809613506495,0.005368305278844,0.0151994880448982
2024-11-25,503.2222900390625,508.0499975204078,500.9077927392111,506.51028341338935,26375200,0.0015815544035155,1,0.0015815544035155,0.0026173152831157,0.0028028694458723,0.0131394381353244,-0.0141095862809891,501.4422180175781,502.0829193115234,0.0089175376486409,0.1069644850713069,27763400.0,-0.0966212796103989,-0.021326579426090436,-0.00985074939855235,0.0005536306166860072,-0.0011392995904337955,0.000691102344903749,0.012892210445830665,0.008954585513178811,0.0109686655912677,0.0030995004562939,0.0184695805279255
2024-11-26,505.9242248535156,506.7487241855674,503.8580655412627,504.7023906900349,26557100,0.0053692669580343,0,0.0053692669580343,0.0023152307293126,0.0022568470957826,0.0116196251018902,-0.0070186802228938,502.604443359375,501.7253173828125,0.0091649719786437,0.0068966301677333,28170220.0,-0.041994711237550164,-0.051838566699848654,-0.01131041671273687,0.02588799110101414,0.00855572496200796,0.005513519510010978,-0.029458856541118794,-0.0027423819014352757,0.0012728450251258349,0.0033920694120488,0.0152027387239488
2024-11-27,501.94085693359375,504.8613148407309,498.5932648539435,504.7918032255732,24957400,-0.0078734476908576,1,-0.0078734476908576,0.000855737302177,0.0051276918587649,0.0042331096446284,-0.0135676151514632,503.0276062011719,501.0349365234375,0.009446901197981,-0.0602362456744147,27248600.0,-0.0342465744476691,-0.05762085509853939,-0.028044204792698157,-0.003882512007676975,0.007519703236674391,0.003717516064407156,0.0019383092584315254,-0.004876112278952201,-0.00013135814863016738,0.0052214656313396,-0.0073430873413228
